Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,223.0,229.3999938964844,221.1000061035156,0.36640439223535826,187.14036560058597,31784560.0,0.27674091588056454,0.03186463179844935,0.3030000064420748,0.25949416019931915,0.7992398085630422,0.5413388530744105,0.46124118288067667,0.5109420629033078,0.0,0.0,0.0
2010-04-26,226.3999938964844,227.8999938964844,224.1100006103516,0.3621909800300175,186.39117431640625,12145600.0,0.2186814992960513,0.02501805880990289,0.31018213629222724,0.26310748616615254,0.7740092161339267,0.5649174148204179,0.48584607064281926,0.5258052931398026,0.0,0.0,0.0
2010-04-27,225.1999969482422,225.5,220.91000366210935,0.3464779575173532,183.5972137451172,11094760.0,0.1881205310052334,0.05980669133929004,0.31639397665248925,0.2661759455189395,0.68441294088181,0.5735956026814878,0.4773353140496551,0.5396537735430013,0.0,0.0,0.0
2010-04-28,220.3999938964844,225.18499755859372,218.25,0.3531821918225705,184.78927612304688,18684250.0,0.24787933994408046,0.11025761560190345,0.32322057931733084,0.2698506410929048,0.7033215585577094,0.5824813703499467,0.4709194937850529,0.552737286405101,0.0,0.0,0.0
2010-04-29,224.0,228.5,223.5,0.3726430270869624,188.2496490478516,21393940.0,0.2819081198489866,0.07496627688399102,0.33408142021605225,0.27393828715574664,0.7535944914024644,0.5982460789372455,0.47880325237350124,0.5667607912204192,0.0,0.0,0.0
2010-04-30,228.0,231.88999938964844,228.0,0.38507383630151215,190.45999145507807,19146310.0,0.26247939504708534,0.05859292133217044,0.3465742308040203,0.2785920224236583,0.7820435902437723,0.6154635268912823,0.48785915015887027,0.5818640438428163,0.0,0.0,0.0
2010-05-03,229.0,230.5,227.7050018310547,0.38342100796953693,190.16607666015625,13160890.0,0.22552539023869392,0.045003989190677586,0.35964477118447125,0.2829113806735096,0.7720616602432179,0.6260961669250746,0.4826440155871011,0.5963454884180216,0.0,0.0,0.0
2010-05-04,230.5,231.58999633789065,227.30999755859372,0.37548301325679734,188.75462341308597,13397620.0,0.20917106457210052,0.0666489382289757,0.3686193424314268,0.28661934101798237,0.7235340096136393,0.6280895890782383,0.4621246758761314,0.6083803824047893,0.0,0.0,0.0
2010-05-05,226.0,228.5,224.0500030517578,0.37366728905250934,188.4317626953125,16717010.0,0.2250597500354054,0.081692424498471,0.37703346823640826,0.29044831826500206,0.7123204889327682,0.6265636296241424,0.43904978787155463,0.6176640240793031,0.0,0.0,0.0
2010-05-06,228.0,232.0,226.22999572753903,0.39014854355958517,191.36231994628903,17751300.0,0.2730799835845572,0.06952202287394411,0.38140348549401093,0.29510893577851427,0.7588011030511771,0.6320762490401531,0.43390836112077935,0.6263346459968608,0.0,0.0,0.0
2010-05-07,227.5200042724609,229.17999267578125,221.8350067138672,0.35036550693756696,184.2884826660156,16085350.0,0.12698907787273514,0.05932683639566952,0.37970239347191037,0.2986626144499328,0.5519798249389483,0.6129710163485502,0.3832130236667875,0.628960789416273,0.0,0.0,0.0
