Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,101.76000213623048,104.4000015258789,101.5999984741211,0.000669511341729781,95.3110580444336,1653260.0,0.44970382201749476,0.051945630249289984,0.0,0.0,0.9223886066432965,0.3896261235870859,0.48686542236102714,0.37588426481658455,0.0,0.0,0.0
2010-04-26,104.0,104.3499984741211,102.3499984741211,0.0005660452345697259,95.19339752197266,743600.0,0.4190600628941058,0.009902631032646493,0.0006582631740836148,0.0003239863952118338,0.9100056923549458,0.3898525551949759,0.4835591640205571,0.37779203277362877,0.0,0.0,0.0
2010-04-27,103.24500274658205,103.91000366210938,102.5500030517578,0.0007811006930161096,95.4379425048828,1105940.0,0.43074342189754583,0.03274496721023487,0.0013357277050177474,0.0006518568548224551,0.9162476833619075,0.3897584200727801,0.48036320394417686,0.3792979018649856,0.0,0.0,0.0
2010-04-28,102.2624969482422,103.43499755859376,101.5,0.0,94.54976654052734,1383280.0,0.3942632346688854,0.027537905588840655,0.0019338830591292822,0.0009425829171745004,0.8200065132751833,0.3880647298179195,0.4750573036041299,0.38013654255637735,0.0,0.0,0.0
2010-04-29,102.8874969482422,106.19499969482422,102.0,0.002420392408786262,97.30192565917967,3456500.0,0.5122721473301738,0.05501471131250649,0.0025368382747602003,0.001274471369740987,0.8979517045893568,0.3894741230238449,0.47614580800943634,0.3811120650220508,0.0,0.0,0.0
2010-04-30,106.3000030517578,107.9000015258789,106.08000183105467,0.003246127604017504,98.24085998535156,1917880.0,0.4524955129714916,0.012216231215633384,0.002842177236140067,0.0016425667196668103,0.9185460426289145,0.3911383971815612,0.4774546717402646,0.3822521799219812,0.0,0.0,0.0
2010-05-03,107.25,110.37000274658205,105.5,0.005701012842855138,101.0322723388672,6048780.0,0.5101389031145256,0.06943824466359402,0.0034202968625689917,0.00205530673853474,0.9676444025019162,0.39519037334410007,0.4826054716374288,0.3840400190070014,0.0,0.0,0.0
2010-05-04,109.9000015258789,109.95500183105467,106.5500030517578,0.003911583515181213,98.99754333496094,1921740.0,0.36098427063465455,0.006994863044816143,0.003820806326596593,0.002366390759024825,0.8118259245212265,0.3953171968424397,0.47998000842400296,0.38549770043605525,0.0,0.0,0.0
2010-05-05,107.0,111.49749755859376,104.8000030517578,0.005905920437640752,101.26525115966795,3246880.0,0.4932214626234587,0.03719837627073648,0.004415413375436786,0.0026960022898769587,0.8610933286818583,0.3974931009523762,0.48140136307326903,0.38713412027473487,0.0,0.0,0.0
2010-05-06,109.9000015258789,110.4000015258789,107.5999984741211,0.004962515841022586,100.19253540039062,2754300.0,0.39030979189655285,0.018676581142053103,0.004931755166380891,0.003017443906260353,0.7912255912067825,0.3972699172933606,0.47841516933199485,0.38839501981633356,0.0,0.0,0.0
2010-05-07,108.4000015258789,110.0999984741211,105.6500015258789,0.0044532775918633,99.61348724365234,1258040.0,0.4050980575967348,0.010056238915684293,0.005320994254932626,0.003370940362245445,0.754653444714676,0.3957578058183931,0.47381095273798424,0.3890769292008938,0.0,0.0,0.0
2010-05-10,108.5,110.49749755859376,107.2624969482422,0.005218150371118002,100.48320770263672,1106160.0,0.4496734024731181,0.019358685966428344,0.00579956006568616,0.0037552863008189497,0.7779113135912811,0.3949790938614723,0.47138806261040217,0.38945415493150076,0.0,0.0,0.0
2010-05-11,108.5,109.5,106.62999725341795,0.004828612334377216,100.0402603149414,918040.0,0.409310546585131,0.018272418327408647,0.006215930855538829,0.004141596615725482,0.7485860732924726,0.3932200010090415,0.46776478403830607,0.38937574557487464,0.0,0.0,0.0
2010-05-12,106.18000030517578,110.22000122070312,105.0,0.004848901870201733,100.0633316040039,1383560.0,0.4235604783072645,0.0331809463477126,0.006714741305145128,0.00453911278613478,0.7492892643879169,0.3912680348359683,0.46453467259314823,0.38889114274435405,0.0,0.0,0.0
2010-05-13,108.60749816894533,112.6999969482422,108.25,0.0075797049834622765,103.1684799194336,3800840.0,0.5181810876880653,0.06048308925079311,0.007245483954496049,0.004976451924943448,0.8312588798732663,0.39285907701707384,0.4680399006678761,0.3888473298966684,0.0,0.0,0.0
2010-05-14,112.3000030517578,114.6999969482422,112.0,0.00930421027309658,105.12936401367188,2612100.0,0.4812405458550152,0.015130824227260177,0.007868683808979746,0.005411380213480713,0.8709210937337706,0.395844638573568,0.47324082341513135,0.3894575442904673,0.0,0.0,0.0
2010-05-17,113.0999984741211,113.4000015258789,110.25,0.008153867270661239,103.82134246826172,1076340.0,0.3846300503598355,0.009072188305266108,0.008121010924005856,0.005800681781154032,0.7873890438264423,0.39599425274002886,0.4725274598379404,0.38997805167740635,0.0,0.0,0.0
2010-05-18,113.5,116.36000061035156,112.8324966430664,0.010399777101153085,106.37510681152344,2024540.0,0.4984161436255308,0.041412290940446586,0.00878845663571226,0.006191947588915683,0.8410630344532175,0.3985210975369142,0.4760424808889143,0.39094058053504344,0.0,0.0,0.0
2010-05-19,114.5,114.94499969482422,112.62750244140624,0.008614409395542283,104.34500885009766,872420.0,0.3642250495354156,0.009487496446472236,0.009067081081207226,0.006576829241717333,0.7287827742211754,0.3974205627661208,0.472620172914099,0.3914727467910709,0.0,0.0,0.0
2010-05-20,113.3499984741211,114.4499969482422,111.46749877929688,0.00820864344504009,103.88362884521484,533480.0,0.40926846541308975,0.013463094813722508,0.009401012848230597,0.006970907685421468,0.7048684166391895,0.39535952291412396,0.4682315203388856,0.3914530305298825,0.0,0.0,0.0
2010-05-21,111.0,112.4000015258789,108.30249786376952,0.007602025330318368,103.19385528564452,643400.0,0.40245447362984704,0.02655310354316879,0.009724927069874809,0.007347887280868451,0.6688298212841591,0.39229734805438404,0.46299996201606797,0.39077543453757446,0.0,0.0,0.0
2010-05-24,116.9000015258789,116.9000015258789,110.8000030517578,0.007281466762183317,102.82935333251952,494020.0,0.4120011892065446,0.016905026258903437,0.009937182092611421,0.007731786745503594,0.6495629854210935,0.3888732235451969,0.4581926377286484,0.3894933071581617,0.0,0.0,0.0
2010-05-25,110.8499984741211,110.98249816894533,107.4000015258789,0.004343725243105556,99.4889144897461,1252520.0,0.3230575852962177,0.0558203445598264,0.009887301366112947,0.0080391206301519,0.49672330343962,0.38165909933315334,0.4478329606080727,0.3869084280596591,0.0,0.0,0.0
2010-05-26,109.47000122070312,109.88999938964844,105.65499877929688,0.0032380105513882818,98.2316436767578,1330700.0,0.38402999789168557,0.02339095010110054,0.009721587675773649,0.008329444906832836,0.44923922724173715,0.3740396222944999,0.4388485448694129,0.38319373932400935,0.0,0.0,0.0
2010-05-27,109.9000015258789,111.8000030517578,105.50499725341795,0.005356109308329471,100.64006805419922,938060.0,0.49817106583875936,0.015520397342345213,0.009492844593701463,0.008678030421985367,0.5372762340699528,0.37055662453858285,0.4387703194134033,0.37946921356872026,0.0,0.0,0.0
2010-05-28,110.0,111.9000015258789,108.80249786376952,0.006962945196576836,102.4671630859375,1400800.0,0.4786232939396527,0.03287743217310443,0.00925199676532136,0.009051884972353236,0.5947022514547518,0.3696615534382572,0.44315557117337534,0.376296142670803,0.0,0.0,0.0
2010-05-31,110.9000015258789,111.9000015258789,110.0500030517578,0.007009604318326479,102.52021026611328,638800.0,0.424442634347249,0.010040171918325133,0.009134285511721948,0.009422033938901855,0.5963306738444202,0.36869072204056524,0.4465335644536687,0.3735478617061779,0.0,0.0,0.0
2010-06-01,110.8000030517578,112.6500015258789,109.25,0.0066931073722545364,102.16033172607422,1090160.0,0.4120682801667426,0.037573159003439854,0.008752977404544893,0.009781200218794514,0.5800550242617957,0.367179638061232,0.44830743477721363,0.37102264875675667,0.0,0.0,0.0
2010-06-02,111.0,111.74500274658205,108.77999877929688,0.006342117596131208,101.76123809814452,844200.0,0.41085090499933646,0.017049336397319474,0.008519224912858836,0.010122330014286043,0.561459623615872,0.3652157728915813,0.4489483425509012,0.36857803134079,0.0,0.0,0.0
2010-06-03,111.19249725341795,112.3499984741211,110.55249786376952,0.006930483177557012,102.43025207519533,656580.0,0.44304846874647097,0.01712358432190137,0.0083877395343631,0.010508685017459829,0.586350461655626,0.36419206964976103,0.45107691148164686,0.36640108605412386,0.0,0.0,0.0
2010-06-04,112.0500030517578,113.4000015258789,110.80500030517578,0.008099084904785323,103.759033203125,1658060.0,0.4627038510924254,0.05559874230836291,0.008438872454033963,0.010926559009762457,0.6333136250989032,0.3647026602549509,0.45541673527712817,0.3647698829604148,0.0,0.0,0.0
2010-06-07,111.00499725341795,113.49250030517578,110.6050033569336,0.008082856991023943,103.74058532714844,1324680.0,0.4223057122636615,0.01758988953403383,0.00852131211378758,0.011348986845493805,0.6323036458188191,0.3648044506322301,0.45818599527254356,0.3634869202778349,0.0,0.0,0.0
2010-06-08,112.9000015258789,113.0,111.26499938964844,0.00754724296444248,103.1315689086914,548100.0,0.4048171581452701,0.009109639643302513,0.008850860567783267,0.011722707331059914,0.5979143505737138,0.36388119456629386,0.45863967076781204,0.36226100826628377,0.0,0.0,0.0
2010-06-09,111.8499984741211,113.13500213623048,111.00749969482422,0.007167852791362464,102.7001724243164,473680.0,0.4100019945496447,0.019027319945502424,0.009255126611328032,0.012060712081472316,0.5735163602007992,0.36237699401541007,0.45800415027747865,0.36095517818376743,0.0,0.0,0.0
2010-06-10,111.25,112.19499969482422,110.65249633789062,0.007397111544035717,102.9608383178711,758680.0,0.4306496985321371,0.0352635444431627,0.009465086158890038,0.012417021173399934,0.5850537694618718,0.36125930321671373,0.45816002260784855,0.3596689493826409,0.0,0.0,0.0
2010-06-11,112.0500030517578,112.6449966430664,110.86499786376952,0.007023807612553348,102.53636932373048,457280.0,0.4101871732161396,0.013270153499863631,0.009471347124752005,0.0127578832480221,0.559065322651366,0.35964089176745606,0.45742413912981955,0.35829018164860227,0.0,0.0,0.0
2010-06-14,112.8949966430664,112.8949966430664,111.23999786376952,0.007703466817943913,103.3092041015625,326020.0,0.4460058776369191,0.015696918771853217,0.009542725320199938,0.013085128753114808,0.5959905100376802,0.359075048096363,0.4586444653689132,0.3570648725684701,0.0,0.0,0.0
2010-06-15,111.9499969482422,112.75,111.5,0.007709553059541574,103.31610107421876,221560.0,0.4230578196647394,0.01496233893239117,0.009647287908564908,0.013413445686663805,0.5963249179554554,0.35842783913134046,0.459480885005952,0.3559447450598629,0.0,0.0,0.0
2010-06-16,111.3499984741211,113.4000015258789,110.7074966430664,0.006991345593533524,102.4994659423828,1074000.0,0.39856962531639223,0.10672478776119858,0.009714074516739293,0.01372676194060099,0.540940690324165,0.35674307269338107,0.45836678568863093,0.3546845171616408,0.0,0.0,0.0
2010-06-17,111.25,112.19499969482422,109.41000366210938,0.0061392346208801185,101.5305404663086,1442900.0,0.3938128439821204,0.029579057183249536,0.00963267813898791,0.014012710990677482,0.480374021739568,0.3540832084762041,0.455799619780328,0.35310146261918013,0.0,0.0,0.0
2010-06-18,111.0,111.13500213623048,109.25250244140624,0.006011423547329461,101.3852081298828,512920.0,0.41845477664217345,0.007826467301174256,0.009417918729906508,0.014290356197728227,0.47149742418026996,0.35167088432917853,0.45417133059313475,0.3513136472030839,0.0,0.0,0.0
2010-06-21,110.25,111.4000015258789,109.05999755859376,0.006017509788927081,101.39214324951172,1352640.0,0.4230617248965613,0.058061060956211205,0.009205454795999726,0.014551125725368624,0.47195942489371556,0.34966138056127066,0.4535610208046906,0.3494490840161045,0.0,0.0,0.0
2010-06-22,110.4250030517578,111.0,108.25,0.006366468754018875,101.78893280029295,1323940.0,0.43487412181165236,0.02154956224654491,0.009083987599807442,0.0148189491869989,0.49935009842676226,0.34845485954559896,0.4544528478200765,0.3476966699978591,0.0,0.0,0.0
