Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,169.0,170.78334045410156,168.0,0.2297100079893667,86.79138946533203,4125792.0,0.5806640706362646,0.04636949946216322,0.23412041407939954,0.2925886245241558,0.23702009901453994,0.23370035058347693,0.37456890572151536,0.2542739202142465,0.0,0.0,0.0
2010-04-26,167.51666259765625,171.4583282470703,167.0,0.22957325494495207,86.77857971191406,2957922.0,0.5694010768084157,0.05439396302253717,0.22934720436269163,0.29018176968157205,0.23638011880740886,0.23642449226614082,0.3965069521217613,0.24883233188800283,0.0,0.0,0.0
2010-04-27,171.14999389648438,174.8333282470703,169.3333282470703,0.2543315671068186,89.093505859375,4901772.0,0.6733770743733895,0.12572964889399538,0.22851797626532666,0.28871104660559754,0.43275462673212606,0.25438730195388287,0.44958067791001216,0.24854792992926197,0.0,0.0,0.0
2010-04-28,173.3333282470703,174.6666717529297,171.01666259765625,0.24995446783174746,88.68425750732422,3393618.0,0.5521658811080237,0.05252682633789904,0.22849206941144606,0.2875867293747434,0.40720199546116986,0.2672827856252117,0.48022707198145936,0.2512414452614412,0.0,0.0,0.0
2010-04-29,173.6666717529297,175.30833435058594,172.1999969482422,0.2561098576111105,89.2597885131836,4176486.0,0.5951281606449714,0.09337258639836934,0.2292383765970123,0.28630659063770225,0.449395159530543,0.2821350390655466,0.5093056684217602,0.25676053462146153,0.0,0.0,0.0
2010-04-30,175.0,176.86666870117188,172.3333282470703,0.2633595222092413,89.93763732910156,12740574.0,0.599409232145775,0.23144578624011497,0.23166385597072248,0.2855035075284529,0.49672516249244025,0.2989821619302413,0.5372188419380262,0.2649919535907909,0.0,0.0,0.0
2010-05-03,175.0,176.4499969482422,173.9583282470703,0.2567937898088175,89.32374572753906,3243480.0,0.5435130962213145,0.01931494799866107,0.2362038470643637,0.2841754242190686,0.45310389979978416,0.3092331920237598,0.5441730429035531,0.2738991138969803,0.0,0.0,0.0
2010-05-04,174.7083282470703,176.25,173.26666259765625,0.25332846098432715,88.99974822998047,2261568.0,0.5559113452212986,0.05290171357102981,0.24048470319136728,0.28283535092576506,0.4305410328732341,0.31598745665051736,0.5415849950988707,0.2825547929917317,0.0,0.0,0.0
2010-05-05,172.51666259765625,173.94166564941406,169.8333282470703,0.24170161362330822,87.91261291503906,2686314.0,0.5226236778925151,0.09011943049541536,0.24269767993542501,0.28109853053507106,0.3599867784439875,0.3152185508572551,0.5219770821598121,0.28930516659299016,0.0,0.0,0.0
2010-05-06,171.6666717529297,174.9166717529297,170.18333435058594,0.25246219139406745,88.9187240600586,4716900.0,0.6143347703471256,0.13322054538905517,0.24557404295325047,0.2794935626565356,0.4380986648864451,0.32147451984369557,0.5226666354864006,0.2961225442525228,0.0,0.0,0.0
