Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,236.8999938964844,241.1999969482422,235.0500030517578,0.006342692605597361,182.8645782470703,1959845.0,0.2689683538257236,0.020769649625570055,0.0,0.0005420761732003176,0.5653969354231563,0.4289365891825603,0.5943197967415546,0.3902706206670351,0.0,0.0,0.0
2010-04-26,239.5,242.0,239.0,0.00781345729775923,184.70013427734372,1822070.0,0.2806708668085976,0.05948739740579523,0.0012542010451993268,0.0006060002824354038,0.6004450362723568,0.4387463270029776,0.6032802756632648,0.3966418236192156,0.0,0.0,0.0
2010-04-27,242.6000061035156,243.8999938964844,239.5,0.00851819676465057,185.5796813964844,2814625.0,0.2575001063767124,0.0988409975114219,0.0023839155965920122,0.0007344875859331967,0.616975704385053,0.44738728601076727,0.6083628663614515,0.4036394968935527,0.0,0.0,0.0
2010-04-28,240.8500061035156,244.0,239.0,0.008089224508677856,185.04428100585935,2948610.0,0.22391627921957757,0.06703142155881409,0.003529190959710521,0.0008859876077718376,0.5989927752873059,0.4533575563923486,0.6076628513730945,0.4105508876711649,0.0,0.0,0.0
2010-04-29,242.1999969482422,243.0500030517578,231.3500061035156,0.004197821974839949,180.1878204345703,6704079.0,0.1213192485629322,0.145480044663503,0.004160960485633192,0.0009141143718999767,0.45339369906355803,0.452108290401645,0.5942189179620234,0.4158052051577702,0.0,0.0,0.0
2010-04-30,240.8500061035156,241.0,236.0,0.006771664861570104,183.3999938964844,1941014.0,0.3148806161973101,0.01852555300748175,0.004957674235947007,0.0010426018704786932,0.5243105068679887,0.45466352770658014,0.590253254515331,0.42057072262002954,0.0,0.0,0.0
2010-05-03,240.8999938964844,240.8999938964844,232.8000030517578,0.0030641009010820563,178.77288818359375,1013619.0,0.12578008150437714,0.033413941760028945,0.0055178634580769215,0.0009991335542312019,0.40883912584554355,0.4509923961728394,0.5759692004252885,0.42357561513747816,0.0,0.0,0.0
2010-05-04,236.8000030517578,236.8000030517578,231.0,0.0022061563891365987,177.7021942138672,1444286.0,0.21028157301273093,0.09117170892131274,0.005801070421438376,0.000894298054101822,0.38471935654560013,0.44664857137186265,0.563341474636349,0.42502403854048004,0.0,0.0,0.0
2010-05-05,242.0,242.0,227.6000061035156,0.0,174.9488983154297,1614615.0,0.1685377968154932,0.071531514099801,0.005545872729232099,0.000718506753705328,0.32538556283831516,0.43985728994449275,0.5488715843313043,0.42468893118539713,0.0,0.0,0.0
2010-05-06,227.0,235.5,227.0,0.0020835848723782524,177.54922485351562,2426265.0,0.30186529451018224,0.0961503538845368,0.00522220708552959,0.0006053610023268596,0.3900818312263386,0.43749377159378716,0.5451974193195184,0.4239009533405832,0.0,0.0,0.0
2010-05-07,236.6999969482422,238.0,230.0,0.003585001794623538,179.42300415039062,2899346.0,0.28293693182245183,0.07646161187501299,0.004942112474464605,0.00045769646605853254,0.43380671633093254,0.43777560690528006,0.5469789623019704,0.42333256504614386,0.0,0.0,0.0
2010-05-10,257.0,257.0,234.0,0.0050251236075957995,181.2202911376953,1103808.0,0.2805803735274406,0.024359879062678967,0.004658905511103206,0.00035605717139089443,0.4740787750659495,0.44003724050112314,0.5519373273778339,0.42337533526335763,0.0,0.0,0.0
2010-05-11,237.3500061035156,237.3500061035156,233.3500061035156,0.0049638472001104494,181.14376831054688,940517.0,0.23473281257018835,0.05451986214345138,0.004297895438869187,0.0002882977716664459,0.4720342726012829,0.4416304785082913,0.5547112065211635,0.42376000847133655,0.0,0.0,0.0
2010-05-12,239.0,239.5,236.1000061035156,0.005974996757109996,182.4057464599609,1439799.0,0.2671822843324403,0.0979527998338579,0.00408315642700402,0.0003304877227777725,0.5017088702329147,0.4442488476750457,0.5587597499306788,0.42464369732795487,0.0,0.0,0.0
2010-05-13,243.3500061035156,243.3500061035156,237.5,0.0057911488328663,182.17628479003903,3055333.0,0.23106165702451173,0.13578078641411612,0.004244988299098723,0.00035605736647181807,0.4947261925958762,0.4458944902650399,0.5602626653232753,0.4257126326358583,0.0,0.0,0.0
2010-05-14,242.75,242.75,233.3500061035156,0.003156020187756986,178.8876495361328,1605986.0,0.15730241394631617,0.0336329406341577,0.0038777525725151585,0.0003490256754397625,0.39999326851955336,0.44317761848848325,0.5536796926820765,0.42597016343842725,0.0,0.0,0.0
2010-05-17,237.1000061035156,241.3500061035156,230.8000030517578,0.00692486990662422,183.59117126464844,1367158.0,0.35206511798331885,0.05447015229455907,0.004269885217957431,0.00036117121717826883,0.5140522867428994,0.44643086295265033,0.5590675317583729,0.42689178888923524,0.0,0.0,0.0
2010-05-18,239.25,243.1999969482422,236.8999938964844,0.00692486990662422,183.59117126464844,1430937.0,0.23658617677677227,0.06697048464839284,0.004749158029161704,0.0003177029009307497,0.5140522867428992,0.4488176753919094,0.5618315760112779,0.4281541051011919,0.0,0.0,0.0
2010-05-19,246.0,246.0,232.1999969482422,0.00281897656935301,178.4669952392578,1398580.0,0.11400320928730158,0.06253864055577693,0.0050354773448196,0.00019432944813940756,0.3789690756203404,0.44449919332504123,0.5520766015266162,0.42821404198124297,0.0,0.0,0.0
2010-05-20,233.5,238.1999969482422,232.5,0.0050251236075957995,181.2202911376953,1826430.0,0.3043426544710894,0.08355979292764872,0.0053342451199068774,0.00017131672979858736,0.4450154283578939,0.4441992341186759,0.551444042663284,0.4281960108763772,0.0,0.0,0.0
2010-05-21,238.1000061035156,238.1000061035156,229.1499938964844,0.0011949974812432151,176.4402313232422,2123795.0,0.12074030785923162,0.07440312872681283,0.005091495887129982,0.00010291785488467098,0.33868749434794004,0.43823129655842896,0.5408229710117342,0.4268688469740253,0.0,0.0,0.0
2010-05-24,236.8999938964844,236.8999938964844,228.75,0.0018078176614596264,177.20504760742188,1414202.0,0.25562366522035335,0.04260695422090165,0.004764718840887527,0.0,0.35757720847167446,0.4343823917606101,0.5361077210113125,0.42496049045510736,0.0,0.0,0.0
2010-05-25,230.8999938964844,231.6000061035156,226.25,0.0011030781945683132,176.3255157470703,1202978.0,0.21478766980694403,0.05442868908150105,0.004372586195445255,2.2373438232276e-05,0.33842256698197254,0.43031242701734845,0.5319410193671836,0.4225385543315483,0.0,0.0,0.0
2010-05-26,232.0,232.6000061035156,227.8999938964844,0.0017158983747847245,177.09039306640625,2730655.0,0.25563605085051266,0.14524151983945,0.003939995819418479,0.00017770914072209876,0.35919856669522726,0.4280407814868667,0.5318169227790687,0.4201013223019933,0.0,0.0,0.0
2010-05-27,232.0,234.8500061035156,230.5,0.002604485765919734,178.1992645263672,1709736.0,0.264089143200297,0.040063036186690645,0.0036163311254725217,0.0002729560244661977,0.38963181095193417,0.4276068964262262,0.5349972967579036,0.41805609703226065,0.0,0.0,0.0
2010-05-28,239.8000030517578,239.8000030517578,232.3500061035156,0.004657437110002244,180.76138305664065,888460.0,0.29973233286208684,0.033249908929864076,0.003768827840190947,0.0003963296723384635,0.45623670408089795,0.43031909006818714,0.543156060457318,0.4170165052330719,0.0,0.0,0.0
