Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,206.5,209.8999938964844,206.5,0.005648603934495455,182.44757080078125,185130.0,0.5654976143802869,0.02265086814676639,0.0,0.0,0.70084890277258,0.639848161628617,0.5353787451170569,0.637372704633727,0.0,0.0,0.0
2010-04-26,209.1499938964844,210.5,205.80999755859372,0.003511395782835741,179.99722290039062,142880.0,0.4092325791648317,0.014575025561769685,0.0001807379852498403,0.0001933257872280547,0.6075968833942391,0.6383904253164122,0.5320043595442645,0.6368564928686147,0.0,0.0,0.0
2010-04-27,206.8000030517578,209.4850006103516,205.1999969482422,0.0031545611224455816,179.58807373046875,130190.0,0.48341794417616196,0.017207622507647357,0.0003184252498039941,0.0003550206747937601,0.5927546456931684,0.6365611129298918,0.5283082833297079,0.6360249534521129,0.0,0.0,0.0
2010-04-28,205.1000061035156,209.9949951171875,205.1000061035156,0.0051589033329321465,181.8860626220703,1245140.0,0.583610045922678,0.18061559356897422,0.0005530748765980309,0.0005320077154440106,0.6534600539177932,0.6368165703274531,0.53094277898671,0.6354181738294828,0.0,0.0,0.0
2010-04-29,209.88999938964844,209.88999938964844,207.0050048828125,0.004073211693824741,180.641357421875,759470.0,0.4530274671771474,0.011518796958468861,0.0007590228393057064,0.0007420740861319997,0.6061789248013449,0.6356204756026997,0.529157309888039,0.6346590684038039,0.0,0.0,0.0
2010-04-30,207.6000061035156,209.9499969482422,207.3999938964844,0.0043427433868523935,180.9503631591797,88670.0,0.5099046207722105,0.0022048587364052394,0.0009680742604336878,0.0009743547168807043,0.614833616775723,0.6346524588254694,0.5283406401093776,0.6338302894789011,0.0,0.0,0.0
2010-05-03,207.0,209.5,206.3600006103516,0.004756517283520001,181.42477416992188,56800.0,0.5159618515158013,0.012097240421489344,0.0012930922880413642,0.0012516265867588972,0.6286246477975185,0.6340180346653524,0.5285820003364428,0.633022101999932,0.0,0.0,0.0
2010-05-04,209.77999877929688,209.9900054931641,207.6000061035156,0.005048813086269949,181.7598571777344,62470.0,0.5108120068287656,0.020770064964663527,0.001342348741955074,0.0015709920981510916,0.6387070726789225,0.6335310395895273,0.5291704936098244,0.6322641213324524,0.0,0.0,0.0
2010-05-05,205.3999938964844,207.4900054931641,204.7899932861328,0.002960956134313575,179.3661651611328,103590.0,0.41096454583619335,0.03131561980840627,0.0014245726357548782,0.0018973597891500105,0.5378069475461733,0.6307911310627725,0.5235989699573196,0.6310308107837631,0.0,0.0,0.0
2010-05-06,205.21499633789065,206.9499969482422,201.1999969482422,0.000918650571379187,177.0245819091797,644620.0,0.4117318700616701,0.11751698140536024,0.0011034333393613316,0.002178414231146314,0.4538591341777446,0.6263627765042137,0.5146133354835718,0.629030898344211,0.0,0.0,0.0
2010-05-07,201.02999877929688,209.47999572753903,201.02999877929688,0.004908359108522747,181.5988311767578,346130.0,0.6703367013090369,0.010140284764560487,0.0010278022233652095,0.0025981448900185555,0.5968265702717379,0.6266783770470172,0.5201481247426905,0.6275031818218157,0.0,0.0,0.0
2010-05-10,209.1999969482422,213.9600067138672,209.1999969482422,0.0073074993318473225,184.3495330810547,368460.0,0.5992407140182701,0.02010322762338303,0.001415651672324686,0.0031336134133291005,0.6642197610401641,0.6291207180883566,0.5302798783166904,0.6268398473828758,0.0,0.0,0.0
2010-05-11,211.1199951171875,212.30999755859372,206.5,0.0035607469825390814,180.05377197265625,104680.0,0.3435970310107189,0.005365226375194557,0.0014571518474327527,0.0036278735152498465,0.5262775423333625,0.627071547085546,0.526339037109777,0.6258403033719088,0.0,0.0,0.0
2010-05-12,221.3000030517578,221.3000030517578,204.1999969482422,0.002497831037942655,178.8351593017578,164870.0,0.453528685615221,0.029743536766066128,0.0011852690049529435,0.004093319751249991,0.49214846307564575,0.6242036027503458,0.5209904124692113,0.624384445922536,0.0,0.0,0.0
2010-05-13,205.1150054931641,212.0,205.1150054931641,0.0069354770135202914,183.9229736328125,315460.0,0.6876912802937909,0.036134108620833966,0.0014777078208827177,0.004581060565563011,0.614665017845604,0.6262131268167053,0.5297928925265117,0.6236795646981503,0.0,0.0,0.0
2010-05-14,211.5,215.0,210.5,0.00906509712860587,186.36459350585935,399760.0,0.586797233654651,0.023931489066013056,0.0019601926300781003,0.005017371417012528,0.6632410865198028,0.6297190978779856,0.5408483503325523,0.623917870611326,0.0,0.0,0.0
2010-05-17,212.0,213.7949981689453,210.01499938964844,0.007812376006558874,184.9283447265625,133780.0,0.4472887258081746,0.006319846643348927,0.0022724109630414546,0.005248042244016926,0.6199902334630221,0.6309839891413388,0.5436821361866165,0.6243979385948789,0.0,0.0,0.0
2010-05-18,215.8999938964844,217.2899932861328,211.8999938964844,0.010268455466160897,187.7442626953125,377830.0,0.599774646673482,0.05333593727261628,0.0028057039553607277,0.005551713028577709,0.6756889345373612,0.6341778010073017,0.5511225336897191,0.6255127778693534,0.0,0.0,0.0
2010-05-19,214.6999969482422,217.5,210.1000061035156,0.006692532410473628,183.6444549560547,446460.0,0.35333481121273624,0.02231520091321731,0.0031869606265165495,0.005789466599062543,0.5604337088053863,0.6328301441919613,0.5448946238277682,0.6260962882220645,0.0,0.0,0.0
2010-05-20,212.01499938964844,213.9900054931641,204.8000030517578,0.003568335019113217,180.06253051757812,809830.0,0.36884452464286965,0.034255159249165154,0.0034576799679943704,0.005992128462018492,0.47566355697932705,0.6283902668744668,0.5316189545179825,0.6255471959494312,0.0,0.0,0.0
2010-05-21,202.3000030517578,207.6000061035156,201.22000122070312,0.0,175.97140502929688,263630.0,0.34746177138936213,0.0061477422818475656,0.0029561909145592036,0.006115914853935173,0.39316610780269623,0.6211353225770847,0.5134484039374212,0.6234478983491969,0.0,0.0,0.0
2010-05-24,204.4900054931641,208.8000030517578,201.1649932861328,0.0035911107136241682,180.08859252929688,260960.0,0.6540977075340791,0.01869363672444162,0.0025764859726135347,0.006323647328501936,0.4856953793061526,0.6188983681582092,0.5123702221180781,0.6212566165686781,0.0,0.0,0.0
2010-05-25,206.32000732421875,209.0,202.66000366210935,0.00397830910509947,180.53256225585935,179730.0,0.5149203305476925,0.013006526056015273,0.002619148465101029,0.006536128404806385,0.4951256765641283,0.6174227894058929,0.5135496876858886,0.6191659599067455,0.0,0.0,0.0
2010-05-26,211.3000030517578,211.4750061035156,206.0249938964844,0.0048779953774376605,181.56402587890625,164170.0,0.5365201563994827,0.01724995270025901,0.0028623308271170655,0.006806076085204643,0.517704336083583,0.617071702469621,0.5175091493848429,0.6174131014085469,0.0,0.0,0.0
2010-05-27,207.5050048828125,213.5,203.3000030517578,0.006441988186064229,183.35714721679688,116860.0,0.5641957352377287,0.013442708105428174,0.0028119108722013675,0.0071426655632989,0.5564329601158502,0.6182682096479608,0.5248273691790141,0.6162845907122039,0.0,0.0,0.0
2010-05-28,214.8999938964844,214.8999938964844,209.3500061035156,0.0059750632790119,182.8218231201172,179270.0,0.4791178552331226,0.02897052871533052,0.0024962008526095147,0.007456880144828176,0.5426814621834023,0.618637941468698,0.5284645318920818,0.6154663815111375,0.0,0.0,0.0
2010-05-31,210.5,213.5,207.5,0.0048969712612672855,181.58583068847656,311830.0,0.45357724512190917,0.032849212372804776,0.0021983327598780744,0.007644732746698524,0.5104601183596947,0.6177461217303558,0.5279907783195833,0.6146077544202114,0.0,0.0,0.0
2010-06-01,209.5,209.77999877929688,204.5,0.004225065103616088,180.81544494628903,705470.0,0.47032322541637994,0.042724337799799436,0.0015808770999632127,0.007777774896090994,0.49028055492689104,0.6162812008866316,0.5260747171787323,0.6135856601753658,0.0,0.0,0.0
2010-06-02,206.1450042724609,209.8000030517578,202.3000030517578,0.0044224583176408205,181.041748046875,555470.0,0.5068523413695157,0.014869512930873772,0.0013489427033813173,0.007915324201221596,0.4964898169642201,0.6152510048491017,0.5257078010444864,0.6125322627873616,0.0,0.0,0.0
2010-06-03,213.1499938964844,213.1499938964844,209.10499572753903,0.007083530612630312,184.0926971435547,551300.0,0.6105797539632425,0.018743127901077954,0.0017080916718770212,0.008150904757711047,0.5761314420561862,0.6170304250339643,0.5329496643275855,0.6120966989093243,0.0,0.0,0.0
