Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-05-31,74.90250396728516,76.0612564086914,73.96875,0.17163764514873514,63.29828643798828,5011564.0,0.68854486393707,0.031021773669000784,0.1367548186606503,0.16864893343807108,0.46876064165107456,0.42124712746868853,0.5914157627247654,0.3566112378918925,0.0,0.0,0.0
2010-06-01,75.81375122070312,75.90375518798828,73.6875,0.1573903312154441,62.22544479370117,3667279.0,0.5537401400877973,0.022560115520104514,0.13655396923083585,0.16668683661228045,0.4128147262990721,0.42861537232444985,0.5901854554351789,0.36530941033967257,0.0,0.0,0.0
2010-06-02,74.25,74.8687515258789,72.78750610351562,0.14690877162993243,61.43616485595703,6429795.0,0.5760570652938025,0.0540535004289064,0.13658636033156624,0.16456088469874341,0.3743906162915841,0.42786076980485577,0.5711572680274284,0.3720998932135658,0.0,0.0,0.0
2010-06-03,73.80000305175781,74.67750549316406,73.51313018798828,0.1540011012252066,61.97022247314453,5393164.0,0.68791796666355,0.025859322875948828,0.13678073329875506,0.16255018827198953,0.40613661421566616,0.4333437485536653,0.5697907647289917,0.3787533759602662,0.0,0.0,0.0
2010-06-04,73.6987533569336,74.12625122070312,73.26000213623047,0.15381279648207236,61.956050872802734,2466035.0,0.641232590688441,0.014096985652430807,0.13856243716617467,0.16075055845822372,0.40537768967767174,0.4384341056049802,0.5678253995782903,0.3852098190979628,0.0,0.0,0.0
2010-06-07,69.95249938964844,74.23875427246094,69.95249938964844,0.15042356649183497,61.70082473754883,13229866.0,0.6208748206697031,0.16539670664650716,0.1391844148434952,0.1589064932706583,0.39101161040618426,0.4408651354832272,0.5603457277021883,0.39091638040254684,0.0,0.0,0.0
2010-06-08,73.6875,74.13750457763672,72.0562515258789,0.13736873576009223,60.71779251098633,8246719.0,0.5590593453855804,0.019217478312752966,0.14031174993286377,0.1568194225446229,0.3376695882774,0.43425880051587695,0.5342865565829872,0.3940103539717385,0.0,0.0,0.0
2010-06-09,72.55125427246094,72.67500305175781,70.53750610351562,0.1209873297808548,59.48421478271485,11836390.0,0.536121453194094,0.04424953571453179,0.13760355161828808,0.154422692277711,0.27844282307195944,0.4182634492624427,0.4925826341217105,0.3929232599297735,0.0,0.0,0.0
2010-06-10,70.6500015258789,72.5625,70.3125,0.1376197803746958,60.7366828918457,7566959.0,0.7526058938032978,0.01970937092564662,0.1356728363848655,0.15278275332452773,0.36592415961521785,0.4187512681563252,0.4958349027192537,0.39216222526288513,0.0,0.0,0.0
2010-06-11,73.125,73.56938171386719,72.5737533569336,0.1437078463828293,61.19512939453125,7746195.0,0.6819266115732509,0.03156005076990489,0.13354774818425408,0.1511289279638922,0.39574828088754777,0.4245918342925479,0.5103272104317779,0.39285413110642514,0.0,0.0,0.0
2010-06-14,73.13063049316406,76.03874969482422,72.83250427246094,0.17734918679932665,63.72836685180664,12259972.0,0.8590451411143982,0.04879459315060419,0.13413733476084422,0.14981947533764384,0.5348225189737031,0.45430361808103065,0.5749481340246886,0.40002467096546396,0.0,0.0,0.0
2010-06-15,79.20001983642578,79.20001983642578,75.76876831054688,0.1850483990861942,64.88558197021484,7340451.0,0.6900341853511677,0.018458819117983923,0.1369924002665508,0.1486581437630835,0.5615300741330234,0.4837898075876971,0.6261437419712907,0.41232787666469495,0.0,0.0,0.0
2010-06-16,76.97814178466797,77.76564025878906,75.95626831054688,0.1863036221592118,64.98094940185547,4167316.0,0.6501209942538184,0.01750267134644356,0.14105902123856628,0.14771759909838666,0.5659803419202404,0.5081456132416492,0.6557036893781903,0.42759464385637885,0.0,0.0,0.0
2010-06-17,76.80001831054688,77.98126983642578,75.60002136230469,0.19592742469597968,65.71214294433594,5071705.0,0.7013109404129292,0.03752046391428243,0.14538695912930721,0.1470024726572554,0.6002902931105004,0.5342010557400921,0.6831271888724944,0.44561078086157785,0.0,0.0,0.0
2010-06-18,77.81251525878906,79.12501525878906,76.32189178466797,0.18797733805196182,65.10812377929688,5824771.0,0.5943303696270257,0.03540752086618498,0.1489136698384681,0.1460559123699624,0.5583056469892621,0.5486981584063023,0.679390508059176,0.46325229327034223,0.0,0.0,0.0
2010-06-21,77.25001525878906,78.37501525878906,76.89376831054688,0.20021629506842475,66.03801727294922,4416473.0,0.717164909371713,0.023375847878691538,0.1540536348735666,0.14555231774494448,0.6032916983200843,0.5684413668375885,0.6880547648554929,0.48176244923414546,0.0,0.0,0.0
2010-06-22,77.89689636230469,77.89689636230469,74.91564178466797,0.1812825596096882,64.59947204589844,4767118.0,0.5284424488425948,0.03327752135667937,0.15858673690667202,0.144874221095882,0.5079624360267823,0.5697321593594529,0.6539963179388835,0.4968580422291641,0.0,0.0,0.0
2010-06-23,76.12501525878906,76.68751525878906,75.06564331054688,0.17803975102912117,64.35309600830078,6583246.0,0.6224723646826082,0.042575017022325724,0.16447609984714107,0.14362448209343381,0.4926851535270603,0.5677949704656997,0.6195789827275275,0.5085030915577413,0.0,0.0,0.0
2010-06-24,76.00314331054688,76.39689636230469,74.81251525878906,0.17260019565986506,63.93980026245117,13296236.0,0.6088245313077176,0.06226719175061017,0.16808703093324195,0.14218774273520984,0.46661285798711494,0.5617766754022335,0.5829794214721112,0.5164788160095121,0.0,0.0,0.0
2010-06-25,75.93751525878906,75.93751525878906,72.56251525878906,0.14550721227597097,61.881324768066406,9389117.0,0.4739685312934094,0.02177041382374173,0.16827277447533118,0.14015298005124344,0.35335384721740604,0.5371131793592677,0.5122816709570792,0.5173666682081511,0.0,0.0,0.0
2010-06-28,73.12501525878906,74.43751525878906,73.12501525878906,0.15680473070548895,62.739688873291016,4882324.0,0.7150134645198545,0.016031438529913657,0.1661520273500754,0.13886806453557277,0.4065972922383775,0.5256324168200547,0.485007348742304,0.51552010650761,0.0,0.0,0.0
2010-06-29,74.08126831054688,74.60626983642578,72.53439331054688,0.14623948958177613,61.93696975708008,5470979.0,0.5754797199226134,0.03454690133074182,0.16214589144217506,0.13758407377591197,0.36563999188511065,0.5089445018954061,0.45162081983412167,0.5103263456366177,0.0,0.0,0.0
2010-06-30,71.25001525878906,72.68439483642578,71.25001525878906,0.13546500204819711,61.11834716796875,7927875.0,0.5732688759562248,0.04467477713183352,0.1568979619297094,0.1358020369272911,0.326247059433735,0.4882171437842962,0.4159384529947506,0.5015552141137392,0.0,0.0,0.0
2010-07-01,72.00001525878906,72.00001525878906,69.76876831054688,0.115903697617315,59.63211441040039,6879747.0,0.5151848194845329,0.0267538521088145,0.14863733490803643,0.13360804858586717,0.2623584434952472,0.4582647624584999,0.36690026510580365,0.4878677110125595,0.0,0.0,0.0
2010-07-02,70.52814483642578,72.75001525878906,69.85314178466797,0.1377663720418193,61.29319381713867,10941863.0,0.7881897509493838,0.04903311155989061,0.14345419638463375,0.13224074126490515,0.36804314597080146,0.45110958635327025,0.3783110010443266,0.47532420242403794,0.0,0.0,0.0
2010-07-05,72.37501525878906,73.38751983642578,71.96251678466797,0.14707630496378787,62.00053405761719,3988831.0,0.7028176945039899,0.011238931183945335,0.13796870284147156,0.13087945144995317,0.4084980667903868,0.45290200935185754,0.4073156194698263,0.4656885802767839,0.0,0.0,0.0
2010-07-06,73.12501525878906,74.71876525878906,72.00001525878906,0.16234882415095153,63.16093063354492,7622355.0,0.7403631159817281,0.05891341305252831,0.13601422593241796,0.12987549602083082,0.47055537009123505,0.46595688229939647,0.4555375103539803,0.46088749105174304,0.0,0.0,0.0
2010-07-07,74.62501525878906,74.75627136230469,73.12501525878906,0.1538757066109947,62.51714706420898,3743444.0,0.5890952468337624,0.015140939273341272,0.1335198387605102,0.12889514541262304,0.43655600595941146,0.47067127327991215,0.47558763206465304,0.4580965464255007,0.0,0.0,0.0
2010-07-08,74.62501525878906,75.35626983642578,73.92189025878906,0.15826920018837276,62.85095977783203,5022585.0,0.670369861438385,0.0413643879878658,0.13204048991285022,0.1280383806289388,0.45502688676187486,0.4780172845396648,0.4974735616118249,0.4574997971115746,0.0,0.0,0.0
2010-07-09,74.62501525878906,75.49689483642578,74.33439636230469,0.1704035339999026,63.772891998291016,5154601.0,0.7191870587284201,0.03164014075451439,0.13461046803659849,0.12795969726475342,0.5046925189081886,0.49288829554250413,0.531698199251983,0.4603342723802693,0.0,0.0,0.0
2010-07-12,75.56251525878906,77.25001525878906,75.33751678466797,0.1883957457429677,65.13990783691406,6675112.0,0.7545964127515173,0.039924009641099406,0.13787152075167808,0.12819159819745385,0.5707281953039887,0.5176831090762617,0.5811224591144516,0.46812382525127433,0.0,0.0,0.0
2010-07-13,77.06251525878906,78.12189483642578,75.00939178466797,0.17615687385523138,64.21001434326172,10933709.0,0.5677319065303077,0.05049863073454431,0.140959809212726,0.12855958328640926,0.5138909133915449,0.5283075354609381,0.5891840334304221,0.4767215991546951,0.0,0.0,0.0
2010-07-14,75.93751525878906,76.68751525878906,74.06251525878906,0.16611466362745753,63.44703674316406,5392611.0,0.580251268975526,0.015205553399498214,0.1441236886256141,0.12838878970347045,0.46991190081264544,0.5292828067142082,0.5741988397408335,0.4838170177810882,0.0,0.0,0.0
2010-07-15,74.62501525878906,75.70314025878906,74.44689178466797,0.1720771647639261,63.90007400512695,4326585.0,0.6797920647348021,0.024735277982735275,0.14992231957610958,0.12868178856886547,0.49423592081572676,0.5341556844601795,0.570868755117337,0.49057857551047246,0.0,0.0,0.0
2010-07-16,75.56251525878906,76.87501525878906,74.64376831054688,0.17260019565986506,63.93980026245117,6472014.0,0.6456840867001468,0.04611740440764373,0.1535181184116794,0.12959039995832078,0.49644364273655006,0.5381289145832504,0.5662062269776941,0.49687268691250297,0.0,0.0,0.0
2010-07-19,75.46876525878906,76.10626983642578,74.37189483642578,0.17678444282737693,64.2577133178711,5917246.0,0.6684471299663196,0.028187127837311993,0.15658480694717225,0.12963067298837028,0.5148624923448074,0.5439755551502304,0.5666377634656573,0.5032100624279878,0.0,0.0,0.0
2010-07-20,75.93751525878906,76.78126525878906,75.58126831054688,0.1846299062664617,64.85380554199219,5736878.0,0.6909708486576764,0.029890049758085607,0.1588848211518914,0.1299625530412667,0.5490447064156062,0.5538468805958721,0.575923352539317,0.510478373774807,0.0,0.0,0.0
2010-07-21,76.87501525878906,78.15939331054688,76.55626678466797,0.19937939455768638,65.97444915771484,5904078.0,0.7328482186517353,0.03172832318057765,0.16358204043872515,0.13026388412781587,0.6080407332601248,0.5717062174152655,0.6010962431965895,0.52027041794086,0.0,0.0,0.0
2010-07-22,78.18751525878906,78.71251678466797,77.09064483642578,0.20011167186349166,66.03005981445312,5981763.0,0.6468427168899341,0.031235449789051063,0.16790132254156065,0.13079248294994994,0.6108686254836763,0.5855760384942412,0.6123723199065089,0.5311929562266579,0.0,0.0,0.0
2010-07-23,78.19689178466797,80.70939636230469,76.97814178466797,0.1939399243171569,65.5611572265625,24232335.0,0.6052694404491974,0.12489260110023868,0.17033091872440564,0.13137616408218222,0.5721454684796659,0.5912148479912541,0.6031089657482984,0.5411867878643573,0.0,0.0,0.0
2010-07-26,77.83126831054688,78.39376831054688,77.18439483642578,0.1960320479009129,65.72010040283203,6065043.0,0.6551168136121098,0.0077163029198521645,0.1711191929807342,0.1325879560702059,0.5815295807058193,0.5962622951634471,0.5943846411890115,0.5503059537945821,0.0,0.0,0.0
2010-07-27,77.80314636230469,78.65626525878906,77.75627136230469,0.20565576530895424,66.45130920410156,5463737.0,0.7006481974840025,0.027773240208091056,0.1741642815906721,0.1336127477024539,0.6238329607088811,0.6061858666601572,0.5982369131208604,0.5598113330220953,0.0,0.0,0.0
2010-07-28,78.56251525878906,78.91876983642578,77.41876983642578,0.19885636366174742,65.93468475341797,2736057.0,0.6017498092263049,0.015438532025879519,0.17754411632110012,0.1347689940606679,0.5772604293173715,0.6080482531577223,0.5834117647420674,0.5678304024720396,0.0,0.0,0.0
2010-07-29,77.81251525878906,78.46876525878906,77.26876831054688,0.2027268263431865,66.228759765625,4504660.0,0.6657679159012772,0.050758353363247216,0.18070799573398832,0.13588867582993835,0.59546789019746,0.6112194466930714,0.574459005568622,0.5749519042784288,0.0,0.0,0.0
2010-07-30,77.81251525878906,78.18751525878906,76.59376525878906,0.1936260547023576,65.53729248046875,4212244.0,0.5877980017020454,0.028828507024762987,0.1828784367481836,0.13715138213406974,0.5328550008701363,0.6060850381837125,0.5488468888417387,0.5795056382255867,0.0,0.0,0.0
2010-08-02,77.81251525878906,78.56251525878906,76.75314331054688,0.19665961687305833,65.76779174804688,5558206.0,0.6608325098581399,0.040681013752408415,0.18493009574703045,0.13830762849228373,0.5489273749732643,0.6031970818496016,0.5333474224004325,0.5825054579770684,0.0,0.0,0.0
2010-08-03,78.18751525878906,78.41252136230469,77.06251525878906,0.19289386252527896,65.4816665649414,2463828.0,0.6196656507883612,0.013666156700531926,0.18578316099242198,0.13977770050195137,0.522231541407773,0.5972298471357333,0.5141075977181756,0.5835763702523287,0.0,0.0,0.0
2010-08-04,77.43751525878906,80.7187728881836,77.31564331054688,0.2281460938343306,68.16007232666016,12225868.0,0.8564633607941936,0.15298186973022423,0.18875266743812136,0.14156807522196668,0.6809900948936459,0.6168774466998571,0.5556160528293714,0.588808753368029,0.0,0.0,0.0
2010-08-05,80.3906478881836,81.55314636230469,79.79064178466797,0.23316724151258084,68.54157257080078,8882040.0,0.6717177823004171,0.022397712754979867,0.19216490205688197,0.14326819300207505,0.6984669943937041,0.6347068602155413,0.5847839323601834,0.5969653908270859,0.0,0.0,0.0
2010-08-06,80.5781478881836,82.42501831054688,80.5312728881836,0.23682845778415373,68.8197250366211,10607080.0,0.663666570433754,0.03681745529423405,0.19659216621228826,0.14487295920886267,0.7112971325426556,0.6499340899035946,0.6023377933904722,0.6068819078243958,0.0,0.0,0.0
2010-08-09,81.1875228881836,82.2187728881836,80.2500228881836,0.24519695211917747,69.45555877685547,7370478.0,0.6907746413967695,0.021422515133153,0.20166732268312004,0.1465004073639684,0.739954273376748,0.6663221667401898,0.6189595664074659,0.6184648569628521,0.0,0.0,0.0
2010-08-10,81.59064483642578,81.8437728881836,79.98751831054688,0.2260539702505746,68.0011215209961,7296899.0,0.5328534189396728,0.030522023981632777,0.20377297270825245,0.1480195422943108,0.6031475845037692,0.6637189031358328,0.5900699755701305,0.6271514518636054,0.0,0.0,0.0
2010-08-11,81.1875228881836,81.1875228881836,78.20626831054688,0.20753872761157055,66.5943603515625,4191401.0,0.5341798378434227,0.017708897576894145,0.204669229017152,0.14936093761286795,0.49610300786025574,0.6467158742027386,0.5349709329184836,0.6303140382529184,0.0,0.0,0.0
2010-08-12,78.34689331054688,78.34689331054688,76.37814331054688,0.19226620842440678,65.43397521972656,6071385.0,0.5512523380229708,0.04465799380217055,0.20358940849144314,0.15020752631361922,0.42149693513765796,0.620948403983682,0.47142253248108945,0.6271055174866319,0.0,0.0,0.0
2010-08-13,77.46564483642578,79.10626983642578,77.35314178466797,0.1992747713527533,65.96646118164062,3902607.0,0.6850133195685484,0.01981699018701262,0.20417250981780555,0.1512133406718279,0.4560708480108735,0.6045739525100475,0.44144928868557226,0.6208919997934711,0.0,0.0,0.0
2010-08-16,77.47502136230469,78.56251525878906,76.87501525878906,0.1974965173837967,65.83138275146484,4157657.0,0.631712614858908,0.032844638568492845,0.20425890073242337,0.1522547967463841,0.4471151132511527,0.5894488806841744,0.4202460422835488,0.6125527298556577,0.0,0.0,0.0
2010-08-17,77.62501525878906,78.46876525878906,76.88439178466797,0.19268461611541277,65.46577453613281,6562883.0,0.6133697121003504,0.048664991572224536,0.2042373008068683,0.15347862186301386,0.42228357005986616,0.5733011926800042,0.4010118246668888,0.6022851145834784,0.0,0.0,0.0
2010-08-18,77.48439025878906,79.40626525878906,77.36251831054688,0.21099069747327714,66.85661315917969,4301193.0,0.7536020301983546,0.020205282032660643,0.20246639690222623,0.15546988334625755,0.5156603618218562,0.5731021320050732,0.42105243369935363,0.5940266902072227,0.0,0.0,0.0
2010-08-19,79.12501525878906,79.59376525878906,78.00939178466797,0.20879395068458817,66.68972778320312,3844655.0,0.6293666902889777,0.02755745409223686,0.19995040980476342,0.15704456202299621,0.5032725384927115,0.5707088582628455,0.4322107369646745,0.5868869524586195,0.0,0.0,0.0
2010-08-20,78.69377136230469,78.69377136230469,77.06251525878906,0.19237083162934,65.44194030761719,3000276.0,0.5445234202318936,0.024058828809510744,0.19536117257050067,0.1581211964941881,0.4166070712687311,0.5564294614304615,0.4147337675559056,0.5779950440166235,0.0,0.0,0.0
2010-08-23,77.62501525878906,77.94377136230469,77.20314025878906,0.19498598610903484,65.640625,2625103.0,0.658317428911399,0.02697464816247908,0.190178034047098,0.1585113983283366,0.4309118179631092,0.54664268260437,0.41073200982962155,0.5687019354325402,0.0,0.0,0.0
2010-08-24,77.43751525878906,77.88751983642578,76.31251525878906,0.1848391526763279,64.86969757080078,3821209.0,0.5809727350594854,0.04487713177220462,0.18592354293332525,0.15850676889804804,0.38011529258742727,0.5313423507875229,0.39528289992543164,0.5578599611967526,0.0,0.0,0.0
2010-08-25,76.50001525878906,76.50001525878906,74.52189636230469,0.16695147900946938,63.5106086730957,4489438.0,0.532800564205107,0.03622111663508844,0.18173383402101362,0.1580786162826482,0.30217891825777865,0.5063497422662228,0.36139336940205613,0.5436203588707018,0.0,0.0,0.0
2010-08-26,75.18751525878906,75.90001678466797,74.51251983642578,0.16747450990540835,63.55036544799805,7083288.0,0.645704040898181,0.04864224046700062,0.1791746558600429,0.157449115467722,0.3055062765000872,0.48724096397127475,0.347351975647789,0.5279730228549488,0.0,0.0,0.0
2010-08-27,75.00001525878906,75.00001525878906,73.85626983642578,0.16151200876893979,63.09734344482422,3358121.0,0.6051285015368008,0.014616119627071569,0.17527651079231543,0.15686358859029748,0.28032433304460047,0.4683124081760247,0.33651920354200376,0.5112396366569236,0.0,0.0,0.0
2010-08-30,74.65314483642578,76.25627136230469,73.69689178466797,0.16370867042890236,63.26422882080078,5318942.0,0.6562708939992645,0.04883144348461027,0.17178868522171442,0.15605588296046113,0.29589843868574806,0.4555874267115424,0.34163349010849153,0.49501898827000407,0.0,0.0,0.0
2010-08-31,74.55001831054688,75.37501525878906,73.75314331054688,0.1684159484923532,63.62188720703125,5464222.0,0.6720118319601242,0.031671871692222395,0.16928349808702914,0.1557712181996338,0.32978725932996455,0.4496668582581622,0.36084011544481404,0.48072391892634797,0.0,0.0,0.0
2010-09-01,75.04689025878906,75.84376525878906,74.74689483642578,0.17531997334449312,64.14643859863281,10371266.0,0.6855729359959156,0.05851592654007335,0.1656013083368415,0.15571104502294886,0.3781388087346135,0.4507189906130859,0.39169444316922614,0.4695221804422133,0.0,0.0,0.0
2010-09-02,76.31251525878906,76.47189331054688,75.22502136230469,0.17511081206335344,64.13056945800781,3506420.0,0.6411335582695994,0.010423241738372523,0.16212429151662,0.15576659065275855,0.37694681842183386,0.4521249330529429,0.41716385246884247,0.4608739025443532,0.0,0.0,0.0
2010-09-03,76.35002136230469,76.35002136230469,74.67189025878906,0.17061269528104228,63.78877258300781,3712756.0,0.6145442762359274,0.03264398143998632,0.15987825955058443,0.15632203188354743,0.35057149509619845,0.45071869026356526,0.431292444119568,0.45364210044674796,0.0,0.0,0.0
2010-09-06,75.37501525878906,76.45314025878906,75.25314331054688,0.17887656641113292,64.41666412353516,5971502.0,0.6939354520082764,0.049585856809538795,0.15821532891091117,0.15681035579221858,0.41262767519160093,0.4562701346534077,0.4580509939000308,0.4490930029775264,0.0,0.0,0.0
2010-09-07,76.30314636230469,76.80939483642578,75.59064483642578,0.18515293716240067,64.89353942871094,8435880.0,0.6811668371579864,0.043552938262817704,0.15824772001164167,0.15767128856989332,0.45662129028996745,0.4657852980661274,0.48826276519335765,0.44757281624320017,0.0,0.0,0.0
2010-09-08,76.46251678466797,77.93439483642578,75.65626525878906,0.1899648384307847,65.25911712646484,7231246.0,0.6719100894340355,0.02642733629298661,0.16062332516820121,0.15887705928508045,0.48915632694351996,0.47724810001698664,0.5167586301310215,0.4489095103707015,0.0,0.0,0.0
2010-09-09,77.06251525878906,77.54064178466797,76.07814025878906,0.1846299062664617,64.85380554199219,5541593.0,0.609928485960797,0.023626105472636532,0.1623942290728434,0.16039757852431702,0.4502774553191662,0.4828352169767113,0.5265031850902304,0.4512231544041239,0.0,0.0,0.0
