Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2011-01-17,307.25,314.0,306.20001220703125,0.4329560220701745,109.80621337890624,1707118.0,0.4829685418396099,0.03128555805849341,0.4381174935952643,0.47829060822260017,0.41390404945451964,0.36613050897139254,0.5524487423104681,0.3299660498185025,0.0,0.0,0.0
2011-01-18,313.5,313.95001220703125,308.0,0.424249012812135,109.10488891601562,844507.0,0.4173393194409703,0.020348886707741563,0.4343571206836463,0.4749604925516555,0.3764586298645046,0.37028142750815707,0.5547545257551395,0.3341381091637132,0.0,0.0,0.0
2011-01-19,311.0,312.70001220703125,307.95001220703125,0.4166303797113504,108.4912567138672,1426048.0,0.42069270594308705,0.06945952865172433,0.43417027313186085,0.47269622491725816,0.3444939813225485,0.3711174661997452,0.5480154849199184,0.33767863290052463,0.0,0.0,0.0
2011-01-20,308.79998779296875,319.20001220703125,308.1000061035156,0.4440575385892256,110.70038604736328,6121175.0,0.5349898359469447,0.17656377015057986,0.43725330763075876,0.47159856177737836,0.4681654415290891,0.38290727726070045,0.5709883394214429,0.34337201132378686,0.0,0.0,0.0
2011-01-21,316.45001220703125,316.45001220703125,312.0,0.43730952669919443,110.15685272216795,2413133.0,0.42383539444029517,0.016216136994440012,0.43961228826510124,0.470681189617268,0.4378230785752657,0.38992119236154643,0.5769997484192797,0.34962873680661055,0.0,0.0,0.0
2011-01-24,314.8999938964844,314.8999938964844,309.0,0.4212016392868718,108.85946655273438,1097986.0,0.393627625404761,0.018716148640355226,0.4420880646568084,0.4687616028638071,0.369537856591039,0.3894917186972017,0.5625347004151987,0.3545298995149755,0.0,0.0,0.0
2011-01-25,311.0,315.70001220703125,308.54998779296875,0.4192425090604457,108.70164489746094,2452476.0,0.43905472588141425,0.09187744408537288,0.4425318400659086,0.46768514871397193,0.36149031053391456,0.38871006755507514,0.5500507211442428,0.35826115130620784,0.0,0.0,0.0
2011-01-27,311.0,312.8999938964844,307.20001220703125,0.41184149804774517,108.10556030273438,2455783.0,0.42131017632938067,0.041189466261402186,0.44243840916223864,0.46674125965237634,0.3305899594220154,0.38555574986698926,0.5339196707139159,0.3604807142686096,0.0,0.0,0.0
2011-01-28,307.04998779296875,309.70001220703125,303.04998779296875,0.39769260800343087,106.9659194946289,4236476.0,0.3990643173502176,0.07096034258120643,0.43991591731869684,0.4653625490747566,0.2750023480459163,0.37796746446102597,0.5095333568994527,0.36041496305826703,0.0,0.0,0.0
2011-01-31,302.0,307.5,300.54998779296875,0.3946452344781677,106.72047424316406,3673855.0,0.43533768738303585,0.03567123969950487,0.43704309522527884,0.46297101779049776,0.2634324146415803,0.3712873092758064,0.4923758504915016,0.3587413307691618,0.0,0.0,0.0
2011-02-01,305.5,309.8500061035156,303.5,0.41184149804774517,108.10556030273438,4863055.0,0.5025140149595355,0.05444877477552739,0.4347775312390516,0.4602931376301205,0.3583835568693251,0.3732277419829352,0.5009723017927041,0.35787329756089403,0.0,0.0,0.0
2011-02-02,310.1000061035156,314.8999938964844,308.54998779296875,0.43012627063299513,109.57826232910156,3374631.0,0.5053497044836552,0.028544211594897863,0.43540815419993706,0.45808189732563176,0.445232133656719,0.3823212651025025,0.5263719291721634,0.35938553916063265,0.0,0.0,0.0
2011-02-03,311.0,320.0,310.8999938964844,0.45124079465542466,111.27889251708984,4211492.0,0.5136928743557527,0.05133465292466473,0.43912181165972064,0.45778494557275695,0.5302738167381876,0.39801036006012197,0.5637704390188018,0.36440250661776397,0.0,0.0,0.0
2011-02-04,317.3500061035156,318.1000061035156,307.0,0.4111884989250756,108.05294799804688,1688679.0,0.31792160389710733,0.016493471118443508,0.4355950017517225,0.4575039013715485,0.3645836082747572,0.39502057648186767,0.5453214954805878,0.3676905685723738,0.0,0.0,0.0
2011-02-07,309.3999938964844,310.45001220703125,304.1499938964844,0.3959512327235064,106.8256607055664,1799233.0,0.395473394441568,0.04382694987188689,0.4311573046829382,0.4565971320881952,0.31390051679475495,0.38703220794935644,0.5176188272569322,0.36838253089519724,0.0,0.0,0.0
2011-02-08,306.8999938964844,307.45001220703125,296.20001220703125,0.38180234267919233,105.6860580444336,3841730.0,0.39850880860558424,0.08782949239789534,0.42692980576407935,0.45539871249034514,0.2701698890681987,0.375639735037563,0.4866419839098445,0.36617156087381386,0.0,0.0,0.0
2011-02-09,302.0,307.8500061035156,297.0,0.37004795989588946,104.73929595947266,4490558.0,0.40602931200366543,0.04808110198405123,0.4216512875844842,0.45341018761877816,0.2358357744416516,0.3626365751352338,0.4576897391392679,0.36124738967695313,0.0,0.0,0.0
2011-02-10,300.1000061035156,304.0,293.25,0.36547670032036805,104.37113189697266,2690945.0,0.42996884668004115,0.024649348950075402,0.41667639845848403,0.45133151563906027,0.22260784356274999,0.3512990637287376,0.4388410326893534,0.354556850003265,0.0,0.0,0.0
2011-02-11,298.1000061035156,305.0,298.0,0.39573361063542256,106.80814361572266,3292240.0,0.5481301908860455,0.05032544312097163,0.41646620030855863,0.4495975213037475,0.3587864305073224,0.35487197244531826,0.46237163890325705,0.35007143359187193,0.0,0.0,0.0
2011-02-14,306.0,307.0,300.1000061035156,0.3878972225881363,106.17699432373048,1942474.0,0.41943850553477535,0.02426971458632915,0.4157421464440032,0.44725901411286584,0.33239598303657736,0.3553465038521374,0.4731730756371835,0.3465982520201455,0.0,0.0,0.0
2011-02-15,304.5,307.8500061035156,302.0,0.3863736022547135,106.05426025390624,3035367.0,0.44034674275520974,0.0642771978444,0.41300947070609006,0.44519094824643624,0.32712655934052537,0.35583075187599167,0.4818393855775375,0.3439372161906075,0.0,0.0,0.0
2011-02-16,304.25,304.45001220703125,300.45001220703125,0.3804963444338534,105.58086395263672,1619527.0,0.4257980034929523,0.021947139608685304,0.4076842370746596,0.44314409460658255,0.3061134654678416,0.35463252134971723,0.48441576382300255,0.3415176204476487,0.0,0.0,0.0
2011-02-17,302.95001220703125,306.3999938964844,302.0,0.39769260800343087,106.9659194946289,2752128.0,0.5031301621126925,0.06990067632896216,0.40193857863226956,0.441558576147707,0.3855983840320272,0.36105770742697224,0.5062172120995679,0.34114110342137727,0.0,0.0,0.0
2011-02-18,303.8999938964844,305.20001220703125,300.1000061035156,0.385938225220128,107.24970245361328,1990388.0,0.4065007545653533,0.029748841484357143,0.3992292534924966,0.4398086742607281,0.34045335342063876,0.36218042881362017,0.5099279803468844,0.34111233355082116,0.0,0.0,0.0
2011-02-21,301.5,303.8999938964844,300.0,0.38376147290561824,107.07235717773438,953044.0,0.4381567382944422,0.019695914422855693,0.3979213063744451,0.43860495322449977,0.332128728823361,0.36284191916989683,0.511702266935201,0.34124983736630227,0.0,0.0,0.0
2011-02-22,302.5,303.5,300.29998779296875,0.38158472059110826,106.89498901367188,1436876.0,0.43814468990713434,0.06201650407855237,0.39789795577630516,0.43691338334233887,0.32339402578719,0.3631345078316527,0.5121664490574199,0.34143084107236593,0.0,0.0,0.0
2011-02-23,302.3999938964844,302.3999938964844,299.0,0.3785372142074275,106.64669036865234,2131294.0,0.435213324042462,0.06101336997353243,0.3988088429370913,0.43452715349645854,0.3106557514222146,0.36279781176638654,0.5109083025355347,0.3414939401168342,0.0,0.0,0.0
2011-02-24,301.3999938964844,303.0,298.25,0.3726599563865671,106.16780853271484,2899140.0,0.42568046288541656,0.05595343683850851,0.3995795979979271,0.4317697323412186,0.28573920335471326,0.3608769947327918,0.5057998062264505,0.3410783067417419,0.0,0.0,0.0
2011-02-25,300.1000061035156,303.0,289.0,0.34370917717526916,103.80892944335938,1964843.0,0.34770558604070345,0.0278778712278393,0.39399743650918206,0.42803660702105084,0.18065062250673747,0.3488090041801789,0.47543755771696283,0.3378173365370231,0.0,0.0,0.0
2011-02-28,299.0,331.75,296.1000061035156,0.49629959413746283,116.24185180664062,20923045.0,0.9722109972944717,0.4380240706684547,0.40562888549391274,0.4287789896397691,0.6684776224062728,0.3991730380033845,0.6128114599489227,0.34743008427608413,0.0,0.0,0.0
