Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,190.5,191.8000030517578,189.0500030517578,0.006450735113805756,172.7752685546875,1342164.0,0.48963331545088085,0.13596363257386804,3.8551588719737406e-05,0.0,0.7154278615088712,0.6079372154254093,0.5253377749181607,0.6188365399722614,0.0,0.0,0.0
2010-04-26,192.3999938964844,194.75,191.0,0.007318064596831875,174.2286834716797,319104.0,0.5279696844412098,0.01744679598035636,0.0007544815740800487,0.00048390820630439535,0.7352902238052301,0.6090494020195705,0.5258033974197198,0.6198950876309047,0.0,0.0,0.0
2010-04-27,192.8999938964844,192.8999938964844,188.8999938964844,0.006884399855318815,173.5019989013672,223929.0,0.4573658082244028,0.05149524310346849,0.0015199756069122633,0.0009293933527183967,0.7153680632563382,0.6090544000281051,0.5238178285055417,0.6207430546823945,0.0,0.0,0.0
2010-04-28,186.3500061035156,189.5,185.5500030517578,0.004607670301708958,169.68675231933594,466426.0,0.3573873907002323,0.1528485879135632,0.0018311302970523136,0.0013375692200836842,0.615409831590016,0.6064881378864823,0.5167531576962645,0.6208417741717702,0.0,0.0,0.0
2010-04-29,188.0,193.75,186.6000061035156,0.007778826664122607,175.00082397460938,524902.0,0.6564861830085584,0.08258182883987192,0.0025305386531470214,0.001814238190795403,0.6983525792193495,0.6069726816631786,0.5175989631972763,0.621030196030409,0.0,0.0,0.0
2010-04-30,194.1999969482422,195.0,191.6000061035156,0.00845642523790334,176.1363067626953,445536.0,0.5171754789036794,0.06228645216083613,0.003497043461123492,0.0023048285723325374,0.7145757383952533,0.6075368660974589,0.5184452245921636,0.6213083686083875,0.0,0.0,0.0
2010-05-03,191.5500030517578,196.75,188.25,0.006125492761271167,172.23025512695312,380979.0,0.35633924222107,0.06274906461624093,0.0039100799911390705,0.002734164916176854,0.6162361227505164,0.6053759010827162,0.5133182678446656,0.6210427989586201,0.0,0.0,0.0
2010-05-04,193.3000030517578,193.3000030517578,188.6499938964844,0.006830188660829586,173.4111328125,367751.0,0.5192404427756755,0.07083401270892764,0.004281812868153087,0.003147352287512395,0.6358764013559175,0.6039106394155636,0.5106983967742642,0.6204993774364097,0.0,0.0,0.0
2010-05-05,187.5,192.3999938964844,184.6000061035156,0.007182544882075731,174.0015869140625,475360.0,0.49987427134211926,0.09485446794172699,0.0041551481642166516,0.0035683357848614317,0.6459758307887129,0.6026814362511188,0.5091052523420256,0.6197869941020817,0.0,0.0,0.0
2010-05-06,192.0,194.3500061035156,186.5500030517578,0.00506843236899969,170.4588623046875,618201.0,0.36652898946770696,0.09543245341935325,0.0040312372052119655,0.003925837512895228,0.5557710731923637,0.5993711585829089,0.5033985081772165,0.6184693788654437,0.0,0.0,0.0
2010-05-07,184.6999969482422,186.9499969482422,178.25,0.0006504929765361184,163.0555419921875,547166.0,0.23707554153151683,0.06494989004483259,0.003441971923788076,0.0042031519485623,0.4032632037921659,0.5923384525372649,0.49090516333810336,0.6158267750460309,0.0,0.0,0.0
2010-05-10,180.6000061035156,186.6000061035156,180.25,0.0018159592148521975,165.008544921875,645467.0,0.5479752143699864,0.0865653243362611,0.002882995315638681,0.004571790805256423,0.4439954387414414,0.5876308154214029,0.48586237027212575,0.6126493550245711,0.0,0.0,0.0
2010-05-11,183.6999969482422,185.3999938964844,178.6999969482422,0.001002840926315321,163.64598083496094,411451.0,0.43443608568838815,0.046777079013194944,0.0022854687994195155,0.004908132056811176,0.417796068141919,0.5829694382503307,0.48192665927481826,0.6090545310009254,0.0,0.0,0.0
2010-05-12,179.5500030517578,185.8999938964844,177.0,0.003631926701171323,168.05166625976562,558173.0,0.6318271050845538,0.09954964667783177,0.002186339864150788,0.005331342945904496,0.5083611534756542,0.5815794339747146,0.4857453915248148,0.6058647047338517,0.0,0.0,0.0
2010-05-13,186.3999938964844,187.3500061035156,181.25,0.0037403408186828385,168.2333526611328,366865.0,0.4868349702798284,0.0482310232746215,0.0017760570790669727,0.005735620750263001,0.5119420662233078,0.5804381772784748,0.4893301546769581,0.6030550625015346,0.0,0.0,0.0
2010-05-14,185.0,185.3999938964844,182.8000030517578,0.0034421957919259366,167.7337188720703,236616.0,0.46410593835278313,0.04732894761344568,0.0012666453587144438,0.0060936793687176305,0.5004794094015776,0.5791289866773586,0.49184030310731064,0.6005116354465075,0.0,0.0,0.0
2010-05-17,182.0,185.8999938964844,174.10000610351562,0.0009486380032930203,163.5551300048828,565967.0,0.3409897941871907,0.1755238035183493,0.0007407120090962699,0.006263520580787968,0.40976862517875284,0.5756736817238438,0.4892776727336842,0.5976964272127285,0.0,0.0,0.0
2010-05-18,179.3000030517578,189.9499969482422,179.3000030517578,0.0053665773957565915,170.95848083496094,755224.0,0.7347492435078218,0.0979205160615941,0.000592019026355653,0.006582599248931356,0.559284944237868,0.5769653827202058,0.4973376416626406,0.5957360234325139,0.0,0.0,0.0
2010-05-19,187.0,191.8999938964844,180.0,0.0013551971475614655,164.2364044189453,675804.0,0.2601479954219427,0.0656650070764085,0.0,0.006817035841219551,0.4309653933501025,0.5741693793752266,0.4950797102488814,0.5935361534899185,0.0,0.0,0.0
2010-05-20,182.6999969482422,207.0,181.1499938964844,0.009703208267953248,178.2255859375,3019195.0,0.9586918033414953,0.32783810131917746,0.0004708618122827579,0.007231336993396759,0.6376258644101347,0.5796277683063045,0.5108533958242959,0.593009170477513,0.0,0.0,0.0
2010-05-21,194.0,194.6000061035156,183.0500030517578,0.003957177325172839,168.59671020507812,1266414.0,0.17763007880113202,0.03078035040536175,0.0008067985261587529,0.007568235135372345,0.4892432456137042,0.5784623948372234,0.5093651947220116,0.5923243554757729,0.0,0.0,0.0
2010-05-24,187.6999969482422,193.3999938964844,186.0,0.004770295613709716,169.95932006835938,1162938.0,0.5261162029462239,0.06738603124258732,0.0011069390768966847,0.007837196894483256,0.507225092367924,0.578184088412881,0.5100638905369367,0.5917136410443389,0.0,0.0,0.0
2010-05-25,187.0,189.8000030517578,176.5,0.0006504929765361184,163.0555419921875,912161.0,0.25285276646881116,0.05755776985136574,0.001071142913758663,0.008103931091910835,0.41447063541661094,0.5740439071372694,0.5023979075205016,0.5902899065527586,0.0,0.0,0.0
2010-05-26,183.6000061035156,185.8999938964844,177.10000610351562,0.0,161.96546936035156,4798012.0,0.4432588302384893,0.38599248581437695,0.0007021637816764098,0.008284352542220666,0.40070588317495176,0.5701322869196465,0.4967519056316834,0.5882673822144762,0.0,0.0,0.0
2010-05-27,178.5,188.3000030517578,178.5,0.0049058153284658595,170.1864013671875,3913662.0,0.7655645019802795,0.05985645689040098,0.000820568091142504,0.008585055016050128,0.5150820000044389,0.5715806232036232,0.503650626515479,0.5869765055273626,0.0,0.0,0.0
2010-05-28,187.0,194.6999969482422,187.0,0.0073722675198541615,174.3195037841797,2801348.0,0.6170365903934134,0.05252581110842569,0.0012198367368242424,0.008879075144707732,0.565366167746804,0.5749568784010674,0.5132756442931051,0.5867064154133079,0.0,0.0,0.0
2010-05-31,193.5500030517578,199.0,190.0500030517578,0.009649005344930961,178.13479614257812,1019093.0,0.603572773641569,0.026695359631698973,0.002103735079122551,0.009192028528039214,0.6091758650530077,0.5796297616585213,0.5237371896306947,0.5875458302644161,0.0,0.0,0.0
2010-06-01,196.1999969482422,197.5500030517578,185.1499938964844,0.004716084419220487,169.86843872070312,894700.0,0.22039402575272266,0.06442473473872894,0.0020376494023850583,0.009381359715265172,0.4911703184585697,0.5786005879215455,0.5199623050861292,0.5879848976515543,0.0,0.0,0.0
2010-06-02,187.8000030517578,189.8000030517578,182.1000061035156,0.0039029661306836105,168.50584411621094,859331.0,0.43576165979689674,0.07048100075113538,0.0022964854597964934,0.009506652412694105,0.4732549835282988,0.57692410630373,0.5155637747680203,0.5879574764779798,0.0,0.0,0.0
2010-06-03,188.3999938964844,190.6999969482422,185.1499938964844,0.004797392939487402,170.00469970703125,2025558.0,0.5306776122895371,0.17297097142886841,0.0017980878788460553,0.009719371468143334,0.4934971113117311,0.5763380517940506,0.514367319187451,0.587803164547409,0.0,0.0,0.0
2010-06-04,188.5,190.9499969482422,186.1000061035156,0.006532051905539613,172.9115447998047,602858.0,0.5767086479717803,0.021840338509004166,0.002059677681189226,0.00995269444952894,0.5326486139191795,0.5773897183031728,0.51689813843351,0.5879172600488972,0.0,0.0,0.0
2010-06-07,184.8999938964844,190.8999938964844,184.1000061035156,0.004309525274952042,169.18716430664062,409845.0,0.35991350051384113,0.04988771735562392,0.002012866538324165,0.010125319943764366,0.47698869643683867,0.5760544523889832,0.5138391554603116,0.5877069334227178,0.0,0.0,0.0
2010-06-08,186.6499938964844,188.3999938964844,181.25,0.00200569012409757,165.32647705078125,435836.0,0.3527343569214545,0.07803554702581109,0.0021505453816626913,0.010167084176240682,0.4227707187298652,0.5727891370116356,0.5072813904113337,0.5868011194046262,0.0,0.0,0.0
2010-06-09,183.0,184.6000061035156,179.0,0.0017617562918298968,164.917724609375,399187.0,0.4668960796283074,0.06721130218028668,0.0023295278780027656,0.010187131041817135,0.4170477748366524,0.5699530797975746,0.5029494033616095,0.5854358741088799,0.0,0.0,0.0
2010-06-10,182.0,183.1999969482422,180.0,0.0018159592148521975,165.008544921875,426924.0,0.48385947541040064,0.07848076008413177,0.002015619442930952,0.010301286610585714,0.4186089823304637,0.5677612563308009,0.5008558891794355,0.5838486000110009,0.0,0.0,0.0
2010-06-11,183.6499938964844,194.4499969482422,183.6499938964844,0.006911505452563443,173.54742431640625,2215166.0,0.7711235489081669,0.38075422164226913,0.0019688091403908398,0.010534609422032229,0.5518713300231806,0.5707594211841256,0.5102346055777013,0.5832559908574435,0.0,0.0,0.0
2010-06-14,191.25,195.8000030517578,191.25,0.008673261744393326,176.49964904785156,767895.0,0.576218271739034,0.02543809489409196,0.0018696802051221123,0.010725054390099853,0.5914910853473463,0.574707859946771,0.5197614520411549,0.5836737566640334,0.0,0.0,0.0
2010-06-15,195.6999969482422,195.8999938964844,189.75,0.007561998429099548,174.637451171875,722625.0,0.4215698022569366,0.06905580031328604,0.002158805776133005,0.010852574479273042,0.5585002361079483,0.5766999704769081,0.523216382572367,0.5844579370351045,0.0,0.0,0.0
2010-06-16,194.0,196.3500061035156,189.1000061035156,0.006396532190783455,172.68443298339844,882500.0,0.418020250402483,0.08961707231145835,0.002412135184005876,0.010961161483711457,0.5239696841305443,0.5770865373679334,0.5225608739919403,0.5851725970818621,0.0,0.0,0.0
2010-06-17,189.25,195.1000061035156,187.5500030517578,0.007778826664122607,176.67369079589844,501562.0,0.5560339022913896,0.041706037716234164,0.00271502863935065,0.011102046093289242,0.5595677052658024,0.5785659701409156,0.524364029850603,0.5860784918184853,0.0,0.0,0.0
2010-06-18,192.0500030517578,195.8999938964844,192.0500030517578,0.009188235006173287,179.05804443359375,766312.0,0.5564944552597922,0.11211662635585817,0.002984878836164162,0.011288592998350111,0.5949681856432103,0.5809098415686531,0.5276476177661973,0.5873326292839154,0.0,0.0,0.0
2010-06-21,196.5500030517578,204.6999969482422,196.0,0.012115457536319263,184.01025390625,1497154.0,0.6359498803926609,0.14336722157095277,0.0037779086376640847,0.0115319391576153,0.6627518661684217,0.5853073517458492,0.5346482846263831,0.5893292263373109,0.0,0.0,0.0
2010-06-22,201.0,212.0,201.0,0.015232410975710625,189.2834014892578,4075681.0,0.6415610828300924,0.19976653193547994,0.005121653812518098,0.011858256891412289,0.7255843104870565,0.5914391132461064,0.543942390032661,0.5923115148695706,0.0,0.0,0.0
2010-06-23,207.0500030517578,208.0,201.25,0.012874372901833853,185.29415893554688,360762.0,0.3625156486420647,0.006495455642509057,0.006250620327893988,0.012091022982377048,0.6443382689765895,0.5937986035219682,0.5433435706054079,0.5952302952769468,0.0,0.0,0.0
2010-06-24,203.8999938964844,204.5,197.25,0.011654695469028531,183.23074340820312,879714.0,0.41828657899437816,0.17894094963907153,0.0072501692347266555,0.012312095054260647,0.6042834885035675,0.5942280339537352,0.5387539142840863,0.5976623171498454,0.0,0.0,0.0
2010-06-25,199.5,202.5,196.0,0.00986583357995402,180.20440673828125,393768.0,0.3880959493706422,0.0328464120370368,0.007550308945139653,0.012536508128791063,0.5473186383142123,0.59261425557629,0.5307306061662418,0.5992434226517375,0.0,0.0,0.0
2010-06-28,195.1999969482422,203.3500061035156,195.1999969482422,0.012034149016052348,183.8727264404297,562615.0,0.5949867514713147,0.10484794123957378,0.007891752308554198,0.012741431228165873,0.6010883714080111,0.5930761179449037,0.5287326155883391,0.6006126301600734,0.0,0.0,0.0
2010-06-29,200.8000030517578,208.25,200.0,0.014798754505664494,188.5497589111328,1010248.0,0.6234914685944893,0.13176671312801902,0.008626957668111904,0.012980322773881642,0.6631867759390111,0.5957101477392127,0.5317604595303589,0.6023029573289378,0.0,0.0,0.0
