Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,164.0050048828125,170.0,164.0050048828125,0.0009994382004606464,135.3481903076172,27520.0,0.3720193257385218,0.037224608931219046,0.00018524999774859746,5.244319320110019e-05,0.6106349370951282,0.5759600602557722,0.6090923161359133,0.5714039816094529,0.0,0.0,0.0
2010-04-26,167.44000244140625,167.9949951171875,165.7100067138672,0.0009674938743005831,135.2628631591797,9640.0,0.3462862083801406,0.0029897830672721178,0.00020635021448840718,8.959433979564141e-05,0.6043509997736147,0.5763391710421145,0.6087816658221963,0.5719585024308381,0.0,0.0,0.0
2010-04-27,166.3699951171875,166.59500122070312,163.63999938964844,0.00026012736923803487,133.3731231689453,13280.0,0.2913307406299614,0.011757963690260631,0.00017563027996063407,0.00011050614397865866,0.47801237397775165,0.575556736234003,0.6062993222153864,0.5722314147133164,0.0,0.0,0.0
2010-04-28,164.5,166.0,162.61000061035156,0.00028750822023237976,133.44627380371094,13400.0,0.3511429604342295,0.008612273175834592,0.00014149701937422182,0.00012063532873279881,0.4821988810264962,0.5749201677724535,0.6045939698107918,0.572310863932236,0.0,0.0,0.0
2010-04-29,164.0,165.9949951171875,163.0,0.0,132.67823791503906,13910.0,0.3251728987455108,0.008859993539493259,8.672897407956126e-05,0.00012200771106582464,0.43496640806759257,0.5739564290875586,0.6026004913323425,0.5721641637332754,0.0,0.0,0.0
2010-04-30,165.89999389648438,165.89999389648438,163.5050048828125,0.0006830264233800495,134.5028839111328,219580.0,0.40553873622516934,0.1347338513882035,8.14539198946071e-05,0.00012524247695142043,0.537991024225767,0.5741303254755478,0.6031935484487322,0.5720847426763226,0.0,0.0,0.0
2010-05-03,163.89999389648438,167.5,163.8000030517578,0.000536990575680997,134.1127471923828,10730.0,0.3369347006864312,0.00041707870344968173,0.00012458569091860355,0.00013834507366432963,0.5131530731925564,0.5740121612380521,0.6031063185178792,0.5719954258525997,0.0,0.0,0.0
2010-05-04,165.9499969482422,165.9499969482422,165.0,0.0005354678698271248,134.10870361328125,11770.0,0.34875867693948087,0.009362413418318923,0.00015018539961781513,0.00015050007542623256,0.5128832325301493,0.573872447990244,0.6029950926506747,0.5718934910521123,0.0,0.0,0.0
2010-05-05,161.0,165.39999389648438,161.0,0.0005354678698271248,134.10870361328125,28490.0,0.34888363004477946,0.02065984505073692,0.00014304861730654594,0.0001596163516764948,0.5128832325301493,0.5737196135978254,0.6028808780621544,0.5717785992204923,0.0,0.0,0.0
2010-05-06,165.88999938964844,165.99000549316406,163.33999633789062,0.0006982395547310907,134.5435333251953,12650.0,0.36224106500942455,0.003789737680555117,0.00014118688918023786,0.00017481007895003842,0.5401280411982595,0.5737901854914378,0.6032191496028996,0.5717020824768666,0.0,0.0,0.0
2010-05-07,162.5,165.39999389648438,162.5,4.4112045803360034e-05,132.79600524902344,9600.0,0.29537784699703834,0.006477266725507642,4.375250489316307e-05,0.00017729329025856222,0.41899967687430617,0.5728709301454409,0.6015861831822671,0.5714403144704677,0.0,0.0,0.0
2010-05-10,164.5,166.0,164.5,0.000538508639138971,134.1168212890625,64260.0,0.3898560348845105,0.05713214921040779,0.0,0.00019108202828032467,0.501424432473372,0.5728232567603921,0.6019559906022437,0.5712204991280477,0.0,0.0,0.0
2010-05-11,164.1999969482422,166.0,163.3000030517578,0.000538508639138971,134.1168212890625,14020.0,0.34888363004477946,0.001862165884636887,2.839230088867717e-05,0.00019768228687259276,0.501424432473372,0.5727544899667721,0.6022112708049935,0.5710296439524277,0.0,0.0,0.0
2010-05-12,165.0,166.5,165.0,0.0005552444763438913,134.16152954101562,14670.0,0.3502569298117692,0.008930857786639945,5.5698909357804194e-05,0.00020075371901833589,0.504282346868595,0.5726938287226878,0.6024310831334706,0.5708637253039213,0.0,0.0,0.0
2010-05-13,166.0,166.39500427246094,164.10000610351562,0.0005552444763438913,134.16152954101562,24110.0,0.34888363004477946,0.014027431936723643,0.00011232868277877284,0.00018585405230572838,0.5042823468685949,0.5726163612194272,0.602574612083107,0.5707140892432431,0.0,0.0,0.0
2010-05-14,165.8000030517578,165.8000030517578,165.0,0.0005598079515096166,134.1737060546875,11650.0,0.3492579722913,0.004124200670990922,9.976154444495122e-05,0.00015968156551401935,0.5051808930892548,0.5725331120524582,0.6026783162514577,0.5705762178630255,0.0,0.0,0.0
2010-05-17,165.0,165.97999572753906,162.2550048828125,0.0007073665050625413,134.5679168701172,28100.0,0.3609867706296336,0.02058692432566679,0.00011713830493214478,0.00010279485698018453,0.5349803332864754,0.5726500454224146,0.6031462601056717,0.5704914321977406,0.0,0.0,0.0
2010-05-18,165.69500732421875,169.5,165.39999389648438,0.0015409922513073687,136.794921875,57910.0,0.41705950697319266,0.017589695389746314,0.00021969244156657547,6.165729020764232e-05,0.6698993862747036,0.5739001091966397,0.605699791946589,0.5706963309938653,0.0,0.0,0.0
2010-05-19,165.5,168.0,165.13999938964844,0.0012367481938700686,135.98216247558594,29410.0,0.3244069078632464,0.004334634997777306,0.00029121651347924216,0.0,0.5980051581485326,0.5744022777227751,0.6063043046394551,0.5709698085055723,0.0,0.0,0.0
2010-05-20,166.5,168.49000549316406,166.0,0.0013128092082293971,136.1853485107422,19800.0,0.3550393855927818,0.005746206635844878,0.00035389690331071033,2.316636819883755e-05,0.6095512214044808,0.5748546888342303,0.6066922239525366,0.5712872933781745,0.0,0.0,0.0
2010-05-21,167.0,167.5,164.5,0.0012458797865974106,136.00656127929688,44350.0,0.3434749928247558,0.019117870148593955,0.00047646603774662705,6.459799553230894e-05,0.5931176303577989,0.5750592035273523,0.6065258180578967,0.5715859003965076,0.0,0.0,0.0
2010-05-24,165.44000244140625,168.7949981689453,165.44000244140625,0.0013036822578979465,136.1609344482422,10220.0,0.3535608495787281,0.001966836889500669,0.0005545066315825881,0.0001162240214574381,0.6030052122718389,0.5752449058682856,0.6063565144165377,0.5718653008267826,0.0,0.0,0.0
2010-05-25,166.50999450683594,167.64999389648438,166.5,0.0012017630983981523,135.888671875,70220.0,0.3406459603094195,0.058643651324344674,0.0006221524188862529,0.00017833870596586227,0.5756436641498486,0.5751861544722479,0.605750950941955,0.5720760033359379,0.0,0.0,0.0
2010-05-26,166.25,169.4949951171875,166.0,0.0010998392965024667,135.61639404296875,77170.0,0.34062907886708593,0.009379911670573915,0.0006776960264064658,0.0002384928870193953,0.5481075533507538,0.5749365424094194,0.6048994469727942,0.572190107296862,0.0,0.0,0.0
2010-05-27,169.0,169.0,166.50999450683594,0.0012093673428757307,135.90899658203125,67230.0,0.3577718395047743,0.007435765491692944,0.0007444104761657536,0.00029263493060252554,0.5708499788138282,0.5748415526475615,0.6045156052690174,0.5722606664797484,0.0,0.0,0.0
2010-05-28,167.52999877929688,171.89999389648438,167.02499389648438,0.0020825509445499893,138.24171447753906,70670.0,0.4195899934370129,0.008971871683600231,0.0008997161016121372,0.00035808240118351264,0.712644194449036,0.5759569740752772,0.606536331002601,0.5725604661351481,0.0,0.0,0.0
2010-05-31,167.10499572753906,172.5,166.39999389648438,0.00232746518243699,138.89596557617188,25340.0,0.36838100551767844,0.0030604310028539356,0.0010649511015592486,0.00043231938081973037,0.7427415577072743,0.5771127473364314,0.6082305141118448,0.5730524617575873,0.0,0.0,0.0
2010-06-01,166.5,170.875,166.0,0.001475580893133363,136.62014770507812,13170.0,0.2813854420521967,0.004435986726778052,0.0010582797512795616,0.000494205318320097,0.542106125021005,0.5767240596536666,0.6066156345959074,0.5733612579793689,0.0,0.0,0.0
2010-06-02,168.5,170.49000549316406,168.0,0.001764611819219622,137.39230346679688,10480.0,0.3721661830431491,0.006791826470624519,0.0011121169325110578,0.0005651421188025002,0.5844582018964143,0.5767555230691433,0.6061317434630062,0.573615159353172,0.0,0.0,0.0
2010-06-03,169.0399932861328,172.5,169.0399932861328,0.0024841506863213583,139.31455993652344,23030.0,0.4065195122097263,0.018756151364789867,0.0012315828710822985,0.0006525797153386012,0.6734348245387356,0.5777292668133368,0.6075567744932497,0.574030722837419,0.0,0.0,0.0
2010-06-04,172.0,172.39999389648438,169.55499267578125,0.0025556482255149615,139.50555419921875,16090.0,0.3545316440463039,0.0059631149289411335,0.0013651670724384862,0.0007462581963531764,0.6813226119136045,0.5785067284698199,0.6083193199365634,0.5745327930033165,0.0,0.0,0.0
2010-06-07,170.0,171.39500427246094,167.5850067138672,0.002137312646538672,138.38800048828125,22900.0,0.3158820714165964,0.012147600809112034,0.0014501896202293377,0.0008162475015999204,0.5946706750562141,0.5784235506600445,0.607274219764622,0.5749163021724107,0.0,0.0,0.0
