Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,349.04998779296875,350.8999938964844,342.0,0.032956016927680576,295.5450439453125,232420.0,0.5385945041217962,0.027982868471248444,0.0335223981575716,0.007904812445126197,0.5399637502229051,0.6347223217866638,0.5815567813018392,0.6826012552170074,0.0,0.0,0.0
2010-04-26,342.5,352.1000061035156,317.0,0.03557346613538542,298.8601379394531,517442.0,0.6086513890310398,0.06702292110711035,0.033439714549952454,0.008764062711476228,0.5785006792136376,0.6321034288058129,0.5798767031027644,0.6802645108520342,0.0,0.0,0.0
2010-04-27,347.5249938964844,353.875,344.54998779296875,0.03487659728158904,297.9775085449219,408536.0,0.5717717364452543,0.023768612347182534,0.033121289673235965,0.009626576976344114,0.565807868122864,0.6292523513508945,0.5780032802563702,0.6777385331022636,0.0,0.0,0.0
2010-04-28,345.0,346.0,335.6499938964844,0.02936978141953603,291.0028076171875,548328.0,0.5185397207840033,0.04040594451169861,0.032174817705484,0.010340382282154087,0.47347689201560644,0.6232300215163823,0.5692743640055562,0.674330852446535,0.0,0.0,0.0
2010-04-29,339.5,342.5,333.67498779296875,0.027177242123875678,288.22576904296875,363472.0,0.5546220271154618,0.019955642237528846,0.030448999799686266,0.011040041970947573,0.4408499837418622,0.6168739054348427,0.5615302275645261,0.6701409409378579,0.0,0.0,0.0
2010-04-30,328.0,340.1000061035156,328.0,0.028570938336359847,289.9910583496094,650436.0,0.5953971339516073,0.053872704914832495,0.029370582386613858,0.01172446774804789,0.46587348007802837,0.6125817501930259,0.5600405685510488,0.6658005598126407,0.0,0.0,0.0
2010-05-03,332.5,338.54998779296875,331.0,0.02564756644051555,286.288330078125,282716.0,0.5462280000735806,0.013085218811205106,0.028550775125749717,0.012326559472465776,0.4212908539269226,0.6072433888034996,0.556463582855704,0.661098869380342,0.0,0.0,0.0
2010-05-04,334.8999938964844,348.5,332.0,0.03479161529918015,297.869873046875,875214.0,0.6847426526920221,0.09319637936103721,0.02834670110713161,0.012952227077659084,0.5668152479653423,0.6087275011253109,0.5691566374654093,0.6576792972332103,0.0,0.0,0.0
2010-05-05,343.0,354.5,340.0,0.037986946136776334,301.9169921875,694212.0,0.6148185618268222,0.023878829386877604,0.028262256537530034,0.013650073237162191,0.6077295091145591,0.6118026821401299,0.5829385785711803,0.655651831181903,0.0,0.0,0.0
2010-05-06,353.5,358.92498779296875,348.5,0.03800393838374727,301.9385681152344,651570.0,0.5796434877165902,0.028255574088121068,0.028399476278739344,0.014426626390766806,0.607947531900735,0.6140926020492596,0.5921738048370485,0.6545572101255327,0.0,0.0,0.0
