Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,179.75,180.5,177.75,0.5358611365066063,156.5638885498047,4148358.0,0.3798033039156714,0.06189431598296881,0.5402138467845969,0.5115417273533798,0.5347464161185127,0.6337130211013977,0.27751424328269425,0.6819891923315591,0.0,0.0,0.0
2010-04-26,178.3000030517578,185.1999969482422,178.3000030517578,0.5630424856227381,161.79147338867188,6101678.0,0.5609435851001086,0.1337555114170991,0.5427904173045079,0.5167224024709688,0.6478061175787657,0.6460739136705318,0.3189231678448977,0.6741417253250122,0.0,0.0,0.0
2010-04-27,184.0,184.8000030517578,182.1499938964844,0.5612151949805342,161.44004821777344,5788376.0,0.40761726548100896,0.08626727477419642,0.5444760270712194,0.5220543391747254,0.6374348820328493,0.6525355992007981,0.34197329787502084,0.6693059245722062,0.0,0.0,0.0
2010-04-28,180.0,180.8999938964844,171.1999969482422,0.5408862903326712,157.53033447265625,4410958.0,0.31256613678076345,0.06929706135034988,0.5449335482524489,0.5266785920413589,0.5287492748445324,0.6374073017805775,0.32353345100970743,0.6620608244160633,0.0,0.0,0.0
2010-04-29,180.3500061035156,181.25,178.5500030517578,0.5454545866448504,158.408935546875,3742301.0,0.44102919955517966,0.07715150863759462,0.5466432396284198,0.531221812445313,0.5491058229818468,0.6282706677200394,0.3190165167759921,0.6542255541227338,0.0,0.0,0.0
2010-04-30,179.9499969482422,181.25,177.75,0.537231639341594,156.82748413085938,5092041.0,0.3739383815584453,0.12373478438022263,0.5485696507903759,0.5352896414123813,0.5064228029557225,0.6122523538081592,0.3036477023498476,0.6443822370328465,0.0,0.0,0.0
2010-05-03,176.0,176.6999969482422,171.39999389648438,0.5118775808676661,151.95130920410156,7007902.0,0.2829249798422688,0.12515112496513442,0.5460412361403086,0.5382662342045311,0.3910124411676931,0.5753819488621409,0.25573316490918885,0.6282785389696172,0.0,0.0,0.0
2010-05-04,173.25,174.5,161.64999389648438,0.46619461774587523,143.16546630859375,9213219.0,0.167686337845175,0.11955342000896173,0.53701118381864,0.5393682753672507,0.24066616730500795,0.5040315895694376,0.15850296954828907,0.5994710124320848,0.0,0.0,0.0
2010-05-05,158.0,165.0,157.6999969482422,0.46939241122306663,143.78045654296875,12121034.0,0.43550405567974665,0.1196373830150384,0.5292332943430376,0.5405621523318412,0.2573260036254696,0.4511148294280226,0.1122070378206399,0.56461458746806,0.0,0.0,0.0
2010-05-06,163.5,164.9499969482422,158.5,0.4709913428149972,144.08799743652344,8407320.0,0.42620385720422344,0.0630748952734523,0.521648050392836,0.5420855632896602,0.2660767798931339,0.41178341208499003,0.09837673851905665,0.5279511338394992,0.0,0.0,0.0
2010-05-07,161.0,164.85000610351562,158.0,0.4664230465028181,143.20941162109375,8305759.0,0.3906923790070781,0.08983806253171017,0.5143276894471385,0.5430417470087225,0.2514472297491755,0.3779124953471542,0.09664011154571567,0.4910607773325549,0.0,0.0,0.0
2010-05-10,164.0,176.25,164.0,0.5232983216481139,154.14779663085938,11428497.0,0.746302217105658,0.12512624820399992,0.5101377466396193,0.545272840155055,0.514421852121393,0.4048119788751076,0.19905864448326532,0.46755214314138843,0.0,0.0,0.0
2010-05-11,178.0,178.0,168.60000610351562,0.4981726919311288,149.31556701660156,10787989.0,0.2818233338062364,0.08584005871184694,0.503491626661136,0.5468880869147448,0.4255778907706584,0.404139207929143,0.23389461979481768,0.4485950811593526,0.0,0.0,0.0
