Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,193.5,195.7050018310547,192.8650054931641,0.014052149454876345,172.3246612548828,5317060.0,0.5572660175202164,0.009668805028821663,0.009261416632281166,0.0,0.6010193996459952,0.500138844206316,0.4198162746984033,0.5218530541102779,0.0,0.0,0.0
2010-04-26,195.7700042724609,199.69000244140625,195.7700042724609,0.0176399473935816,175.66201782226562,7898280.0,0.6207234920526612,0.018625305515632275,0.00965028874332502,0.0008398062006899354,0.6973149290751861,0.5035856512400814,0.4359700610715163,0.5187730653020342,0.0,0.0,0.0
2010-04-27,198.8999938964844,199.6000061035156,196.77999877929688,0.016686047643312607,174.77471923828125,4484470.0,0.4694241187729415,0.007119033522715499,0.009895205509364402,0.0016511681408080958,0.6499223758102453,0.5036317337786235,0.4417146932533798,0.5163196845181922,0.0,0.0,0.0
2010-04-28,195.8000030517578,198.6750030517578,195.8000030517578,0.015604017942074527,173.7682342529297,5711770.0,0.46503974854961644,0.015969893823359425,0.010054135901676697,0.002396292371187464,0.5972672161568706,0.5007745142121147,0.44018198286042537,0.5136991200747347,0.0,0.0,0.0
2010-04-29,197.19000244140625,199.5,194.6450042724609,0.017274515617515973,175.3220977783203,9396450.0,0.5561316613487861,0.020626974741362866,0.010331417521879743,0.003167573265656365,0.6445942056089988,0.5007963922870498,0.4450331388518199,0.5116077058319514,0.0,0.0,0.0
2010-04-30,199.80499267578125,201.0,198.3000030517578,0.01866976634843745,176.6199493408203,7109610.0,0.5465918165274021,0.009486901939387189,0.010681159619073455,0.003936666116733961,0.6813831356421602,0.502561614735332,0.45259399064044264,0.5103410076461893,0.0,0.0,0.0
2010-05-03,198.5,198.5,196.2100067138672,0.01576062121548119,173.91387939453125,5007070.0,0.40578747637119056,0.008830398961612095,0.011026070722958747,0.00465951200435194,0.5438880726905684,0.49766406255310053,0.4445785980979745,0.5082000133998895,0.0,0.0,0.0
2010-05-04,198.47999572753903,198.47999572753903,193.22000122070312,0.012647412444099004,171.01795959472656,4588960.0,0.3975473653426331,0.011491402851058772,0.010953126704373567,0.005218553903923867,0.4230008216840892,0.48722253058430154,0.42646381082289,0.5040831100426922,0.0,0.0,0.0
2010-05-05,193.1999969482422,193.3699951171875,188.00999450683597,0.010687416680048856,169.19479370117188,8014270.0,0.4346663186223541,0.02189737915189583,0.010714972149596325,0.005681222948217407,0.35711480240385135,0.4747020223008072,0.40758358753310386,0.49790680600650505,0.0,0.0,0.0
2010-05-06,190.5,191.6000061035156,187.6999969482422,0.008708448356286924,167.3539276123047,5261230.0,0.4333082008173659,0.008231249365733695,0.010341560101666869,0.006082229475736611,0.29638466780699285,0.46066007095653255,0.3892678808308096,0.4897326771437813,0.0,0.0,0.0
2010-05-07,187.1000061035156,187.5,183.6000061035156,0.004204724752476158,163.16455078125,9785810.0,0.3456133424402923,0.023321255778742528,0.009339190169962652,0.006383481378041789,0.18165968046929487,0.44088870487847864,0.3625214180901049,0.4786411207335463,0.0,0.0,0.0
2010-05-10,186.3249969482422,193.8000030517578,183.0,0.012381651779434927,170.77076721191406,6426540.0,0.7895693964661279,0.008234227777534762,0.008803947954366093,0.006847343845364118,0.4315642557496931,0.4404467288209691,0.3819255635932553,0.4696661129366969,0.0,0.0,0.0
