Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,333.0,333.8999938964844,329.1499938964844,0.1227693164928259,302.4605407714844,637429.0,0.5301128281762051,0.0388922382653783,0.1200868601695086,0.1007736403442436,0.436074923097982,0.4513282469667363,0.4754517065380566,0.4603349366306498,0.0,0.0,0.0
2010-04-26,333.0,336.5,328.8999938964844,0.1187916639436402,300.77301025390625,477958.0,0.5026069721332238,0.0605829146914841,0.1188087400636221,0.1014061821808661,0.409180059936276,0.4468404310061967,0.4743655930626415,0.4557316121557933,0.0,0.0,0.0
2010-04-27,327.0,336.25,327.0,0.1301870371347305,305.6072998046875,913362.0,0.6342309757857003,0.1543993438428733,0.1190462643041286,0.1020703508123407,0.4886085425287946,0.4492328388483375,0.492180449228431,0.4525774279083815,0.0,0.0,0.0
2010-04-28,333.75,338.45001220703125,330.3999938964844,0.1338421915021105,307.1579284667969,1131512.0,0.5673675763074505,0.1000940983083397,0.1194873886405782,0.1032624488890525,0.5119670696120289,0.4529382355955387,0.5099978507995848,0.4508725909430925,0.0,0.0,0.0
2010-04-29,338.0,340.45001220703125,331.1000061035156,0.1251344125178899,303.4638671875,1231208.0,0.4634107895434833,0.0879153098590032,0.1200529291213748,0.1042647847117567,0.4481767727742963,0.4511609299182191,0.5093630958130513,0.4491161201629135,0.0,0.0,0.0
2010-04-30,336.0,345.0,335.04998779296875,0.1476026607182647,312.9955444335937,2069080.0,0.7274658801216181,0.1357807179001114,0.1229371855734379,0.1055517631730244,0.5777573194371785,0.4614218404001343,0.5415459412637782,0.4499775462404056,0.0,0.0,0.0
2010-05-03,345.0,345.0,336.54998779296875,0.1357772462080381,307.97882080078125,959786.0,0.4390864387509529,0.0374791190749566,0.1239664664870597,0.1062889174010324,0.4987313405622559,0.46305257190381,0.5438563404271173,0.4510269105385542,0.0,0.0,0.0
2010-05-04,338.0,340.8999938964844,332.1000061035156,0.1296495182933567,305.3792724609375,683342.0,0.4852104278668884,0.0575249103037816,0.125267209592892,0.1070674304307217,0.4612118101388603,0.4608846203534341,0.5353890603026126,0.4513875083301831,0.0,0.0,0.0
2010-05-05,331.0,339.79998779296875,328.0,0.1305096009316293,305.744140625,1222625.0,0.5437860741263688,0.1445597551610624,0.1254821177370229,0.107904332531596,0.4663360093724918,0.4594217207386549,0.5305298558907332,0.4513528366612505,0.0,0.0,0.0
2010-05-06,337.0,348.5,335.20001220703125,0.1528703716097665,315.2301940917969,2542312.0,0.725135210341969,0.1680071721577861,0.1285699673814587,0.1093372836708261,0.5825746384527914,0.4697785807660299,0.5587399072784524,0.4536128969791375,0.0,0.0,0.0
2010-05-07,343.0,353.8500061035156,339.8500061035156,0.1452375646932008,311.9922180175781,2889590.0,0.4740775164725179,0.0918331803101737,0.1309339224490465,0.110760502803227,0.5329755870615749,0.4735831249753395,0.563514659366822,0.4562613570271676,0.0,0.0,0.0
2010-05-10,344.0,345.0,309.79998779296875,0.0956783537645609,290.9676818847656,4312483.0,0.1268634211027558,0.1205822593298683,0.1285020983816208,0.1112032823858419,0.3075374457921038,0.4502718394260701,0.4936994578787505,0.4532307357499268,0.0,0.0,0.0
2010-05-11,318.0,324.5,312.04998779296875,0.0847129562775139,286.31591796875,2504025.0,0.4393326219734963,0.0469141131483158,0.1237176272947951,0.1117263458276646,0.2728021067368925,0.4261766562780095,0.4357185658813421,0.4454836889099625,0.0,0.0,0.0
2010-05-12,315.0,319.0,313.8999938964844,0.0881530899853257,287.7752990722656,1299609.0,0.5675090866874019,0.0419340005182515,0.1189105332080234,0.1123077983406719,0.2913933070354114,0.4092799012578109,0.4088817061625899,0.4355536116466926,0.0,0.0,0.0
2010-05-13,320.1000061035156,320.1000061035156,314.1000061035156,0.0863255128016358,286.9999694824219,754474.0,0.520144500163723,0.0469055048153898,0.1148273267945292,0.1122348127441387,0.285117973617219,0.3954590529824511,0.3957650663324537,0.4245565681250446,0.0,0.0,0.0
2010-05-14,314.5,318.79998779296875,312.04998779296875,0.0831003997533922,285.6318054199219,697682.0,0.5075421784541014,0.0747146019163166,0.1080408410249692,0.1121302003527533,0.2736205461637804,0.3834743150087604,0.3902578452155948,0.4131115425603421,0.0,0.0,0.0
2010-05-17,312.0,316.0,306.1000061035156,0.0869705747803403,287.2736511230469,911844.0,0.5714661058495156,0.1055978978712747,0.1029057376014777,0.1118577219802786,0.2980369819986822,0.3767774652441036,0.4002117124282306,0.4024762091571837,0.0,0.0,0.0
2010-05-18,316.0,317.3999938964844,310.0,0.0789077921597312,283.8531494140625,903395.0,0.4641405189909016,0.0800477970225151,0.0975670409856134,0.11151469027053,0.2668926290084417,0.3680556885531991,0.4026759702070359,0.3920413295238916,0.0,0.0,0.0
2010-05-19,309.70001220703125,314.8999938964844,309.0,0.0813803657070327,284.9020690917969,1832136.0,0.5589871689359704,0.1638597441022342,0.0923979996104177,0.111079210435485,0.2836542135883882,0.3633596757547244,0.4155796303782278,0.3826560914291744,0.0,0.0,0.0
2010-05-20,314.0,321.0,310.1000061035156,0.092775738898123,289.7362976074219,1531012.0,0.6396739871699484,0.0675169993675369,0.0860752542736829,0.1108870144373223,0.3577772752852769,0.3665403140543408,0.4472921760799893,0.3758504939031727,0.0,0.0,0.0
2010-05-21,313.0,324.0,311.75,0.0905181860103897,288.77862548828125,2239427.0,0.5164281384178955,0.1181817895298837,0.0803180563213149,0.1109916268287075,0.3471229138852983,0.3687116840311433,0.4699214712810892,0.3708856646488571,0.0,0.0,0.0
2010-05-24,319.6000061035156,322.70001220703125,312.0,0.0835304410725285,285.814208984375,904502.0,0.4741183969635767,0.0326335911336179,0.0790399362154284,0.1108529538983149,0.3143564112463701,0.3675923970667519,0.4790888897572227,0.3666665542918456,0.0,0.0,0.0
2010-05-25,313.5,315.3999938964844,309.6499938964844,0.0825628809120182,285.4037780761719,1332477.0,0.5277921878048286,0.1190261637514326,0.0788137200231098,0.110590206047774,0.3098016816690758,0.3670579066091457,0.488010881883516,0.3631731987531067,0.0,0.0,0.0
2010-05-26,316.0,320.79998779296875,314.0,0.0965383707877406,291.3325500488281,910166.0,0.662806940865593,0.0551890772972283,0.0796959617924385,0.1107556397696039,0.4050100833849175,0.3748069533346664,0.5176430218357984,0.362090254257292,0.0,0.0,0.0
2010-05-27,320.0,320.8999938964844,314.45001220703125,0.0913782030335694,289.1434326171875,1618806.0,0.4908436030140998,0.1437032015567917,0.0802275712251014,0.1108821484339075,0.3772203443938288,0.3789444983286697,0.531541438805147,0.3621378692754385,0.0,0.0,0.0
