Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,3.9251880645751953,3.973767042160034,3.8494040966033936,0.0,3.59032678604126,2087421.0,0.4866217494178518,0.0064842932638338,0.0,0.0,0.9049668126639562,0.5783971017463575,0.5382214892540336,0.5556791604582502,0.0,0.0,0.0
2010-04-26,3.9635651111602783,4.022346019744873,3.8974978923797607,6.136531514868739e-05,3.610654592514038,1966793.0,0.4745271639283654,0.0153518227108245,0.0001975354242771,6.998496905369703e-05,0.9107566424100793,0.5788136734884781,0.5378607936064626,0.5562968556050353,0.0,0.0,0.0
2010-04-27,3.987369060516357,4.118532180786133,3.929074048995972,0.0003548444601875,3.707869529724121,3629238.0,0.5815589401165062,0.0300654796167096,0.00038147152144,0.0001429329149084,0.9362613730251254,0.5793393290065886,0.5378332368304638,0.5569119020157003,0.0,0.0,0.0
2010-04-28,4.03206205368042,4.153024196624756,3.973767042160034,0.0003815222993178,3.716706514358521,5652023.0,0.4580247179305003,0.0253746354534206,0.000566231671109,0.0002178066931648,0.9384298692688994,0.5796865114375764,0.5373841670489786,0.5574837841842687,0.0,0.0,0.0
2010-04-29,3.9839680194854736,4.148651123046875,3.9839680194854736,0.0005162549455898,3.7613368034362793,3043389.0,0.5064729967243023,0.008773338516326,0.0007869821437504,0.0002970952642475,0.9493870652094072,0.5799943769199972,0.5369308393662536,0.5580120928445472,0.0,0.0,0.0
2010-04-30,4.187028884887695,4.333251953125,4.082098007202148,0.0006016321491242,3.789617776870728,3484320.0,0.48387609905662,0.018653997228126,0.0009527854451973,0.0003804134907597,0.9561400790646368,0.5802202125593361,0.5363719081810607,0.5584866774690795,0.0,0.0,0.0
2010-05-03,4.166140079498291,4.2555251121521,3.845518112182617,0.0005202591093309,3.762662887573242,8569638.0,0.4102235310852191,0.0400733623779148,0.0010924888740358,0.0004602947386363,0.9102063203323202,0.5802179897266162,0.5353790981984744,0.5588658339614793,0.0,0.0,0.0
2010-05-04,4.187514781951904,4.234635829925537,4.090356826782227,0.0004628979579233,3.743662595748901,2265173.0,0.4206079565021809,0.0043067557306835,0.0011962019124837,0.0005278204559948,0.8776464568860517,0.5800603289624007,0.5342129410108927,0.5591329003216927,0.0,0.0,0.0
2010-05-05,4.03206205368042,4.762691020965576,3.993197917938232,0.0009631434502822,3.909369468688965,47082423.0,0.668837667513457,0.3386637937984866,0.001313102285502,0.0006114053485287,0.929209360336034,0.5803217848937428,0.5342828165338865,0.5594066830634474,0.0,0.0,0.0
2010-05-06,4.304103851318359,4.345396995544434,4.161767959594727,0.0006883410186248,3.818340301513672,6508359.0,0.3288183788426061,0.0022522885883796,0.0013929131494184,0.0006910198867584,0.8003543707342303,0.5801593019554584,0.5333243778847455,0.5595883414192114,0.0,0.0,0.0
2010-05-07,3.983483076095581,4.171968936920166,3.896039962768554,0.0005109204252886,3.7595701217651367,2737599.0,0.3685498278309952,0.0068534567071111,0.0014455252916881,0.0007679677793131,0.7264519558939325,0.579760674950225,0.5319926158993697,0.5596419918369624,0.0,0.0,0.0
