Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-05-07,73.125,73.6875,70.98750305175781,0.1315317143665622,60.27823257446289,9433643.0,0.4698448103049376,0.0524892918800577,0.1658840406414814,0.18673687847477,0.1541604345050447,0.3580088552618787,0.3210552928400483,0.3946142987697383,0.0,0.0,0.0
2010-05-10,73.01250457763672,76.21875,72.01687622070312,0.1749641352675033,63.54879379272461,12222914.0,0.9263433802853402,0.0399453257788993,0.1624113385338097,0.1866244010228431,0.3786488709681348,0.3676181768017278,0.3788753654518564,0.3821273710879025,0.0,0.0,0.0
2010-05-11,76.05000305175781,76.05000305175781,73.94062805175781,0.1696292031031804,63.14705657958984,5592115.0,0.6093507727067368,0.0141049641385745,0.1584786318276739,0.1865091455360601,0.3606689800331063,0.3730024805985825,0.4157460479716724,0.3733369498109016,0.0,0.0,0.0
2010-05-12,75.68437957763672,76.87687683105469,74.953125,0.1857594793390877,64.36170959472656,9876026.0,0.743081644634121,0.0544473540100506,0.1571958001220748,0.1868285234903984,0.428587550898006,0.3903966896537404,0.4719211734069266,0.3701784207792427,0.0,0.0,0.0
2010-05-13,77.38875579833984,77.92875671386719,75.29624938964844,0.1762194434692475,63.64331817626953,9896017.0,0.5840242311773345,0.0308922013285612,0.1550512737459842,0.1867118818113077,0.3936935891856418,0.3986074016035599,0.496461224662051,0.3694801786324493,0.0,0.0,0.0
2010-05-14,76.36500549316406,76.5,74.14875030517578,0.1675580211861563,62.99106597900391,6250355.0,0.5888047038026879,0.0194721945645301,0.1543904197177055,0.1857440257680042,0.3629262636165408,0.400159090446643,0.5013010360033999,0.3692671565141127,0.0,0.0,0.0
2010-05-17,73.35000610351562,74.25,71.66250610351562,0.1412600549795367,61.01079940795898,12769572.0,0.477926245167333,0.0629857499996279,0.1506067331651746,0.1842707180540096,0.2803190146667154,0.3838379799429626,0.4654705821386607,0.3654619171340543,0.0,0.0,0.0
2010-05-18,72.67500305175781,74.89125061035156,72.12937927246094,0.1593360333895296,62.37196350097656,9031670.0,0.7591720391083611,0.0218053151658095,0.1505873037772975,0.1833292467498897,0.3600564694249919,0.3854972855055381,0.4767475797570916,0.3627872642003258,0.0,0.0,0.0
2010-05-19,73.57500457763672,73.6875,71.88750457763672,0.1465949871438596,61.41254425048828,9592763.0,0.5619387403637346,0.0327450985938609,0.1477754556979046,0.1823252875539406,0.3208534415210936,0.3791421464638069,0.4679660401684177,0.3592322094102879,0.0,0.0,0.0
2010-05-20,73.14750671386719,74.56500244140625,72.45000457763672,0.1521181389225904,61.82843780517578,15070843.0,0.677867364603215,0.0484355771627037,0.1470822105688953,0.1811144240887534,0.3452832795561511,0.379668002510367,0.4762261225777519,0.3565052772760797,0.0,0.0,0.0
2010-05-21,72.16875457763672,72.92250061035156,70.47000122070312,0.1365527769160858,60.65633010864258,12193812.0,0.5432317808812963,0.0249443733306058,0.1476005209061949,0.1794383800995114,0.2970412741191738,0.3704674254904153,0.4612280715999234,0.3522747008448128,0.0,0.0,0.0
2010-05-24,73.35000610351562,73.71000671386719,71.60625457763672,0.1443982403551705,61.24711227416992,5843608.0,0.6933952556167877,0.0147744808168644,0.1444452884936102,0.1780956004720598,0.3334090557241437,0.3705269209709084,0.4697997830644262,0.3489034897456605,0.0,0.0,0.0
2010-05-25,72.6187515258789,72.6187515258789,70.6500015258789,0.1264478268168427,59.89542007446289,4875235.0,0.526946034416157,0.0257208388401679,0.1399877949875492,0.1759918671871295,0.2786761013603865,0.3593560617287092,0.4517102518289455,0.3437186949669417,0.0,0.0,0.0
2010-05-26,71.79750061035156,73.4625015258789,71.63999938964844,0.1472226412447317,61.45979309082031,6677590.0,0.7791008273617853,0.0422274487802242,0.1360097442554314,0.1743297096053397,0.3709184417968553,0.3672633831233473,0.4796185412820722,0.3413318730940953,0.0,0.0,0.0
2010-05-27,73.14750671386719,74.77875518798828,72.45000457763672,0.1563233277568342,62.14509963989258,11863688.0,0.7007765134833343,0.0547735153976866,0.1339559235065087,0.1723523382963754,0.4079519756279894,0.3816624793790035,0.5163658803753685,0.3426291917099964,0.0,0.0,0.0
2010-05-28,74.8125,74.92500305175781,73.71000671386719,0.164294356067584,62.74534606933594,4980550.0,0.6929704690639124,0.0129427998746808,0.1336190244235445,0.1705777032626587,0.4397819485101704,0.4001741452435883,0.5548993370330593,0.3477897197812425,0.0,0.0,0.0
2010-05-31,74.90250396728516,76.0612564086914,73.96875,0.1716376451487351,63.29828643798828,5011564.0,0.68854486393707,0.0310217736690007,0.1367548186606503,0.168648933438071,0.4687606416510745,0.4212471274686885,0.5914157627247654,0.3566112378918925,0.0,0.0,0.0
2010-06-01,75.81375122070312,75.90375518798828,73.6875,0.1573903312154441,62.22544479370117,3667279.0,0.5537401400877973,0.0225601155201045,0.1365539692308358,0.1666868366122804,0.4128147262990721,0.4286153723244498,0.5901854554351789,0.3653094103396725,0.0,0.0,0.0
2010-06-02,74.25,74.8687515258789,72.78750610351562,0.1469087716299324,61.43616485595703,6429795.0,0.5760570652938025,0.0540535004289064,0.1365863603315662,0.1645608846987434,0.3743906162915841,0.4278607698048557,0.5711572680274284,0.3720998932135658,0.0,0.0,0.0
2010-06-03,73.80000305175781,74.67750549316406,73.51313018798828,0.1540011012252066,61.97022247314453,5393164.0,0.68791796666355,0.0258593228759488,0.136780733298755,0.1625501882719895,0.4061366142156661,0.4333437485536653,0.5697907647289917,0.3787533759602662,0.0,0.0,0.0
2010-06-04,73.6987533569336,74.12625122070312,73.26000213623047,0.1538127964820723,61.956050872802734,2466035.0,0.641232590688441,0.0140969856524308,0.1385624371661746,0.1607505584582237,0.4053776896776717,0.4384341056049802,0.5678253995782903,0.3852098190979628,0.0,0.0,0.0
2010-06-07,69.95249938964844,74.23875427246094,69.95249938964844,0.1504235664918349,61.70082473754883,13229866.0,0.6208748206697031,0.1653967066465071,0.1391844148434952,0.1589064932706583,0.3910116104061842,0.4408651354832272,0.5603457277021883,0.3909163804025468,0.0,0.0,0.0
2010-06-08,73.6875,74.13750457763672,72.0562515258789,0.1373687357600922,60.71779251098633,8246719.0,0.5590593453855804,0.0192174783127529,0.1403117499328637,0.1568194225446229,0.3376695882774,0.4342588005158769,0.5342865565829872,0.3940103539717385,0.0,0.0,0.0
2010-06-09,72.55125427246094,72.67500305175781,70.53750610351562,0.1209873297808548,59.48421478271485,11836390.0,0.536121453194094,0.0442495357145317,0.137603551618288,0.154422692277711,0.2784428230719594,0.4182634492624427,0.4925826341217105,0.3929232599297735,0.0,0.0,0.0
2010-06-10,70.6500015258789,72.5625,70.3125,0.1376197803746958,60.7366828918457,7566959.0,0.7526058938032978,0.0197093709256466,0.1356728363848655,0.1527827533245277,0.3659241596152178,0.4187512681563252,0.4958349027192537,0.3921622252628851,0.0,0.0,0.0
2010-06-11,73.125,73.56938171386719,72.5737533569336,0.1437078463828293,61.19512939453125,7746195.0,0.6819266115732509,0.0315600507699048,0.133547748184254,0.1511289279638922,0.3957482808875477,0.4245918342925479,0.5103272104317779,0.3928541311064251,0.0,0.0,0.0
2010-06-14,73.13063049316406,76.03874969482422,72.83250427246094,0.1773491867993266,63.72836685180664,12259972.0,0.8590451411143982,0.0487945931506041,0.1341373347608442,0.1498194753376438,0.5348225189737031,0.4543036180810306,0.5749481340246886,0.4000246709654639,0.0,0.0,0.0
2010-06-15,79.20001983642578,79.20001983642578,75.76876831054688,0.1850483990861942,64.88558197021484,7340451.0,0.6900341853511677,0.0184588191179839,0.1369924002665508,0.1486581437630835,0.5615300741330234,0.4837898075876971,0.6261437419712907,0.4123278766646949,0.0,0.0,0.0
2010-06-16,76.97814178466797,77.76564025878906,75.95626831054688,0.1863036221592118,64.98094940185547,4167316.0,0.6501209942538184,0.0175026713464435,0.1410590212385662,0.1477175990983866,0.5659803419202404,0.5081456132416492,0.6557036893781903,0.4275946438563788,0.0,0.0,0.0
2010-06-17,76.80001831054688,77.98126983642578,75.60002136230469,0.1959274246959796,65.71214294433594,5071705.0,0.7013109404129292,0.0375204639142824,0.1453869591293072,0.1470024726572554,0.6002902931105004,0.5342010557400921,0.6831271888724944,0.4456107808615778,0.0,0.0,0.0
2010-06-18,77.81251525878906,79.12501525878906,76.32189178466797,0.1879773380519618,65.10812377929688,5824771.0,0.5943303696270257,0.0354075208661849,0.1489136698384681,0.1460559123699624,0.5583056469892621,0.5486981584063023,0.679390508059176,0.4632522932703422,0.0,0.0,0.0
2010-06-21,77.25001525878906,78.37501525878906,76.89376831054688,0.2002162950684247,66.03801727294922,4416473.0,0.717164909371713,0.0233758478786915,0.1540536348735666,0.1455523177449444,0.6032916983200843,0.5684413668375885,0.6880547648554929,0.4817624492341454,0.0,0.0,0.0
2010-06-22,77.89689636230469,77.89689636230469,74.91564178466797,0.1812825596096882,64.59947204589844,4767118.0,0.5284424488425948,0.0332775213566793,0.158586736906672,0.144874221095882,0.5079624360267823,0.5697321593594529,0.6539963179388835,0.4968580422291641,0.0,0.0,0.0
2010-06-23,76.12501525878906,76.68751525878906,75.06564331054688,0.1780397510291211,64.35309600830078,6583246.0,0.6224723646826082,0.0425750170223257,0.164476099847141,0.1436244820934338,0.4926851535270603,0.5677949704656997,0.6195789827275275,0.5085030915577413,0.0,0.0,0.0
2010-06-24,76.00314331054688,76.39689636230469,74.81251525878906,0.172600195659865,63.93980026245117,13296236.0,0.6088245313077176,0.0622671917506101,0.1680870309332419,0.1421877427352098,0.4666128579871149,0.5617766754022335,0.5829794214721112,0.5164788160095121,0.0,0.0,0.0
2010-06-25,75.93751525878906,75.93751525878906,72.56251525878906,0.1455072122759709,61.881324768066406,9389117.0,0.4739685312934094,0.0217704138237417,0.1682727744753311,0.1401529800512434,0.353353847217406,0.5371131793592677,0.5122816709570792,0.5173666682081511,0.0,0.0,0.0
2010-06-28,73.12501525878906,74.43751525878906,73.12501525878906,0.1568047307054889,62.739688873291016,4882324.0,0.7150134645198545,0.0160314385299136,0.1661520273500754,0.1388680645355727,0.4065972922383775,0.5256324168200547,0.485007348742304,0.51552010650761,0.0,0.0,0.0
2010-06-29,74.08126831054688,74.60626983642578,72.53439331054688,0.1462394895817761,61.93696975708008,5470979.0,0.5754797199226134,0.0345469013307418,0.162145891442175,0.1375840737759119,0.3656399918851106,0.5089445018954061,0.4516208198341216,0.5103263456366177,0.0,0.0,0.0
2010-06-30,71.25001525878906,72.68439483642578,71.25001525878906,0.1354650020481971,61.11834716796875,7927875.0,0.5732688759562248,0.0446747771318335,0.1568979619297094,0.1358020369272911,0.326247059433735,0.4882171437842962,0.4159384529947506,0.5015552141137392,0.0,0.0,0.0
2010-07-01,72.00001525878906,72.00001525878906,69.76876831054688,0.115903697617315,59.63211441040039,6879747.0,0.5151848194845329,0.0267538521088145,0.1486373349080364,0.1336080485858671,0.2623584434952472,0.4582647624584999,0.3669002651058036,0.4878677110125595,0.0,0.0,0.0
2010-07-02,70.52814483642578,72.75001525878906,69.85314178466797,0.1377663720418193,61.29319381713867,10941863.0,0.7881897509493838,0.0490331115598906,0.1434541963846337,0.1322407412649051,0.3680431459708014,0.4511095863532702,0.3783110010443266,0.4753242024240379,0.0,0.0,0.0
2010-07-05,72.37501525878906,73.38751983642578,71.96251678466797,0.1470763049637878,62.00053405761719,3988831.0,0.7028176945039899,0.0112389311839453,0.1379687028414715,0.1308794514499531,0.4084980667903868,0.4529020093518575,0.4073156194698263,0.4656885802767839,0.0,0.0,0.0
2010-07-06,73.12501525878906,74.71876525878906,72.00001525878906,0.1623488241509515,63.16093063354492,7622355.0,0.7403631159817281,0.0589134130525283,0.1360142259324179,0.1298754960208308,0.470555370091235,0.4659568822993964,0.4555375103539803,0.460887491051743,0.0,0.0,0.0
2010-07-07,74.62501525878906,74.75627136230469,73.12501525878906,0.1538757066109947,62.51714706420898,3743444.0,0.5890952468337624,0.0151409392733412,0.1335198387605102,0.128895145412623,0.4365560059594114,0.4706712732799121,0.475587632064653,0.4580965464255007,0.0,0.0,0.0
2010-07-08,74.62501525878906,75.35626983642578,73.92189025878906,0.1582692001883727,62.85095977783203,5022585.0,0.670369861438385,0.0413643879878658,0.1320404899128502,0.1280383806289388,0.4550268867618748,0.4780172845396648,0.4974735616118249,0.4574997971115746,0.0,0.0,0.0
2010-07-09,74.62501525878906,75.49689483642578,74.33439636230469,0.1704035339999026,63.772891998291016,5154601.0,0.7191870587284201,0.0316401407545143,0.1346104680365984,0.1279596972647534,0.5046925189081886,0.4928882955425041,0.531698199251983,0.4603342723802693,0.0,0.0,0.0
2010-07-12,75.56251525878906,77.25001525878906,75.33751678466797,0.1883957457429677,65.13990783691406,6675112.0,0.7545964127515173,0.0399240096410994,0.137871520751678,0.1281915981974538,0.5707281953039887,0.5176831090762617,0.5811224591144516,0.4681238252512743,0.0,0.0,0.0
2010-07-13,77.06251525878906,78.12189483642578,75.00939178466797,0.1761568738552313,64.21001434326172,10933709.0,0.5677319065303077,0.0504986307345443,0.140959809212726,0.1285595832864092,0.5138909133915449,0.5283075354609381,0.5891840334304221,0.4767215991546951,0.0,0.0,0.0
2010-07-14,75.93751525878906,76.68751525878906,74.06251525878906,0.1661146636274575,63.44703674316406,5392611.0,0.580251268975526,0.0152055533994982,0.1441236886256141,0.1283887897034704,0.4699119008126454,0.5292828067142082,0.5741988397408335,0.4838170177810882,0.0,0.0,0.0
2010-07-15,74.62501525878906,75.70314025878906,74.44689178466797,0.1720771647639261,63.90007400512695,4326585.0,0.6797920647348021,0.0247352779827352,0.1499223195761095,0.1286817885688654,0.4942359208157267,0.5341556844601795,0.570868755117337,0.4905785755104724,0.0,0.0,0.0
2010-07-16,75.56251525878906,76.87501525878906,74.64376831054688,0.172600195659865,63.93980026245117,6472014.0,0.6456840867001468,0.0461174044076437,0.1535181184116794,0.1295903999583207,0.49644364273655,0.5381289145832504,0.5662062269776941,0.4968726869125029,0.0,0.0,0.0
2010-07-19,75.46876525878906,76.10626983642578,74.37189483642578,0.1767844428273769,64.2577133178711,5917246.0,0.6684471299663196,0.0281871278373119,0.1565848069471722,0.1296306729883702,0.5148624923448074,0.5439755551502304,0.5666377634656573,0.5032100624279878,0.0,0.0,0.0
2010-07-20,75.93751525878906,76.78126525878906,75.58126831054688,0.1846299062664617,64.85380554199219,5736878.0,0.6909708486576764,0.0298900497580856,0.1588848211518914,0.1299625530412667,0.5490447064156062,0.5538468805958721,0.575923352539317,0.510478373774807,0.0,0.0,0.0
2010-07-21,76.87501525878906,78.15939331054688,76.55626678466797,0.1993793945576863,65.97444915771484,5904078.0,0.7328482186517353,0.0317283231805776,0.1635820404387251,0.1302638841278158,0.6080407332601248,0.5717062174152655,0.6010962431965895,0.52027041794086,0.0,0.0,0.0
2010-07-22,78.18751525878906,78.71251678466797,77.09064483642578,0.2001116718634916,66.03005981445312,5981763.0,0.6468427168899341,0.031235449789051,0.1679013225415606,0.1307924829499499,0.6108686254836763,0.5855760384942412,0.6123723199065089,0.5311929562266579,0.0,0.0,0.0
2010-07-23,78.19689178466797,80.70939636230469,76.97814178466797,0.1939399243171569,65.5611572265625,24232335.0,0.6052694404491974,0.1248926011002386,0.1703309187244056,0.1313761640821822,0.5721454684796659,0.5912148479912541,0.6031089657482984,0.5411867878643573,0.0,0.0,0.0
2010-07-26,77.83126831054688,78.39376831054688,77.18439483642578,0.1960320479009129,65.72010040283203,6065043.0,0.6551168136121098,0.0077163029198521,0.1711191929807342,0.1325879560702059,0.5815295807058193,0.5962622951634471,0.5943846411890115,0.5503059537945821,0.0,0.0,0.0
2010-07-27,77.80314636230469,78.65626525878906,77.75627136230469,0.2056557653089542,66.45130920410156,5463737.0,0.7006481974840025,0.027773240208091,0.1741642815906721,0.1336127477024539,0.6238329607088811,0.6061858666601572,0.5982369131208604,0.5598113330220953,0.0,0.0,0.0
2010-07-28,78.56251525878906,78.91876983642578,77.41876983642578,0.1988563636617474,65.93468475341797,2736057.0,0.6017498092263049,0.0154385320258795,0.1775441163211001,0.1347689940606679,0.5772604293173715,0.6080482531577223,0.5834117647420674,0.5678304024720396,0.0,0.0,0.0
2010-07-29,77.81251525878906,78.46876525878906,77.26876831054688,0.2027268263431865,66.228759765625,4504660.0,0.6657679159012772,0.0507583533632472,0.1807079957339883,0.1358886758299383,0.59546789019746,0.6112194466930714,0.574459005568622,0.5749519042784288,0.0,0.0,0.0
2010-07-30,77.81251525878906,78.18751525878906,76.59376525878906,0.1936260547023576,65.53729248046875,4212244.0,0.5877980017020454,0.0288285070247629,0.1828784367481836,0.1371513821340697,0.5328550008701363,0.6060850381837125,0.5488468888417387,0.5795056382255867,0.0,0.0,0.0
2010-08-02,77.81251525878906,78.56251525878906,76.75314331054688,0.1966596168730583,65.76779174804688,5558206.0,0.6608325098581399,0.0406810137524084,0.1849300957470304,0.1383076284922837,0.5489273749732643,0.6031970818496016,0.5333474224004325,0.5825054579770684,0.0,0.0,0.0
2010-08-03,78.18751525878906,78.41252136230469,77.06251525878906,0.1928938625252789,65.4816665649414,2463828.0,0.6196656507883612,0.0136661567005319,0.1857831609924219,0.1397777005019513,0.522231541407773,0.5972298471357333,0.5141075977181756,0.5835763702523287,0.0,0.0,0.0
2010-08-04,77.43751525878906,80.7187728881836,77.31564331054688,0.2281460938343306,68.16007232666016,12225868.0,0.8564633607941936,0.1529818697302242,0.1887526674381213,0.1415680752219666,0.6809900948936459,0.6168774466998571,0.5556160528293714,0.588808753368029,0.0,0.0,0.0
2010-08-05,80.3906478881836,81.55314636230469,79.79064178466797,0.2331672415125808,68.54157257080078,8882040.0,0.6717177823004171,0.0223977127549798,0.1921649020568819,0.143268193002075,0.6984669943937041,0.6347068602155413,0.5847839323601834,0.5969653908270859,0.0,0.0,0.0
2010-08-06,80.5781478881836,82.42501831054688,80.5312728881836,0.2368284577841537,68.8197250366211,10607080.0,0.663666570433754,0.036817455294234,0.1965921662122882,0.1448729592088626,0.7112971325426556,0.6499340899035946,0.6023377933904722,0.6068819078243958,0.0,0.0,0.0
2010-08-09,81.1875228881836,82.2187728881836,80.2500228881836,0.2451969521191774,69.45555877685547,7370478.0,0.6907746413967695,0.021422515133153,0.20166732268312,0.1465004073639684,0.739954273376748,0.6663221667401898,0.6189595664074659,0.6184648569628521,0.0,0.0,0.0
2010-08-10,81.59064483642578,81.8437728881836,79.98751831054688,0.2260539702505746,68.0011215209961,7296899.0,0.5328534189396728,0.0305220239816327,0.2037729727082524,0.1480195422943108,0.6031475845037692,0.6637189031358328,0.5900699755701305,0.6271514518636054,0.0,0.0,0.0
2010-08-11,81.1875228881836,81.1875228881836,78.20626831054688,0.2075387276115705,66.5943603515625,4191401.0,0.5341798378434227,0.0177088975768941,0.204669229017152,0.1493609376128679,0.4961030078602557,0.6467158742027386,0.5349709329184836,0.6303140382529184,0.0,0.0,0.0
2010-08-12,78.34689331054688,78.34689331054688,76.37814331054688,0.1922662084244067,65.43397521972656,6071385.0,0.5512523380229708,0.0446579938021705,0.2035894084914431,0.1502075263136192,0.4214969351376579,0.620948403983682,0.4714225324810894,0.6271055174866319,0.0,0.0,0.0
2010-08-13,77.46564483642578,79.10626983642578,77.35314178466797,0.1992747713527533,65.96646118164062,3902607.0,0.6850133195685484,0.0198169901870126,0.2041725098178055,0.1512133406718279,0.4560708480108735,0.6045739525100475,0.4414492886855722,0.6208919997934711,0.0,0.0,0.0
2010-08-16,77.47502136230469,78.56251525878906,76.87501525878906,0.1974965173837967,65.83138275146484,4157657.0,0.631712614858908,0.0328446385684928,0.2042589007324233,0.1522547967463841,0.4471151132511527,0.5894488806841744,0.4202460422835488,0.6125527298556577,0.0,0.0,0.0
2010-08-17,77.62501525878906,78.46876525878906,76.88439178466797,0.1926846161154127,65.46577453613281,6562883.0,0.6133697121003504,0.0486649915722245,0.2042373008068683,0.1534786218630138,0.4222835700598661,0.5733011926800042,0.4010118246668888,0.6022851145834784,0.0,0.0,0.0
2010-08-18,77.48439025878906,79.40626525878906,77.36251831054688,0.2109906974732771,66.85661315917969,4301193.0,0.7536020301983546,0.0202052820326606,0.2024663969022262,0.1554698833462575,0.5156603618218562,0.5731021320050732,0.4210524336993536,0.5940266902072227,0.0,0.0,0.0
2010-08-19,79.12501525878906,79.59376525878906,78.00939178466797,0.2087939506845881,66.68972778320312,3844655.0,0.6293666902889777,0.0275574540922368,0.1999504098047634,0.1570445620229962,0.5032725384927115,0.5707088582628455,0.4322107369646745,0.5868869524586195,0.0,0.0,0.0
2010-08-20,78.69377136230469,78.69377136230469,77.06251525878906,0.19237083162934,65.44194030761719,3000276.0,0.5445234202318936,0.0240588288095107,0.1953611725705006,0.1581211964941881,0.4166070712687311,0.5564294614304615,0.4147337675559056,0.5779950440166235,0.0,0.0,0.0
2010-08-23,77.62501525878906,77.94377136230469,77.20314025878906,0.1949859861090348,65.640625,2625103.0,0.658317428911399,0.026974648162479,0.190178034047098,0.1585113983283366,0.4309118179631092,0.54664268260437,0.4107320098296215,0.5687019354325402,0.0,0.0,0.0
2010-08-24,77.43751525878906,77.88751983642578,76.31251525878906,0.1848391526763279,64.86969757080078,3821209.0,0.5809727350594854,0.0448771317722046,0.1859235429333252,0.158506768898048,0.3801152925874272,0.5313423507875229,0.3952828999254316,0.5578599611967526,0.0,0.0,0.0
2010-08-25,76.50001525878906,76.50001525878906,74.52189636230469,0.1669514790094693,63.5106086730957,4489438.0,0.532800564205107,0.0362211166350884,0.1817338340210136,0.1580786162826482,0.3021789182577786,0.5063497422662228,0.3613933694020561,0.5436203588707018,0.0,0.0,0.0
2010-08-26,75.18751525878906,75.90001678466797,74.51251983642578,0.1674745099054083,63.55036544799805,7083288.0,0.645704040898181,0.0486422404670006,0.1791746558600429,0.157449115467722,0.3055062765000872,0.4872409639712747,0.347351975647789,0.5279730228549488,0.0,0.0,0.0
2010-08-27,75.00001525878906,75.00001525878906,73.85626983642578,0.1615120087689397,63.09734344482422,3358121.0,0.6051285015368008,0.0146161196270715,0.1752765107923154,0.1568635885902974,0.2803243330446004,0.4683124081760247,0.3365192035420037,0.5112396366569236,0.0,0.0,0.0
2010-08-30,74.65314483642578,76.25627136230469,73.69689178466797,0.1637086704289023,63.26422882080078,5318942.0,0.6562708939992645,0.0488314434846102,0.1717886852217144,0.1560558829604611,0.295898438685748,0.4555874267115424,0.3416334901084915,0.495018988270004,0.0,0.0,0.0
2010-08-31,74.55001831054688,75.37501525878906,73.75314331054688,0.1684159484923532,63.62188720703125,5464222.0,0.6720118319601242,0.0316718716922223,0.1692834980870291,0.1557712181996338,0.3297872593299645,0.4496668582581622,0.360840115444814,0.4807239189263479,0.0,0.0,0.0
2010-09-01,75.04689025878906,75.84376525878906,74.74689483642578,0.1753199733444931,64.14643859863281,10371266.0,0.6855729359959156,0.0585159265400733,0.1656013083368415,0.1557110450229488,0.3781388087346135,0.4507189906130859,0.3916944431692261,0.4695221804422133,0.0,0.0,0.0
2010-09-02,76.31251525878906,76.47189331054688,75.22502136230469,0.1751108120633534,64.13056945800781,3506420.0,0.6411335582695994,0.0104232417383725,0.16212429151662,0.1557665906527585,0.3769468184218338,0.4521249330529429,0.4171638524688424,0.4608739025443532,0.0,0.0,0.0
2010-09-03,76.35002136230469,76.35002136230469,74.67189025878906,0.1706126952810422,63.78877258300781,3712756.0,0.6145442762359274,0.0326439814399863,0.1598782595505844,0.1563220318835474,0.3505714950961984,0.4507186902635652,0.431292444119568,0.4536421004467479,0.0,0.0,0.0
2010-09-06,75.37501525878906,76.45314025878906,75.25314331054688,0.1788765664111329,64.41666412353516,5971502.0,0.6939354520082764,0.0495858568095387,0.1582153289109111,0.1568103557922185,0.4126276751916009,0.4562701346534077,0.4580509939000308,0.4490930029775264,0.0,0.0,0.0
2010-09-07,76.30314636230469,76.80939483642578,75.59064483642578,0.1851529371624006,64.89353942871094,8435880.0,0.6811668371579864,0.0435529382628177,0.1582477200116416,0.1576712885698933,0.4566212902899674,0.4657852980661274,0.4882627651933576,0.4475728162432001,0.0,0.0,0.0
2010-09-08,76.46251678466797,77.93439483642578,75.65626525878906,0.1899648384307847,65.25911712646484,7231246.0,0.6719100894340355,0.0264273362929866,0.1606233251682012,0.1588770592850804,0.4891563269435199,0.4772481000169866,0.5167586301310215,0.4489095103707015,0.0,0.0,0.0
2010-09-09,77.06251525878906,77.54064178466797,76.07814025878906,0.1846299062664617,64.85380554199219,5541593.0,0.609928485960797,0.0236261054726365,0.1623942290728434,0.160397578524317,0.4502774553191662,0.4828352169767113,0.5265031850902304,0.4512231544041239,0.0,0.0,0.0
2010-09-13,76.87501525878906,77.25001525878906,75.11251831054688,0.1745877811674144,64.0908203125,7995166.0,0.5808690002242591,0.0444798698331522,0.1637440047299795,0.1612122264161728,0.3829431061466605,0.480382142342551,0.5164384974920042,0.4525277533202093,0.0,0.0,0.0
