Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,88.23332977294922,89.31666564941406,87.36666870117188,0.0102804266372884,59.574825286865234,4994151.0,0.6052533492143091,0.0241344731204222,0.0049086949148392,0.0,0.5550225687387812,0.5318139641499294,0.60735835056361,0.5686362716678712,0.0,0.0,0.0
2010-04-26,88.66666412353516,90.3000030517578,88.36666870117188,0.0108660269690681,59.67526626586914,5372082.0,0.567931360979089,0.0684791755985318,0.0046595559734872,0.0006527877589433,0.565551339104139,0.5320237299626153,0.6135658010615377,0.5654427446454079,0.0,0.0,0.0
2010-04-27,89.33333587646484,90.28333282470705,88.51666259765625,0.0136638687454639,60.15504455566406,5873439.0,0.5957295788257079,0.0696029086707496,0.0044104170321352,0.0014121528622684,0.6155592142436568,0.5346348443577872,0.6225279575737505,0.5634890546187772,0.0,0.0,0.0
2010-04-28,89.03333282470703,90.8000030517578,88.61666870117188,0.0141843891359924,60.24433517456055,10551009.0,0.5670486219013855,0.1143613017789331,0.0045922192917337,0.0021833597421687,0.6248141417574733,0.5368125277255149,0.6289763900065638,0.5624274495590218,0.0,0.0,0.0
2010-04-29,90.46666717529295,90.46666717529295,88.5,0.0105407166174228,59.61946487426758,10187193.0,0.5151844156661661,0.0614664456036739,0.0051847642136242,0.0027754580573628,0.5325582473413034,0.5344474439965333,0.6265753054681891,0.561033675178552,0.0,0.0,0.0
2010-04-30,89.33333587646484,89.56666564941406,88.33333587646484,0.0088489955633351,59.329345703125,6860544.0,0.5392702870249917,0.0428727734840183,0.0047470911938991,0.0032639387947166,0.4922359711728716,0.5305087605247673,0.6220357371528957,0.5590118907053392,0.0,0.0,0.0
2010-05-03,87.08333587646484,88.86666870117188,87.08333587646484,0.0076777948997758,59.12848663330078,7014309.0,0.5457479343228063,0.0650884454753848,0.0047605579137829,0.0037020913040234,0.4643079355723816,0.5259043772423962,0.6172962604145443,0.5563344405345806,0.0,0.0,0.0
2010-05-04,87.4000015258789,88.66666412353516,87.0,0.0042293026352193,58.537105560302734,4731258.0,0.5168045123211251,0.0429407174962727,0.0046393574348289,0.0040144232432125,0.3859715657456055,0.5185458625698641,0.6089214005949324,0.5524984007961082,0.0,0.0,0.0
2010-05-05,83.33333587646484,87.86666870117188,83.33333587646484,0.0040340925963361,58.50362014770508,6922596.0,0.5580554785634599,0.0931472237660206,0.0045989572751775,0.0044259310776227,0.3816382355045199,0.5123777664958343,0.6042025438198242,0.5480095479540215,0.0,0.0,0.0
2010-05-06,81.66666412353516,87.5,81.66666412353516,0.0,57.811790466308594,5814033.0,0.5088280371729876,0.053467030536152,0.0038986755118819,0.0047382623392095,0.2958686201493445,0.5033606764619165,0.5956863147465493,0.5423425483282178,0.0,0.0,0.0
