Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,69.3949966430664,69.9000015258789,68.80000305175781,9.168438078964448e-05,61.675724029541016,145200.0,0.3369777015941955,0.0034685278108262,0.0,0.0,0.6385865181905565,0.6453738655761624,0.5952809773620752,0.6304946962563457,0.0,0.0,0.0
2010-04-26,69.80000305175781,70.0,69.0999984741211,0.0003558632519564,62.43605422973633,65840.0,0.3988425823350913,0.0018183390305974,6.750898807259681e-05,9.894819888059404e-05,0.6800537074789179,0.6454759976803103,0.5955129398111607,0.6305062517769707,0.0,0.0,0.0
2010-04-27,69.13500213623047,70.0,68.0250015258789,0.0003418756100416,62.39580154418945,289760.0,0.3491690185000269,0.0176481938665193,0.0001337588008528,0.0001953782587362,0.6751342450981315,0.6454736221934517,0.5954892252854554,0.6305149162550715,0.0,0.0,0.0
2010-04-28,68.0,69.80000305175781,67.5,0.0,61.4118537902832,73310.0,0.2912551133785108,0.0010145569766145,0.0001899373723499,0.00028919338301,0.5618221893399518,0.6450869469585052,0.5947006638764413,0.6304274470556586,0.0,0.0,0.0
2010-04-29,70.0250015258789,82.0999984741211,70.0250015258789,0.0036130086179524,71.81040954589844,9655250.0,1.0,0.5281435239754839,0.0005627310569102,0.0004596489421415,0.8677672225336448,0.6480516196659206,0.6007811466374676,0.6310812507136209,0.0,0.0,0.0
2010-04-30,80.27999877929688,82.98999786376953,77.55999755859375,0.0035539565355237,71.64044952392578,4805180.0,0.3425754420737036,0.0019957116503523,0.0009385144423793,0.0006419847392276,0.8563444415242314,0.6502210556425313,0.6040530101593168,0.6321339279013839,0.0,0.0,0.0
2010-05-03,78.9800033569336,81.4800033569336,78.16000366210938,0.0035337563793155,71.58230590820312,1202980.0,0.3485305540919113,0.0010039229937941,0.0013010796088037,0.0008180898922003,0.8521942155777393,0.6517785574472154,0.6054450557552955,0.6333563096433876,0.0,0.0,0.0
2010-05-04,80.41999816894531,82.0,78.625,0.0034172077142203,71.24687957763672,1968690.0,0.3336946525664705,0.0065625191437382,0.001665533057932,0.0009506449442656,0.8270788841620909,0.6527500013603429,0.6053850662512489,0.6345713780530746,0.0,0.0,0.0
2010-05-05,78.84500122070312,81.98999786376953,77.01000213623047,0.0040185980673313,72.97773742675781,745350.0,0.4446611851931691,0.0015182195364218,0.0020863225955276,0.0011038289681637,0.8563698291480217,0.6539134477721001,0.6057215744116398,0.6358274702392258,0.0,0.0,0.0
2010-05-06,81.30000305175781,88.37000274658203,81.20999908447266,0.0049711899154901,75.71939086914062,3176060.0,0.4954904159530736,0.0170875617710448,0.0025721032508458,0.0012821616734497,0.8937246610387015,0.6555380171625067,0.6069142151533597,0.6372289574943515,0.0,0.0,0.0
2010-05-07,82.80000305175781,87.0,81.5,0.0050022690852778,75.808837890625,1924250.0,0.356161335599632,0.0024295422288243,0.003069371359475,0.0014535857400123,0.8948221800437206,0.6566553376807255,0.6068525228856063,0.6386229238328998,0.0,0.0,0.0
2010-05-10,85.30000305175781,87.0,84.2249984741211,0.0050644274248531,75.98771667480469,811150.0,0.3606740423184472,0.0016904071943413,0.0035461819515976,0.0016285609594386,0.8971451107472683,0.6573911757795406,0.6060392212002254,0.6399177404019437,0.0,0.0,0.0
2010-05-11,85.1050033569336,86.59500122070312,81.80000305175781,0.004368244062617,73.98405456542969,311810.0,0.250670589359132,0.0015414893261019,0.0039539103068842,0.0017907197236283,0.7518210324068373,0.6571202428688467,0.6033724435102222,0.6408874495747586,0.0,0.0,0.0
2010-05-12,82.19999694824219,84.5,81.9000015258789,0.0043138561082858,73.82748413085938,330640.0,0.3435364539884962,0.0042522325552191,0.004390750967815,0.0019548800829783,0.7412328162858741,0.6566556163111016,0.6008511349398705,0.6415497855205251,0.0,0.0,0.0
2010-05-13,83.5,83.87999725341797,82.5,0.0044754692138949,74.29264831542969,141580.0,0.3757625005079404,0.0017171102110626,0.0044780876446306,0.0021140687938368,0.7525012289319211,0.6562437722358416,0.5989397890624002,0.6419791089119092,0.0,0.0,0.0
2010-05-14,82.19999694824219,83.375,80.0,0.0038383355628987,72.45892333984375,126880.0,0.2571262686658315,0.0035937090812385,0.0045068851564518,0.0022303853245075,0.6299439881351838,0.6551412020947975,0.5960274803143755,0.6420533921671638,0.0,0.0,0.0
2010-05-17,80.20999908447266,84.0,77.9000015258789,0.0043247327506766,73.85882568359375,229600.0,0.4256155128416923,0.0072565529544922,0.0045869830160402,0.0023310767973558,0.6714461446211456,0.654546387544596,0.5947144529201447,0.6419676039927992,0.0,0.0,0.0
2010-05-18,81.69999694824219,84.98999786376953,81.01000213623047,0.0039595459849027,72.80776977539062,99630.0,0.2971483697350754,0.0017400827498478,0.0046419026523623,0.002433672970287,0.6078341801337538,0.653570654833459,0.5929012131045415,0.64166076339348,0.0,0.0,0.0
2010-05-19,82.19999694824219,83.5,78.6500015258789,0.0043464884066468,73.92142486572266,209700.0,0.4102071670632301,0.0084403402663984,0.0046751063172376,0.00255660760223,0.6425521961447321,0.6530013740865582,0.5922645725562891,0.641276309818864,0.0,0.0,0.0
2010-05-20,82.0199966430664,84.19999694824219,81.0,0.0043091919801884,73.8140869140625,204860.0,0.3460776615324653,0.0039175125192552,0.0046080693998409,0.0026817051815581,0.6358244470970397,0.6523657033225745,0.5916223090047701,0.6408135577675096,0.0,0.0,0.0
2010-05-21,79.5,82.0,79.0,0.0039921806544524,72.90170288085938,68880.0,0.3043079737586858,0.0013483033860187,0.0045057832580123,0.0028033484784697,0.5785756135042924,0.6514272494424134,0.5905021516970675,0.6402142471169742,0.0,0.0,0.0
2010-05-24,81.5,84.49500274658203,80.0,0.003801041507629,72.35157775878906,97130.0,0.322743614021042,0.0056547304189741,0.0043778470623588,0.0029223445496504,0.5451389317987616,0.6503783729071969,0.5893848959954554,0.6394787316026307,0.0,0.0,0.0
2010-05-25,82.0,82.0,79.0,0.0036409815305933,71.89091491699219,833340.0,0.3272578534769048,0.0344049154310854,0.0043042011554985,0.003036433577268,0.5171761949154904,0.6492836036902552,0.5883991878110278,0.6386230482083465,0.0,0.0,0.0
