Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-05-10,111.93333435058594,115.66666412353516,110.83333587646484,0.0692203852690592,95.90930938720705,2067420.0,0.4468319698002809,0.0585165216694388,0.0575461338975034,0.0447011846045009,0.6645716147940177,0.541963441279855,0.6446888048977127,0.4933127041246247,0.0,0.0,0.0
2010-05-11,115.0,117.3000030517578,113.06666564941406,0.0719719437184582,97.33206939697266,2550915.0,0.3580256638020324,0.0910506567223211,0.0603291944744965,0.0451540051484303,0.6916442516239799,0.5505472227763711,0.6433975376475481,0.5035523145727656,0.0,0.0,0.0
2010-05-12,116.5,118.1999969482422,111.63333129882812,0.06733207004394,94.93292999267578,2473800.0,0.2217118635261185,0.0715623190572891,0.063062359047707,0.045581216429611,0.6058404226860222,0.5510935244038595,0.6283650474806172,0.5118659163994771,0.0,0.0,0.0
2010-05-13,114.5999984741211,115.86666870117188,111.6999969482422,0.0688427271634868,95.71401977539062,2128762.0,0.33521805008553,0.063500673605217,0.0657068206011212,0.0460503338739923,0.6228543736239707,0.55228030124575,0.6174546186546825,0.5187816407122908,0.0,0.0,0.0
2010-05-14,114.36666870117188,117.13333129882812,112.13333129882812,0.0667385949579833,94.62605285644533,3537130.0,0.2675671480322055,0.1226139041108059,0.0656402930190469,0.0464344746802524,0.5837715428421747,0.5498742988182421,0.6024684647760333,0.5237772931506627,0.0,0.0,0.0
2010-05-17,111.33333587646484,115.03333282470705,110.8000030517578,0.0691124829531814,95.853515625,1447492.0,0.3515953181722351,0.0301981931610726,0.0656181175813249,0.0468023185860604,0.6131069693416649,0.5497364880099747,0.5944302196824349,0.5277430610403328,0.0,0.0,0.0
2010-05-18,115.0,116.53333282470705,114.0,0.0694901410587538,96.0488052368164,955750.0,0.313844522513865,0.0487241131248201,0.0661669672783943,0.0471783108088781,0.6178495685029552,0.5491236025272321,0.5871721507197661,0.5307789029335913,0.0,0.0,0.0
2010-05-19,114.0,114.5,107.76666259765624,0.0611275880919359,91.72478485107422,1321930.0,0.1513855612507128,0.1020657333191943,0.0654961501360374,0.0471852950806005,0.465686804995889,0.5382779039003894,0.5635424439694025,0.5307872345196641,0.0,0.0,0.0
2010-05-20,108.66666412353516,112.13333129882812,108.66666412353516,0.0632317202974394,92.81277465820312,633730.0,0.3477618481751758,0.0353762354931669,0.0648752289974632,0.0473145062389296,0.4964887269064858,0.5313553972636015,0.5514719937925601,0.5292490631080984,0.0,0.0,0.0
2010-05-21,110.13333129882812,111.0,106.83333587646484,0.0617750143358315,92.05953979492188,913963.0,0.2787929477398286,0.1064241416821708,0.0648530535597411,0.0474763109317297,0.4717032031909528,0.523565364119102,0.5403045982220483,0.526280090817312,0.0,0.0,0.0
2010-05-24,111.33333587646484,114.0,107.5,0.0586997489387989,90.46942901611328,445977.0,0.247177760446592,0.036008054358658,0.0637719844749857,0.0475531389864086,0.4206631449903766,0.513357087077369,0.5271586465456276,0.5216268189870268,0.0,0.0,0.0
2010-05-25,106.66666412353516,109.5999984741211,105.46666717529295,0.0552468254361939,88.68404388427734,2025096.0,0.2386776325725888,0.3350803515066882,0.0620533614044564,0.0475065763756267,0.3672153481982099,0.5009441369059955,0.512801842071835,0.5151341094530982,0.0,0.0,0.0
2010-05-26,106.76666259765624,112.33333587646484,106.76666259765624,0.0646884262590473,93.56597900390624,1451905.0,0.4968645051129841,0.0529064221972557,0.0617817084856369,0.0477196001267899,0.513030393297873,0.5015030922189344,0.5239105308849427,0.51006467910906,0.0,0.0,0.0
2010-05-27,112.8000030517578,114.33333587646484,110.33333587646484,0.0669004484318001,94.7097396850586,1417176.0,0.3490144594758614,0.0720280067101334,0.0615821257394141,0.0480280766572253,0.5419893454671696,0.5040567483484832,0.5362718006766269,0.5065790124612702,0.0,0.0,0.0
2010-05-28,114.0,115.1999969482422,111.46666717529295,0.0677097281495124,95.1281967163086,737353.0,0.3220649565390958,0.0383943633835752,0.0616819164780715,0.0483644908074164,0.5527283403442181,0.5065604242248776,0.5460737621864494,0.5043492031042685,0.0,0.0,0.0
2010-05-31,114.43333435058594,123.5999984741211,112.6999969482422,0.0802805455273372,101.62818145751952,4594950.0,0.5427120523519178,0.4598552475363573,0.0628295131449012,0.0489139287087708,0.6909639263211385,0.5222750375759008,0.5769258035787564,0.5060722516603887,0.0,0.0,0.0
2010-06-01,122.4000015258789,126.06666564941406,115.4000015258789,0.0729970280679263,97.86209869384766,5005507.0,0.1788722352024931,0.0803864946954027,0.063189870352425,0.049380718062578,0.5715681250886258,0.5257457229239851,0.5802812768132529,0.5082252137110033,0.0,0.0,0.0
2010-06-02,118.0,121.06666564941406,117.66666412353516,0.0768815731826711,99.87065887451172,2375404.0,0.377671102526981,0.035019119214482,0.064808702684297,0.0498975621630283,0.6111776494750343,0.5321926370401779,0.588149574363046,0.5113862861111732,0.0,0.0,0.0
2010-06-03,120.33333587646484,123.33333587646484,119.36666870117188,0.0791475465133628,101.04235076904295,4360602.0,0.3473145837686377,0.1354642742126182,0.0664441653255524,0.0505052028616025,0.6335592847035558,0.5390705380806758,0.5951948943777694,0.5154500264617894,0.0,0.0,0.0
2010-06-04,122.26666259765624,126.33333587646484,120.8000030517578,0.0857836500775067,104.47364044189452,6480373.0,0.4240536575900901,0.1096653332138656,0.0689112208393739,0.0512443830755127,0.6940157191727159,0.5511415482292403,0.6098763746903564,0.5213948029776309,0.0,0.0,0.0
2010-06-07,123.13333129882812,124.5999984741211,120.33333587646484,0.0836795178720033,103.38566589355467,1964010.0,0.2708575629607571,0.0223645157563771,0.0714780670918528,0.0520382739507815,0.6580578036469524,0.5572760562615655,0.6112815117574774,0.5275196099525322,0.0,0.0,0.0
2010-06-08,124.0,125.5,118.26666259765624,0.0776908529003835,100.28911590576172,3459829.0,0.2034052521396785,0.1299950298733772,0.0737843481443732,0.0527099384723095,0.5623259972776956,0.5543039612127938,0.5965439736443278,0.5317561984653311,0.0,0.0,0.0
2010-06-09,120.23332977294922,122.16666412353516,118.93333435058594,0.0782843156377116,100.59597778320312,871273.0,0.3173747846510688,0.0185829829982227,0.0751814210233922,0.0534479543744997,0.5688753173188041,0.5516620723955276,0.5853290879018457,0.5345559015128141,0.0,0.0,0.0
2010-06-10,120.83333587646484,126.0,120.66666412353516,0.0859455035513235,104.55734252929688,3162934.0,0.4427647779652634,0.2678870268173081,0.0771384338561579,0.0543745485439588,0.6475322448394605,0.5572883717629837,0.5907584975039171,0.5380512371259425,0.0,0.0,0.0
2010-06-11,125.66666412353516,126.53333282470705,121.03333282470705,0.0813595810347441,102.18609619140624,2318104.0,0.2285136512952683,0.0540827286356637,0.0785410518635155,0.0551649472833663,0.5752165386178824,0.5555016457286346,0.5821902075996956,0.540448777227936,0.0,0.0,0.0
2010-06-14,124.53333282470705,124.53333282470705,122.0,0.0818991049627619,102.4650650024414,806523.0,0.3162363898715604,0.0256743613203185,0.0787073701842471,0.0559623305609292,0.5810380717362712,0.5537139197666877,0.5753338340280655,0.54196785777572,0.0,0.0,0.0
2010-06-15,125.0,125.0,119.33333587646484,0.0774750359199993,100.1775360107422,2076231.0,0.2297346954778901,0.1899654945415559,0.0791675168615202,0.056645635535328,0.5122418478719775,0.5463419494554114,0.5601222415348492,0.5415379825641942,0.0,0.0,0.0
2010-06-16,120.13333129882812,126.43333435058594,120.0999984741211,0.0843269441158989,103.72042083740234,5245927.0,0.4289113918754554,0.1864499966880349,0.079932580883104,0.0573883078850995,0.5895086251306031,0.5474093061033927,0.5626523708660741,0.5414322752617213,0.0,0.0,0.0
2010-06-17,124.73332977294922,129.46665954589844,124.0,0.0882114892306437,105.72900390625,6242659.0,0.3736687898207572,0.0878138823172966,0.0808639644943275,0.0582217770994276,0.6285659491316925,0.5517263919425315,0.5703367693179713,0.5423111165938725,0.0,0.0,0.0
2010-06-18,127.63333129882812,129.26666259765625,126.0,0.089074720106295,106.17534637451172,3210808.0,0.3213860988211956,0.0379542603268721,0.0812021449952212,0.059058738449617,0.6371690031909927,0.5551293386676275,0.5748920640078216,0.5437735962153807,0.0,0.0,0.0
2010-06-21,128.6666717529297,130.1666717529297,128.03334045410156,0.0933908868331797,108.4071273803711,3100929.0,0.3793799101907786,0.0712677904723051,0.0822000561885189,0.0600225828675614,0.679294816934996,0.5616756205508161,0.5840112803476122,0.5464044577281177,0.0,0.0,0.0
2010-06-22,130.3333282470703,132.23333740234375,126.83333587646484,0.0937145937808133,108.57447814941406,3104859.0,0.3121416303044095,0.0738866316221004,0.0838466078175435,0.0610341539415746,0.6824178788853724,0.5661025911588252,0.5876152913763374,0.5494970761577708,0.0,0.0,0.0
2010-06-23,128.6666717529297,131.13333129882812,127.36666870117188,0.0929053140631009,108.15602111816406,2399229.0,0.2935051444874547,0.0570224178246292,0.0853490178324665,0.0620538733325974,0.6663193807287683,0.5675395552387771,0.5852905834880842,0.5522918459019858,0.0,0.0,0.0
2010-06-24,129.6666717529297,131.3333282470703,129.06666564941406,0.0939843372218793,108.7139663696289,1825137.0,0.3246207624030661,0.0561357559596853,0.086175064307786,0.0630829048194839,0.6782215940364225,0.5687494160895805,0.583035254595541,0.5547976560099089,0.0,0.0,0.0
2010-06-25,130.0,130.60000610351562,127.5,0.0905314137192743,106.92855834960938,1085914.0,0.2501118860847156,0.0439051809256141,0.0871175343689624,0.0640595534691532,0.6063547324691355,0.5646510488367215,0.5719852558656494,0.5558877064809241,0.0,0.0,0.0
2010-06-28,128.0,130.23333740234375,128.0,0.0929053140631009,108.15602111816406,1910037.0,0.3464429459237388,0.1297962532871237,0.0882484994575005,0.0651980073444885,0.6361390369699533,0.5630189291008254,0.5674409035758508,0.5563955206363475,0.0,0.0,0.0
2010-06-29,128.0,132.96665954589844,125.53333282470705,0.0905853772258418,106.95646667480467,6055947.0,0.268519740879875,0.2339678012781683,0.089595678870553,0.0662992112377713,0.5878720214897091,0.5580383712350158,0.55797319805832,0.5556903034011345,0.0,0.0,0.0
2010-06-30,126.53333282470705,126.53333282470705,120.13333129882812,0.0823307142262732,102.68824005126952,8479212.0,0.1690369523284891,0.1033211511928936,0.0893905522648997,0.0672164927785008,0.4411163964125577,0.543790920672686,0.5342581975348929,0.551946647759635,0.0,0.0,0.0
2010-07-01,122.26666259765624,124.0,120.06666564941406,0.0794712658096249,101.20972442626952,1961358.0,0.2571018836106366,0.0170693579474784,0.0884924330791674,0.0680755712555777,0.3979715684557151,0.528536577436828,0.5135324172726358,0.5455475417551098,0.0,0.0,0.0
2010-07-02,121.33333587646484,123.13333129882812,120.06666564941406,0.080442399001154,101.7118682861328,1393890.0,0.3239401098753823,0.0524429893704297,0.0876054016122961,0.0689486185425323,0.4142720342201348,0.5169918751780624,0.5034131506070324,0.5378519243526678,0.0,0.0,0.0
2010-07-05,122.0,122.03333282470705,119.73332977294922,0.0781764133218338,100.5401840209961,1212730.0,0.2670406104227515,0.0642024242327308,0.0860420078747294,0.0696831423088613,0.3786734243934636,0.5048304839619255,0.4942436042595911,0.5289814766244679,0.0,0.0,0.0
2010-07-06,120.8000030517578,121.0,116.66666412353516,0.0739681612594554,98.36425018310548,3144735.0,0.2320909987346293,0.1913532053507065,0.0840129236004589,0.0703105723101816,0.3170566552256239,0.4901317289791289,0.4824884520271172,0.5186049228356923,0.0,0.0,0.0
2010-07-07,118.3000030517578,119.33333587646484,115.03333282470705,0.0721877483502139,97.44364166259766,3819757.0,0.2744994715602035,0.0896329085816467,0.0818840485875311,0.0709892211034321,0.2925046900700561,0.4763535179006903,0.4746877100123672,0.507228914119149,0.0,0.0,0.0
2010-07-08,118.66666412353516,119.73332977294922,117.4000015258789,0.0745076851874731,98.64321899414062,4171744.0,0.3493120060096198,0.0805930743334175,0.0798826861482294,0.0716667058513955,0.3392870682931493,0.4680827904899483,0.4780399102492415,0.4962823995506333,0.0,0.0,0.0
2010-07-09,119.0,119.06666564941406,116.0,0.0729430769099873,97.83419799804688,2519322.0,0.2784962828521367,0.0445637611098095,0.0780753613268119,0.071786604380995,0.3156251306054368,0.4598356940120902,0.4807628301917759,0.4856847538139975,0.0,0.0,0.0
2010-07-12,117.46666717529295,117.83333587646484,115.06666564941406,0.0720798460343361,97.38786315917967,2349067.0,0.2910599780918768,0.0688061935907381,0.0759353985950231,0.0718459717563677,0.3023677177137782,0.4524929420460036,0.484516330230354,0.4755680179834757,0.0,0.0,0.0
2010-07-13,116.06666564941406,120.06666564941406,115.66666412353516,0.0772052801303047,100.0380401611328,1736737.0,0.400762091306293,0.0545574999764425,0.074560499884818,0.0721276749787673,0.4083537158271543,0.4527035274289273,0.5006753395993462,0.4675216238603379,0.0,0.0,0.0
2010-07-14,120.66666412353516,120.93333435058594,117.06666564941406,0.074561636345412,98.67110443115234,2613522.0,0.2596359699501344,0.1110472765294299,0.0737621727066512,0.0722766751734096,0.3637046121155499,0.4500583789123053,0.5086285030050964,0.4604942133598078,0.0,0.0,0.0
2010-07-15,117.33333587646484,118.53333282470705,116.33333587646484,0.0724575041399085,97.5831298828125,1514497.0,0.2687432461797142,0.042762005541323,0.0730414595605115,0.0723453549110789,0.3296380242204636,0.4458150779541501,0.5122074127812944,0.4539253437269404,0.0,0.0,0.0
2010-07-16,116.5999984741211,118.46666717529295,116.36666870117188,0.0725114552978474,97.61102294921876,830170.0,0.3077980728442994,0.0404496181394248,0.072226499535145,0.0725723472056871,0.3308384843280718,0.4428044688708539,0.5172176117054893,0.447998396105391,0.0,0.0,0.0
2010-07-19,116.3000030517578,118.26666259765624,115.5,0.0726193576137253,97.66682434082033,1608583.0,0.3087844731430884,0.1429855821127617,0.0716554731314454,0.0726456831245047,0.3334127241925806,0.4408548631324362,0.5230737992684013,0.4428217611472544,0.0,0.0,0.0
2010-07-20,117.0,119.33333587646484,116.86666870117188,0.0736444543118218,98.19685363769533,1485481.0,0.3255478154345104,0.0681458534590753,0.0716222099748623,0.07268176906127,0.3588882491982711,0.4407942464423154,0.5310489420121742,0.4386669258717431,0.0,0.0,0.0
2010-07-21,118.33333587646484,120.4000015258789,117.36666870117188,0.0776908529003835,100.28911590576172,1289620.0,0.3803719210567389,0.0640634712036476,0.0721876925191314,0.072905269220017,0.4521432817165119,0.4456253094525804,0.545949258493906,0.4364211647208219,0.0,0.0,0.0
2010-07-22,118.86666870117188,123.46666717529295,118.86666870117188,0.0825465312066574,102.79983520507812,3919581.0,0.3932425055611215,0.22428162410966,0.0730137402633589,0.0732009412522945,0.5455369510990291,0.4551474967962031,0.5660403917696577,0.4367495410197632,0.0,0.0,0.0
2010-07-23,123.5,123.5,120.0,0.0785540837760347,100.7354736328125,1747791.0,0.2374809430690934,0.0329052854946428,0.073590310526489,0.0734558711666584,0.4593164445372928,0.4582471291100701,0.5709266567042242,0.4377039605281833,0.0,0.0,0.0
2010-07-26,121.1999969482422,121.3000030517578,117.43333435058594,0.0772592312882436,100.06595611572266,2020012.0,0.2838647733707056,0.0852864934981302,0.0741225286452669,0.0736316446693364,0.4331656915242822,0.4593250723201107,0.5713143424039452,0.438708051514301,0.0,0.0,0.0
2010-07-27,118.66666412353516,129.60000610351562,118.66666412353516,0.0847585533794102,103.94361114501952,3888243.0,0.4405972609731949,0.1420415025423228,0.0748986803857118,0.073961074547805,0.5655141412217513,0.4687352990321948,0.5861374487401797,0.441611324224998,0.0,0.0,0.0
2010-07-28,125.1999969482422,125.23332977294922,120.66666412353516,0.0799568262310752,101.46077728271484,2791795.0,0.224345062960715,0.0529841454929565,0.0754530739422117,0.0743673324809525,0.4713084202864412,0.4706786995567166,0.5849904073940299,0.4443676344898669,0.0,0.0,0.0
2010-07-29,121.33333587646484,121.93333435058594,118.93333435058594,0.076989475498549,99.9264678955078,2369079.0,0.2546020183408854,0.0626198216370867,0.0759187657478235,0.0746641685585171,0.4191183555897927,0.468820863412259,0.5774518777451569,0.4461580852773372,0.0,0.0,0.0
2010-07-30,120.66666412353516,123.26666259765624,120.0999984741211,0.0824925800487185,102.77194213867188,2157457.0,0.4051222428242064,0.0672014144012071,0.0769443962382737,0.075111168876011,0.509840300936208,0.4735690595184362,0.5829272716313366,0.4486500602775891,0.0,0.0,0.0
2010-08-02,126.1999969482422,126.46666717529295,122.36666870117188,0.0831399939439856,103.10670471191406,1745454.0,0.3180567157384305,0.059701063487511,0.0780254653230292,0.0756384893840451,0.5198293442033233,0.4779567978992361,0.5866797507158202,0.4516228143761935,0.0,0.0,0.0
2010-08-03,123.53333282470705,126.3000030517578,123.06666564941406,0.0849204192018555,104.02730560302734,2132352.0,0.3376367642782513,0.0901501177493094,0.0791841497087199,0.0762787241499562,0.5477594456730828,0.4832912792063455,0.5913307465393673,0.4551914682861339,0.0,0.0,0.0
2010-08-04,124.66666412353516,126.0,122.83333587646484,0.0836255667140644,103.35775756835938,2271406.0,0.2845908844376971,0.0786052727734627,0.0797939831284331,0.0766873101736778,0.5206361351731331,0.4858347690624162,0.5901902658456706,0.4586140003211061,0.0,0.0,0.0
2010-08-05,123.96666717529295,124.63333129882812,121.8000030517578,0.0815214345085609,102.269775390625,1171083.0,0.2704693997863609,0.0380459748288043,0.0796886472614372,0.0770027712422685,0.4770893308098145,0.4852489324686199,0.5838273007116278,0.4612212898001256,0.0,0.0,0.0
2010-08-06,122.33333587646484,123.73332977294922,122.0,0.0821149095945176,102.57665252685548,1635826.0,0.3171704122957874,0.1030778231533131,0.0800545470594834,0.077313576129711,0.4882610911379248,0.4852635851999072,0.5797828455151677,0.4633103913082323,0.0,0.0,0.0
2010-08-09,123.1999969482422,125.13333129882812,122.16666412353516,0.0843808952738377,103.7483139038086,3516936.0,0.3462463100096556,0.1586511289703054,0.0807863479244841,0.0774020449036936,0.5307330405838386,0.4876367831633668,0.5806553349737927,0.4655112788345409,0.0,0.0,0.0
2010-08-10,124.0,124.83333587646484,122.06666564941406,0.0818991049627619,102.4650650024414,545553.0,0.2641080052797693,0.0114469106092797,0.0804925195679426,0.0775941153068236,0.4747076039469269,0.4864706199832366,0.575188558044763,0.4670117461789753,0.0,0.0,0.0
2010-08-11,122.66666412353516,125.16666412353516,121.16666412353516,0.0830860427860466,103.07878875732422,3524073.0,0.3274900148479867,0.4766765156054954,0.0808140684905448,0.077727982379868,0.4984359022843149,0.486686690469975,0.5732226756640676,0.4682603386595721,0.0,0.0,0.0
2010-08-12,122.0,124.33333587646484,121.5,0.0842729929579599,103.69254302978516,1103209.0,0.3273671072598577,0.0231008897998718,0.081562500933837,0.0778385685471709,0.5222859126680744,0.487983259161526,0.5735319538302813,0.4695485568048414,0.0,0.0,0.0
2010-08-13,124.33333587646484,127.13333129882812,123.73332977294922,0.0882654403885826,105.75691223144533,2581686.0,0.375544404468224,0.1726877105596659,0.0821557027752587,0.0778921154296753,0.596409553390948,0.4932789673482868,0.5807449750039984,0.47176092928601,0.0,0.0,0.0
2010-08-16,126.5999984741211,128.1999969482422,124.66666412353516,0.0870784902166694,105.14317321777344,1551660.0,0.2867756526108129,0.0443515654333043,0.0825604108582266,0.0779654513484929,0.5652845536882237,0.4958000799496633,0.581682672488869,0.4740934424371606,0.0,0.0,0.0
2010-08-17,126.5999984741211,127.36666870117188,125.13333129882812,0.0876180141446871,105.42213439941406,906768.0,0.3159713116792166,0.0431236417055104,0.0828376076364766,0.0781796388785103,0.5756039119042364,0.4980678009619058,0.5819914795033965,0.4764655208875885,0.0,0.0,0.0
2010-08-18,125.96666717529295,132.23333740234375,125.96666717529295,0.0966819445133394,110.10880279541016,3724710.0,0.4602940794955544,0.3031182520055244,0.0841792419211905,0.0785765844493611,0.7168753843659381,0.5097351002090089,0.5986104694932418,0.4809668751695287,0.0,0.0,0.0
2010-08-19,131.6666717529297,133.5,129.03334045410156,0.0984084062646419,111.00149536132812,4543806.0,0.3348015898853527,0.0900208530512317,0.0859144965700113,0.07884548290717,0.738165323334373,0.5203498711554745,0.6100723946763336,0.4869367663655577,0.0,0.0,0.0
2010-08-20,132.8333282470703,132.93333435058594,129.3333282470703,0.0946857146237138,109.0766372680664,1641670.0,0.2469418798222269,0.0266613348591515,0.0872062348509425,0.0791330063560051,0.6388480677038016,0.5238670201474326,0.606879478874955,0.4924975714226526,0.0,0.0,0.0
2010-08-23,130.93333435058594,130.93333435058594,128.3333282470703,0.0918262662070655,107.59808349609376,845248.0,0.2600132416387768,0.0379939194973755,0.0879712988725263,0.0793471938860226,0.5699040377535722,0.5227578634629424,0.5962671656182362,0.4966986944444509,0.0,0.0,0.0
2010-08-24,129.3333282470703,131.10000610351562,125.8000030517578,0.0947396781302813,109.10453033447266,2170125.0,0.3551473399821389,0.1894595086097658,0.0892907577195181,0.0797196942394118,0.6156462254724131,0.5245542348071797,0.5928380892398658,0.5004604737118251,0.0,0.0,0.0
2010-08-25,129.86666870117188,130.1999969482422,127.43333435058594,0.0924197412930221,107.90495300292967,1511757.0,0.2688526235540502,0.051405909395831,0.0902498606278941,0.0798943036968027,0.5605397974434537,0.522698160771032,0.583733092416902,0.5030556929359609,0.0,0.0,0.0
2010-08-26,128.3333282470703,128.3333282470703,123.73332977294922,0.085244126149489,105.23863220214844,1644319.0,0.188099497162183,0.080263832908888,0.0903496513665515,0.0798302801402817,0.4165428591697481,0.5125196364895257,0.5619532644964567,0.5028604139869924,0.0,0.0,0.0
2010-08-27,125.33333587646484,126.5999984741211,121.46666717529295,0.0823846653842122,103.74528503417967,1815157.0,0.2578203608492708,0.0814599103989446,0.0897453605373607,0.0796859361267878,0.3684132105975439,0.500809552428914,0.5418617706037777,0.5000909513848177,0.0,0.0,0.0
2010-08-30,124.4000015258789,126.26666259765624,121.23332977294922,0.0812516787188663,103.153564453125,569977.0,0.2871203901801119,0.0231717558897123,0.0891466148365086,0.0794240216742685,0.3497683702353918,0.48998214411072,0.5273259974672797,0.4954591210665061,0.0,0.0,0.0
2010-08-31,121.5999984741211,125.13333129882812,119.46666717529295,0.0826544335225353,103.88614654541016,1314535.0,0.3313300979468624,0.1701886647681297,0.0886365721554527,0.0791853886603566,0.3794855814737851,0.4828325002741022,0.5221032148396596,0.4901581318625445,0.0,0.0,0.0
2010-09-01,123.66666412353516,125.03333282470705,122.0,0.085298077307428,105.26680755615234,726462.0,0.3526939518384079,0.0407808765624632,0.0874668000509009,0.0790212556105494,0.4337577828340908,0.4800467212816093,0.5255258566400323,0.4852956619951917,0.0,0.0,0.0
2010-09-02,125.73332977294922,125.73332977294922,123.76666259765624,0.0850283215177333,105.12591552734376,568663.0,0.3021906566617419,0.0577640823060771,0.086091902609604,0.0788280214285652,0.4283268962109068,0.477422480102726,0.5285453325024854,0.4808200566112814,0.0,0.0,0.0
2010-09-03,124.13333129882812,126.26666259765624,123.83333587646484,0.0847585533794102,104.98503875732422,703545.0,0.3021842529871479,0.091296203361922,0.0850718172474923,0.0787034667178173,0.4225662063188076,0.4749546918298561,0.5312334188529215,0.4766888570728828,0.0,0.0,0.0
2010-09-06,125.5999984741211,125.93333435058594,124.4000015258789,0.0854599307812447,105.35132598876952,547594.0,0.318856736769939,0.0574357912373589,0.0844176316834269,0.0785428258038714,0.4389758793856604,0.4737340146325851,0.5355560740306684,0.4731114893379547,0.0,0.0,0.0
2010-09-07,125.53333282470705,125.86666870117188,122.46666717529295,0.0823307142262732,103.71709442138672,720276.0,0.2532560260133198,0.0970635277223252,0.0831425237118792,0.0783647239441863,0.369224539733035,0.4691796373381473,0.5332076448147515,0.4692332336685298,0.0,0.0,0.0
2010-09-08,122.76666259765624,124.46666717529295,121.36666870117188,0.0816293368244387,103.35079956054688,544924.0,0.2946182229825246,0.0558280938764834,0.0820337340610631,0.0783495910890214,0.3542961362834677,0.4648062882738711,0.5316442117720176,0.4651546661754553,0.0,0.0,0.0
2010-09-09,123.5999984741211,124.5999984741211,122.03333282470705,0.0826544335225353,103.88614654541016,1088280.0,0.324694753928272,0.147373880935685,0.0817676250016741,0.0784182708266907,0.3822543315410167,0.4625737766687169,0.5341223211362294,0.4613936016341417,0.0,0.0,0.0
2010-09-13,124.66666412353516,130.8000030517578,122.9000015258789,0.0889668177904171,107.18278503417967,3385318.0,0.4163682812281961,0.2295485906886913,0.0824439872723697,0.0786021929128112,0.5288537931919319,0.468013282093201,0.549467731190675,0.4595986379674024,0.0,0.0,0.0
2010-09-14,127.86666870117188,129.3000030517578,125.46666717529295,0.0891826224221728,107.29548645019533,1970380.0,0.3104413938512499,0.0429503125467744,0.0832589472977362,0.078839661881436,0.53324015555827,0.4725186768704991,0.560117049258176,0.4591680975055072,0.0,0.0,0.0
