Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,255.0,261.625,252.0,0.0035474176651788,219.4279937744141,6228608.0,0.6294370677496444,0.0822940226163232,0.0,0.0,0.501786873509616,0.5857462177079601,0.5678453061168818,0.5845689596798074,0.0,0.0,0.0
2010-04-26,262.5,266.25,262.0,0.0092302145288609,222.90196228027344,4647798.0,0.5665027701246521,0.0577903727235858,2.7974162307209397e-05,0.0004351345376238,0.5667207895293915,0.5955942329243338,0.5929468275634546,0.5852716855212936,0.0,0.0,0.0
2010-04-27,265.0,270.3500061035156,265.0,0.0143275279266069,226.0179901123047,5384902.0,0.5537593429002174,0.0897283763592239,0.0013463755568813,0.0010431411488395,0.6203371943267852,0.6074040555091305,0.6173023035548717,0.5884638972180645,0.0,0.0,0.0
2010-04-28,263.0,268.375,260.0,0.0061649819757615,221.02813720703125,3507390.0,0.3057154424103436,0.050443534051779,0.0025074121498177,0.0017187457341925,0.5232278033567055,0.611039874390227,0.6189776944831782,0.5918273583709972,0.0,0.0,0.0
2010-04-29,264.5,266.95001220703125,258.07501220703125,0.0052006117516024,220.43858337402344,4087402.0,0.439242388422325,0.0902531864022283,0.0033956739795756,0.0021634846266115,0.5123770983311906,0.613428744063206,0.6176012350521985,0.5950501252387924,0.0,0.0,0.0
2010-04-30,262.54998779296875,265.92498779296875,259.75,0.0070260118035921,221.55450439453125,5085548.0,0.4924146599654138,0.0963584165494131,0.0050253194130235,0.0025819973177182,0.5343446051432859,0.6168282449698415,0.6187019653838638,0.5983854028451225,0.0,0.0,0.0
2010-05-03,262.5,267.82501220703125,260.54998779296875,0.0064060535105653,221.17547607421875,2645630.0,0.4458233437664709,0.040289381355052,0.00653955915384,0.0028401970945809,0.5264431270232481,0.619214739788941,0.6173754775949265,0.6015850939989879,0.0,0.0,0.0
2010-05-04,265.0,267.9750061035156,256.0,0.0013087401128192,218.05943298339844,4344102.0,0.3606718252617272,0.1271657501133874,0.0070291496833092,0.00288932449663,0.4627387952508999,0.617546766733574,0.6074806753541615,0.6037733916482505,0.0,0.0,0.0
2010-05-05,255.0500030517578,264.0,251.3000030517578,0.0016876268710424,218.29104614257807,4318424.0,0.4648979250590554,0.0769882622236761,0.0077390607535625,0.0030636741979526,0.468208421126822,0.6166762093650682,0.6013021912139489,0.6053301578554843,0.0,0.0,0.0
2010-05-06,259.0,260.6499938964844,253.7250061035156,0.0012743073282004,218.03839111328125,3504234.0,0.4496283162276402,0.062844470038423,0.0083965133325122,0.0033141165419564,0.4627344750626945,0.6158681867943641,0.5964956506690449,0.6063956253213751,0.0,0.0,0.0
2010-05-07,255.0,264.3500061035156,252.6999969482422,0.0055450236827346,220.649154663086,3518742.0,0.539961617954797,0.0777666830802628,0.0085993462865586,0.0037248718002041,0.5282673425402045,0.6185012401989479,0.6001476117002916,0.6078343766161077,0.0,0.0,0.0
2010-05-10,267.25,277.5,264.0249938964844,0.0259686680158656,233.1343231201172,5213278.0,0.8468475462203161,0.1147420777030391,0.0102989356635931,0.0046608923785614,0.7517491599050556,0.6354661471659047,0.6342944948374113,0.6127634387798161,0.0,0.0,0.0
2010-05-11,278.5,283.8500061035156,275.5,0.0328913394231293,237.3662109375,7827086.0,0.5824650431830216,0.1162755683996605,0.0121838682734818,0.0059175383344981,0.804772093152073,0.6537157992186692,0.664411120731122,0.620770860578036,0.0,0.0,0.0
2010-05-12,281.25,283.0,268.0,0.0221112291617012,230.7763061523437,4138028.0,0.2666015359544494,0.0409442169131496,0.0138030185935415,0.0069444269310262,0.6594909627232182,0.6599788594977934,0.6623888116239479,0.6285715728083913,0.0,0.0,0.0
2010-05-13,276.95001220703125,287.45001220703125,276.04998779296875,0.0349578110099227,238.62950134277344,4696740.0,0.6916909538989622,0.0879027261908693,0.0168245056018249,0.0078726900765245,0.7571790854809697,0.67384285386777,0.6773313872464993,0.637899634808752,0.0,0.0,0.0
