Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,1380.0,1388.699951171875,1355.050048828125,0.0499310187677334,1201.6407470703125,268925.0,0.4936440882564394,0.033893932403191,0.0477227145019727,0.0507790421135249,0.3751169276348639,0.5884498946424039,0.4912331035542195,0.5792781043900304,0.0,0.0,0.0
2010-04-26,1370.0,1385.4000244140625,1327.050048828125,0.0468299539892833,1177.234375,1940724.0,0.4609763644690506,0.4399215385066368,0.0472192720466154,0.0507110451547221,0.3016871866487003,0.5864395910294358,0.4849015843430446,0.5788409420626467,0.0,0.0,0.0
2010-04-27,1329.0,1335.1500244140625,1280.0,0.0411773961594955,1132.74755859375,2351290.0,0.3823393279218458,0.0738558747683257,0.0462083796087245,0.0505444712851729,0.1992198769813388,0.5805379806112001,0.4676805601399362,0.5771641783377409,0.0,0.0,0.0
2010-04-28,1275.0,1287.800048828125,1255.0,0.0397249917996182,1121.31640625,1214131.0,0.5069539052546779,0.0314776264576161,0.0451436484343117,0.0503920481752251,0.1774508545550642,0.5750309406093927,0.455136314510065,0.5745844564478474,0.0,0.0,0.0
2010-04-29,1273.0999755859375,1294.699951171875,1272.0,0.0418615336906485,1138.131591796875,815734.0,0.6198208201568551,0.0409567646399047,0.0443939276331789,0.0502314704895011,0.2494502188646789,0.5727805705101594,0.4552742244949009,0.5720146615755295,0.0,0.0,0.0
2010-04-30,1300.0,1300.0,1275.0999755859375,0.0407736302939182,1129.5697021484375,441044.0,0.5185086423369778,0.0329591482811753,0.0435754762028414,0.0500964363126462,0.2306626245981021,0.5705155762801133,0.4553388690793735,0.5694495199408072,0.0,0.0,0.0
2010-05-03,1275.0,1294.25,1263.3499755859375,0.040969900043305,1131.1143798828125,599874.0,0.5585067123972537,0.0829126406229439,0.0429929948522838,0.0499143921131588,0.2375801710714233,0.5692971476055718,0.4586598851290022,0.5671234312269656,0.0,0.0,0.0
2010-05-04,1288.0,1297.449951171875,1257.5,0.0391642210870844,1116.9034423828125,457051.0,0.4958294807879746,0.0464458858761936,0.0419964210041647,0.0496388074459994,0.2049922190354362,0.5673034075741962,0.4588947515347008,0.5648142486344616,0.0,0.0,0.0
2010-05-05,1247.699951171875,1290.0,1233.800048828125,0.0410932805526154,1132.0853271484375,550720.0,0.6135097597389733,0.0734528770782593,0.0409093547873275,0.0494538851953889,0.2748669750168533,0.5677269127446142,0.4666337250671423,0.5630621317712114,0.0,0.0,0.0
2010-05-06,1284.0,1289.0,1265.25,0.0406390507991865,1128.510498046875,394583.0,0.5381473264630581,0.0436767332093097,0.0397541312441966,0.049232026393859,0.2655379130920925,0.5681237699651185,0.4727416600366777,0.5617496754435316,0.0,0.0,0.0
2010-05-07,1261.0,1288.0,1250.0,0.0406951278704399,1128.9520263671875,488321.0,0.5541137813080763,0.0754413857359378,0.0388108228296887,0.048974790107761,0.2676973543629103,0.5689054083901401,0.4788300018408994,0.5608754692988893,0.0,0.0,0.0
2010-05-10,1291.199951171875,1299.9000244140625,1276.699951171875,0.0425400580383996,1143.471923828125,563998.0,0.6102184620686122,0.0704068296365191,0.0383726739826708,0.0488781315073869,0.3379597188160134,0.5714174762851629,0.4891062551809513,0.5607409670099166,0.0,0.0,0.0
2010-05-11,1300.0,1300.0,1265.0,0.039472644978978,1119.3306884765625,395084.0,0.4573699807231655,0.0427026182877038,0.0381985590920656,0.0486447599157999,0.2668420909919029,0.5713081517580005,0.4891384547701085,0.5606087825073454,0.0,0.0,0.0
2010-05-12,1270.0,1286.800048828125,1262.0,0.0391530084109719,1116.8148193359375,589711.0,0.542243086272548,0.0909897376703929,0.0381401395254565,0.0483218053964219,0.2599511836734047,0.5713549232348758,0.4896518329407754,0.5605135519217022,0.0,0.0,0.0
2010-05-13,1275.0,1285.5999755859375,1270.3499755859375,0.0403362400906948,1126.1273193359375,662614.0,0.5898683298643987,0.0684958098677676,0.037984353548399,0.0478801267300888,0.3064197498617946,0.5727314563694754,0.4942164943695821,0.5607468941677111,0.0,0.0,0.0
2010-05-14,1269.0,1281.0,1246.9000244140625,0.0385081220915581,1111.7393798828125,443386.0,0.4948736190760991,0.0407909664108233,0.0377529656970062,0.0473246403190852,0.2633906604227183,0.5727136322735856,0.4935124785691994,0.5609295600451288,0.0,0.0,0.0
2010-05-17,1250.0,1254.800048828125,1237.050048828125,0.0364893475264364,1095.8511962890625,322917.0,0.4880574131180589,0.0443967888317105,0.0372953441272185,0.046760999039523,0.2203772648874525,0.5714503174791744,0.4890585557912434,0.5607916242652414,0.0,0.0,0.0
2010-05-18,1241.300048828125,1252.449951171875,1236.0,0.0365958884855413,1096.6895751953125,462417.0,0.5557967691143524,0.0872942240499343,0.0370330272829387,0.0462460465969514,0.2249423057842195,0.5709339045560686,0.487828617396037,0.5605651552288193,0.0,0.0,0.0
2010-05-19,1234.699951171875,1254.0,1221.0,0.0348406871078635,1082.875732421875,496232.0,0.4956849355687735,0.0654174484895088,0.0363944181791153,0.0456937980666569,0.1883072920251247,0.5695120979645457,0.4840163642859186,0.5600642731129384,0.0,0.0,0.0
2010-05-20,1238.800048828125,1239.300048828125,1198.5999755859375,0.032771434964199,1066.590087890625,485640.0,0.4846930647468538,0.0596584972864918,0.0355908586414605,0.0450466897911359,0.1494574431372212,0.5671447080060084,0.4780127133295825,0.5591312370189935,0.0,0.0,0.0
2010-05-21,1176.0,1245.0,1170.0,0.0361584982823179,1093.2471923828125,744951.0,0.6647968954496933,0.0935095319575558,0.0351275096357641,0.0444208082405818,0.2896110840223282,0.5684492115221151,0.4846801898811129,0.558678138305877,0.0,0.0,0.0
2010-05-24,1254.9000244140625,1259.0,1205.0,0.0335901656807748,1073.0341796875,263273.0,0.4691706455985768,0.0215437470349513,0.0342134117037107,0.0437871316510551,0.2360537230059624,0.567828774051656,0.4840009689204249,0.5581761480029128,0.0,0.0,0.0
2010-05-25,1201.199951171875,1211.0,1177.5999755859375,0.0316947579342724,1058.1165771484375,457431.0,0.4898090429717128,0.1059160795816607,0.0334190166228298,0.0431504569696158,0.2007243861175649,0.5662481557413306,0.4804581435553653,0.5574191385314076,0.0,0.0,0.0
2010-05-26,1195.0,1224.0,1184.1500244140625,0.031913453035884,1059.837646484375,584220.0,0.5596726077690868,0.0778562448877568,0.0326796040876928,0.0425198982200086,0.2095434662549199,0.5656325759744832,0.480638506534925,0.5566751119231098,0.0,0.0,0.0
2010-05-27,1205.0,1248.75,1191.0,0.036113633887177,1092.8941650390625,982229.0,0.6926788900598022,0.1024894017780621,0.0322483278841054,0.0420211357665473,0.3611914476023995,0.5689803920253098,0.4931638000891715,0.5568326792740967,0.0,0.0,0.0
2010-05-28,1243.0,1244.800048828125,1216.199951171875,0.0346612295272997,1081.4635009765625,330714.0,0.50529834748679,0.0205249663577276,0.0318554252214466,0.0414608521157012,0.3275973750397363,0.570851764084288,0.4985718643129266,0.5573795291608137,0.0,0.0,0.0
2010-05-31,1236.0,1240.0,1224.6500244140625,0.0359678280256417,1091.74658203125,233634.0,0.5951337761392052,0.0430651625264655,0.0318021597878355,0.04098919223746,0.3704097920519561,0.5737627231667893,0.5061458162763937,0.5584715662168853,0.0,0.0,0.0
2010-06-01,1235.0,1297.0,1231.050048828125,0.0382277367352912,1109.5328369140625,1452405.0,0.6256492668987133,0.3789608248559672,0.0319688287320994,0.0405941637641734,0.439349779463833,0.578221265685756,0.5170393765080835,0.5603477420284646,0.0,0.0,0.0
2010-06-02,1261.0,1286.0,1261.0,0.0406110122635599,1128.289794921875,785644.0,0.6284113117393151,0.0329746875416917,0.0325581813277879,0.0402318742203461,0.5042451673348595,0.58394065431864,0.5296929026484438,0.5631347422197194,0.0,0.0,0.0
2010-06-03,1288.0,1310.0,1287.0,0.0426914770833367,1144.663330078125,686347.0,0.617644027541431,0.0532550219233139,0.0335713655790221,0.0399904680937723,0.5553294417377824,0.5903393095493702,0.5419376418067257,0.5668031415422847,0.0,0.0,0.0
2010-06-04,1304.0,1335.0,1290.0,0.0464206023216866,1174.012939453125,883335.0,0.6677087185853294,0.0784556681092603,0.0346194863503197,0.0398385248542,0.6341713260632086,0.5985224187336567,0.5573077767197894,0.5715779118038619,0.0,0.0,0.0
2010-06-07,1282.0999755859375,1319.800048828125,1280.800048828125,0.0447831408885349,1161.12548828125,464373.0,0.5029683523637999,0.0320467614973197,0.0357626817187224,0.0397073281764367,0.583187887634351,0.6036967167385854,0.5602048484537434,0.5765612186848511,0.0,0.0,0.0
2010-06-08,1319.9000244140625,1337.5,1286.5,0.0424166912197804,1142.5008544921875,608641.0,0.4801898617122931,0.0798981769418619,0.0368577671848117,0.0394614846396064,0.5147621173974581,0.6058687609563923,0.5531439538700088,0.5810362692222848,0.0,0.0,0.0
2010-06-09,1295.6500244140625,1317.5,1290.050048828125,0.0433868272906022,1150.136474609375,403149.0,0.5824206844908296,0.0403782049992459,0.0380296011310578,0.0391629947259044,0.5375124118372908,0.6083457886510705,0.5484479569239938,0.5851732931529161,0.0,0.0,0.0
2010-06-10,1316.0,1349.800048828125,1296.0,0.0482262812779072,1188.22412109375,910604.0,0.7013426237392162,0.1376913293925171,0.0392667272873435,0.0390154886038062,0.6364124633553518,0.6141436717260575,0.5550649708369715,0.5897866220696625,0.0,0.0,0.0
2010-06-11,1347.0,1364.0,1340.0,0.0494038997742281,1197.4921875,733725.0,0.5874465674883799,0.0491186463212383,0.0407724710267286,0.0388684623520834,0.6572813258723582,0.6195339286144897,0.5590852241347476,0.5946893363067904,0.0,0.0,0.0
