Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,114.75,142.5,114.75,0.0,104.60342407226562,1708280.0,0.2187583347011998,0.0289249662746593,0.0,0.0,0.3900989191538717,0.5034400961007797,0.6174935864442261,0.4820531040595404,0.0,0.0,0.0
2010-04-26,135.05999755859375,139.0,135.0399932861328,0.0036450748455169,105.89078521728516,484780.0,0.6147273670589382,0.0039486118147625,0.0006123042780079,0.0002615912235373,0.4387924829208317,0.502920478809147,0.6035599815895024,0.488328158373694,0.0,0.0,0.0
2010-04-27,138.5,139.89999389648438,137.5,0.0077852115083459,107.35296630859376,407460.0,0.6236978621365762,0.0116949693818551,0.0017192710319546,0.0002640854964628,0.4903622454921473,0.5070407138630068,0.6010110207500214,0.4942890951608224,0.0,0.0,0.0
2010-04-28,137.7550048828125,140.25,137.7550048828125,0.0084271747596771,107.5796356201172,2077280.0,0.5538209770216849,0.0709363538001321,0.0026716205014285,0.0003813380763412,0.4982408430199957,0.5109065442509173,0.5985004250637243,0.4999406422954601,0.0,0.0,0.0
2010-04-29,139.9774932861328,140.5,138.5124969482422,0.0073499861250532,107.1991958618164,63720.0,0.5200772833733172,0.0004268148586125,0.00314107304286,0.0005058370991316,0.4827273647636438,0.5126405512161131,0.5925415526038468,0.5048578563434678,0.0,0.0,0.0
2010-04-30,141.0,141.0,137.5500030517578,0.0044611348912788,106.17897033691406,1417640.0,0.4843447331931946,0.3095629625393804,0.0033197787565479,0.0006100222991661,0.4414535224190086,0.5106944960380687,0.5809550800632708,0.508347228093933,0.0,0.0,0.0
2010-05-03,136.75,139.3000030517578,136.75,0.0031064805282049,105.70055389404295,1637540.0,0.5142849678071356,0.0160725491000298,0.0032043765458394,0.000725968286076,0.4223940912130898,0.5075726582414235,0.5695071067332882,0.5104258252980947,0.0,0.0,0.0
2010-05-04,137.5,138.75,136.14999389648438,0.0031826541018124,105.72743225097656,93480.0,0.5427243177067406,0.000794301877509,0.0029590062325194,0.0008747023606867,0.4236351830026469,0.5051369310439529,0.5616201319184595,0.5115324824919705,0.0,0.0,0.0
2010-05-05,136.1999969482422,138.5,136.1999969482422,0.0035036191246939,105.84081268310548,282480.0,0.5476090437002845,0.0420463018203027,0.0023013254400879,0.0011189489613604,0.4292132013892149,0.503535410191078,0.5568563861621291,0.5120520863215193,0.0,0.0,0.0
2010-05-06,137.05499267578125,137.9949951171875,137.0050048828125,0.0034927609038701,105.83700561523438,71320.0,0.540987336939506,0.003513034643601,0.0009209815135307,0.0013899248867799,0.4290277522894131,0.5022412206190852,0.5536148927449619,0.5121722293667761,0.0,0.0,0.0
2010-05-07,137.0500030517578,138.74749755859375,136.00750732421875,0.0010282436269963,104.96658325195312,751580.0,0.492072230047244,0.1466299487830068,0.001026861186927,0.001738356687488,0.3866588892810106,0.4985072786881386,0.5465006914214803,0.5114156640327288,0.0,0.0,0.0
2010-05-10,138.47999572753906,141.74749755859375,136.28500366210938,0.0078831347291692,107.38750457763672,3546780.0,0.6789931351823537,0.0656625642469222,0.0014632600952538,0.0023141653929732,0.5090817447682494,0.5031415559037745,0.5563161393907958,0.5118686913275713,0.0,0.0,0.0
2010-05-11,139.83999633789062,139.83999633789062,137.25,0.0027746240789314,105.58332824707033,47520.0,0.4408331625750933,0.0001864236401102,0.00094731295333,0.0027249656180882,0.4244383846244374,0.5011377984949456,0.551867823818729,0.511773536843674,0.0,0.0,0.0
2010-05-12,135.5,139.75,135.5,0.0074370511250528,107.22998809814452,46300.0,0.6343752199992682,0.0135569926838847,0.0008453585484559,0.0032734515213888,0.4972521259803745,0.5046892850273069,0.5586033696118152,0.5125084276687975,0.0,0.0,0.0
2010-05-13,140.0,141.5,138.08999633789062,0.0074370511250528,107.22998809814452,155100.0,0.541203793949742,0.0466111276078422,0.0008543237523455,0.0036620367657214,0.4972521259803745,0.5074311298867137,0.5624914919519545,0.5137224656645398,0.0,0.0,0.0
2010-05-14,138.14999389648438,140.97000122070312,138.14999389648438,0.0091942897978116,107.8505630493164,140600.0,0.5757802679292161,0.0126134045620607,0.0013417032823327,0.0040924380606023,0.5246076415058839,0.5114376799394836,0.5679455639545713,0.5156086283877959,0.0,0.0,0.0
2010-05-17,141.44749450683594,143.0,139.5,0.0142375515064021,109.63170623779295,104100.0,0.6398669935657872,0.0103020632390659,0.0024878851100436,0.0046241735435574,0.5961005561984405,0.5199990572983197,0.5807491881333449,0.5190726273420764,0.0,0.0,0.0
2010-05-18,143.31500244140625,147.88999938964844,142.5,0.0246450067408963,113.3072738647461,239500.0,0.7415008597023698,0.032012057689794,0.0046978933494148,0.0053716440574258,0.707549020455443,0.5379239081910924,0.6083431622256107,0.5259371300500448,0.0,0.0,0.0
2010-05-19,145.75,148.22500610351562,144.85000610351562,0.0243240417180149,113.19390106201172,222080.0,0.5352270302645454,0.0129021692206557,0.0068418011610232,0.0059525616719322,0.7012334695769893,0.5511956211749961,0.6217957995140457,0.5344594491871859,0.0,0.0,0.0
