Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,185.75,187.6499938964844,184.0375061035156,0.0128076116665317,184.2021026611328,1133344.0,0.4528493948343123,0.0108546685454667,0.0026423194133084,0.000348831121477,0.4002770939801284,0.5146916306499845,0.4486976289830059,0.4931276192895553,0.0,0.0,0.0
2010-04-26,188.25,190.2375030517578,186.6125030517578,0.014719596188583,186.78273010253903,1375280.0,0.5119891949671482,0.0263226832652378,0.0020891883108022,0.0004210847381023,0.476449216561822,0.5178419509176118,0.4613072215640798,0.4925813991322649,0.0,0.0,0.0
2010-04-27,189.0,189.8500061035156,187.3249969482422,0.0139419911945436,185.73318481445312,912344.0,0.3823859676861296,0.0143902478304036,0.0018341125097132,0.0004532631382275,0.4459104678509551,0.5195345414899321,0.4673395269115797,0.492533073800587,0.0,0.0,0.0
2010-04-28,182.75,187.3249969482422,182.75,0.0110328403878421,181.8066864013672,1667752.0,0.2799017129650011,0.0396527790763853,0.0012408053888681,0.0004878106555605,0.3424279656473239,0.5175181617890563,0.4618471056922388,0.4920314146358783,0.0,0.0,0.0
2010-04-29,184.75,184.75,181.2875061035156,0.0096788884018683,179.97918701171875,3613152.0,0.3531193052592551,0.0469954207779245,0.0009371442640261,0.0004621467855417,0.2998814670031324,0.5144776183044317,0.4546039698677351,0.4909319210379835,0.0,0.0,0.0
2010-04-30,182.5124969482422,186.1625061035156,182.5124969482422,0.0114628057411352,182.3869781494141,2528716.0,0.5078183031408513,0.0151814972382667,0.0011903506969374,0.0005049856106409,0.3774037793589495,0.5144196428738801,0.4571068933197383,0.4900390139047764,0.0,0.0,0.0
2010-05-03,185.0,187.625,183.5749969482422,0.0114628057411352,182.3869781494141,1436444.0,0.4194869108214497,0.0123222332005466,0.0014482288394616,0.0005000502510219,0.3774037793589495,0.5145669917558658,0.459680439347447,0.4893585222871735,0.0,0.0,0.0
2010-05-04,187.5,187.5,182.0,0.0103192689851948,180.84353637695312,1729288.0,0.3636117303238489,0.0261143613166087,0.0014669156779134,0.0003975921371346,0.3363953108896151,0.5135067933191348,0.4583799087664383,0.4885706873887629,0.0,0.0,0.0
2010-05-05,180.3500061035156,187.3999938964844,178.83749389648438,0.0129082406675842,184.33792114257807,2824512.0,0.5470681979535206,0.0354304670160463,0.0015388606902854,0.0003778506986586,0.4491181020116689,0.5159736204160273,0.4671515839387816,0.4885068496073205,0.0,0.0,0.0
2010-05-06,186.25,189.4499969482422,183.0,0.0135394751903335,185.18991088867188,2060476.0,0.4500036916976269,0.0158243148980115,0.001683683688287,0.0004564217201868,0.4744231110064003,0.5188358220451558,0.4752688464524106,0.4891129949866856,0.0,0.0,0.0
