Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,702.2222290039062,720.888916015625,700.022216796875,0.2448628364321233,589.97802734375,3712324.0,0.4784995348130267,0.0819368787176029,0.2348243159004724,0.191218265563304,0.5718628762259526,0.4100211020678453,0.3170143967861366,0.4124701601806844,0.0,0.0,0.0
2010-04-26,722.2222290039062,727.3110961914062,716.4888916015625,0.2457812014732937,590.8534545898438,1145562.0,0.3518485957395841,0.0233758189475974,0.2339907074368625,0.192885206885641,0.5793943932195634,0.4176133930361104,0.3461640526114992,0.40888853256845,0.0,0.0,0.0
2010-04-27,719.111083984375,728.7555541992188,716.0888671875,0.2494355859621944,594.33642578125,1749150.0,0.3722933905215386,0.1156651603676933,0.2349609068211529,0.1944776081882429,0.6097462420417589,0.4266462909455903,0.3726181257886631,0.4080931904537058,0.0,0.0,0.0
2010-04-28,713.3333129882812,722.2222290039062,703.3333129882812,0.2353154869788806,580.8781127929688,2194976.0,0.2400267660258642,0.0950597856166885,0.2347359328909684,0.1959631847048564,0.4755910526161945,0.4216925073912894,0.363350367341804,0.4063217180930901,0.0,0.0,0.0
2010-04-29,707.5555419921875,717.7777709960938,704.4444580078125,0.2379558652973519,583.3948364257812,2317718.0,0.3650514827524395,0.0799880163202663,0.2358427231959393,0.1974012846979312,0.4994617545322158,0.4199929391059113,0.3630164019117224,0.4045150706942765,0.0,0.0,0.0
2010-04-30,715.5555419921875,722.2222290039062,712.0,0.2438870341633267,589.0479736328125,1467288.0,0.3898819572630667,0.0479566547581195,0.2374918607772075,0.199129471622362,0.5512405645406692,0.4236417571452565,0.3743857879271699,0.4039059082785148,0.0,0.0,0.0
2010-05-03,712.4444580078125,712.888916015625,700.4000244140625,0.2350285110410326,580.6045532226562,1266999.0,0.2785416221211439,0.0654116365953777,0.2381165664533724,0.2005177191792999,0.4730584432077095,0.4189478720046022,0.3653299616384347,0.4023429374534728,0.0,0.0,0.0
2010-05-04,708.4444580078125,715.5555419921875,681.5111083984375,0.2187463970357556,565.0855712890625,2654397.0,0.221095757144468,0.1587024804553762,0.2365276860025538,0.2012303586454672,0.3584585422709391,0.4015011682494427,0.3303388161453979,0.3970945106846564,0.0,0.0,0.0
2010-05-05,684.4444580078125,685.977783203125,673.2888793945312,0.2147285237055998,561.2560424804688,2211421.0,0.3135644459106079,0.063110215113587,0.2349629150243651,0.2018247801596892,0.3343577468161791,0.3846202055606041,0.3035767904411536,0.3890273631992296,0.0,0.0,0.0
2010-05-06,680.5777587890625,684.0,667.5555419921875,0.2101557216254577,556.8976440429688,2816106.0,0.3089826121048863,0.096465423975898,0.2331390196273009,0.2022848387308117,0.3075514292339062,0.3679061671716774,0.2825303493938988,0.3787434911636351,0.0,0.0,0.0
2010-05-07,673.3333129882812,681.7777709960938,659.5555419921875,0.2065013371365571,553.4144287109375,3154284.0,0.3159858569736648,0.0848488389739232,0.229111584636356,0.2025298224432006,0.2865763909156497,0.3522890836749488,0.2680798565402119,0.3669376153745856,0.0,0.0,0.0
2010-05-10,686.2222290039062,734.9111328125,676.0,0.2177706473170297,564.155517578125,2772567.0,0.4349236500702328,0.0665848408023354,0.22617085791826,0.2030729675385425,0.3993438983507368,0.3503140419833637,0.286200641957137,0.3570403183239475,0.0,0.0,0.0
2010-05-11,686.7777709960938,693.2888793945312,682.7111206054688,0.2167948450482331,563.2254028320312,1915303.0,0.3373320302488839,0.0523298570072529,0.2227440246478917,0.2034822243516995,0.3926717608625231,0.348707430294979,0.3014988685622565,0.3487543129122832,0.0,0.0,0.0
2010-05-12,691.111083984375,697.3333129882812,686.2222290039062,0.2243140770604751,570.3923950195312,2177352.0,0.4039452170258237,0.086116280686082,0.2215890264317444,0.2037509476298711,0.4624730257569029,0.35458273461238,0.3300159583452312,0.3434718810206892,0.0,0.0,0.0
2010-05-13,697.7777709960938,703.111083984375,689.4888916015625,0.2270309682823535,572.98193359375,1618011.0,0.3660131483418276,0.0562920330704887,0.2204420610284459,0.20381456784055,0.4865067760497191,0.3621969013714215,0.3566128973203916,0.3409907820220614,0.0,0.0,0.0
2010-05-14,693.8666381835938,704.4444580078125,676.0,0.2110932674425509,557.7910766601562,1718943.0,0.2221029556903757,0.0804774329400689,0.21699916213238,0.2032823438582776,0.371702453312564,0.3553308861176136,0.346385715517791,0.3374325011412356,0.0,0.0,0.0
2010-05-17,677.7999877929688,719.888916015625,655.5999755859375,0.2407683976484893,586.0755615234375,8069409.0,0.57997947067268,0.3556103245652139,0.2176017720561688,0.2035553403886913,0.5835294971909113,0.3757230833715527,0.3975100413585857,0.3392589096693036,0.0,0.0,0.0
2010-05-18,717.7777709960938,748.7555541992188,717.7777709960938,0.2614893110528038,605.8253784179688,10550373.0,0.5011487822087949,0.0990421808331763,0.2220891959235437,0.2042390190190187,0.6834195803904667,0.409676261263831,0.4679143158253933,0.3485006756583744,0.0,0.0,0.0
2010-05-19,733.3333129882812,743.4888916015625,717.7777709960938,0.2509853401066871,595.813720703125,8234842.0,0.2683836625866667,0.0591264175124727,0.2258956678736868,0.2046767633111149,0.6130962213106314,0.4274945051839528,0.4891327356111519,0.3599772799248169,0.0,0.0,0.0
2010-05-20,726.6666870117188,740.0,718.6666870117188,0.2542379267525579,598.9137573242188,4416095.0,0.3690870341551948,0.0406234913290856,0.2305236990681665,0.2050461394793757,0.628611881909999,0.4440872237360994,0.5034410788870021,0.3729609159854041,0.0,0.0,0.0
2010-05-21,724.4444580078125,724.4444580078125,707.7777709960938,0.2413997867518117,586.6773681640625,3020890.0,0.2502840000684442,0.0518191891511261,0.2341875610050344,0.2052327268591701,0.546697498613625,0.4459403688767129,0.48281865905862,0.3837724876948358,0.0,0.0,0.0
2010-05-24,724.4444580078125,732.888916015625,718.3555297851562,0.2501434879689239,595.0111694335938,2727688.0,0.4108073644218716,0.0683996517368213,0.2375862683963482,0.2057573549628001,0.5918003151777615,0.4544524344015416,0.4808086286981924,0.3943723521784928,0.0,0.0,0.0
2010-05-25,723.5555419921875,723.5555419921875,691.2222290039062,0.2222477557178418,568.4228515625,4179827.0,0.1378762916467585,0.1160800864415989,0.2381587497549123,0.2056234679846286,0.4429829276654776,0.4371387391639133,0.4230111382708854,0.3988846736100668,0.0,0.0,0.0
2010-05-26,702.2222290039062,720.0,698.3555297851562,0.2410936300380409,586.385498046875,2481957.0,0.4914276086270718,0.0449810982590164,0.2399203743012728,0.2060317754759568,0.5358171986866698,0.4392667019160766,0.4190726310575005,0.4029821702448345,0.0,0.0,0.0
2010-05-27,715.5555419921875,728.3333129882812,713.3333129882812,0.2491677382501982,594.0811157226562,3673959.0,0.4057959842122638,0.112133185875131,0.2422444336730946,0.2067444162461378,0.5714532185635071,0.4475045917622025,0.4292152784677278,0.4081479451442012,0.0,0.0,0.0
2010-05-28,726.6666870117188,731.111083984375,718.3777465820312,0.2482876296607314,593.2423095703125,1934824.0,0.3384284419742012,0.0398934200036918,0.2461493351658444,0.2070041196629242,0.5667303977356606,0.4528728033886624,0.4310857976637457,0.4135107332019476,0.0,0.0,0.0
2010-05-31,722.6666870117188,728.8444213867188,720.0,0.2501243597430721,594.9930419921875,1919479.0,0.3586489769215264,0.0751512153089615,0.247131583769408,0.2070459002554909,0.5755217774257129,0.4582261717891138,0.432549918407717,0.4190277303437992,0.0,0.0,0.0
2010-06-01,723.5111083984375,723.5111083984375,706.5777587890625,0.2356790283702068,581.2246704101562,1810874.0,0.2377279795505847,0.0714659180678965,0.2444218555911332,0.2068350986489996,0.4956600213288028,0.4497549882850013,0.4036429455465656,0.4215000893794516,0.0,0.0,0.0
2010-06-02,713.3333129882812,728.0,704.4444580078125,0.2502009251965503,595.0658569335938,2664166.0,0.4553394714476002,0.1114466855958211,0.2443395027083074,0.2069324289126886,0.567765553907113,0.4550150155787153,0.4103925531725184,0.4246833534510128,0.0,0.0,0.0
2010-06-03,725.1333618164062,742.2222290039062,725.1333618164062,0.263670454300619,607.9041748046875,2846650.0,0.4449603254739743,0.0809406896833238,0.2453297896417617,0.2074299948241358,0.6265494461100414,0.4700843353139243,0.4371344529861034,0.4306832184719601,0.0,0.0,0.0
2010-06-04,744.888916015625,744.888916015625,730.7555541992188,0.2656793909656968,609.819091796875,1538853.0,0.3595704551674642,0.0409503078705934,0.2478788174267261,0.207969815989064,0.6349992056563099,0.4829875907705515,0.4538152367222188,0.4384399934968774,0.0,0.0,0.0
2010-06-07,728.888916015625,735.5555419921875,721.6889038085938,0.2535108965199766,598.2208862304688,1230927.0,0.2568279843766489,0.0605939509874654,0.2482323494647423,0.2079569975363507,0.5633733222323544,0.4820724080867953,0.4370948960563658,0.444435692168888,0.0,0.0,0.0
2010-06-08,731.111083984375,734.888916015625,719.5555419921875,0.248612862050283,593.5523681640625,2037291.0,0.3088049227810189,0.125376135013273,0.2510003265702548,0.2079047717956422,0.5360412704415249,0.476481912282672,0.4135464798767938,0.4479511447914303,0.0,0.0,0.0
2010-06-09,727.111083984375,733.3333129882812,718.0,0.2544866462387023,599.1507568359375,2243997.0,0.3886863484828761,0.0834378902422012,0.2524064108753869,0.2077034660154638,0.5660334286240963,0.4763900664504222,0.4066712359953345,0.4507424596908201,0.0,0.0,0.0
2010-06-10,732.0888671875,744.4444580078125,732.0,0.2658324693225823,609.96484375,3062198.0,0.4286212971446486,0.1033725204486011,0.2541559806854324,0.208036758826143,0.6205702976172773,0.4852290394921315,0.4206019474693468,0.4550010321686485,0.0,0.0,0.0
2010-06-11,747.5555419921875,748.888916015625,742.6666870117188,0.2676118147273676,611.6608276367188,2269413.0,0.3578584524073744,0.056140254714186,0.2561847569464755,0.2084754524400678,0.6288789315707509,0.4928844659729586,0.4291714579690368,0.4601621916570281,0.0,0.0,0.0
2010-06-14,747.5555419921875,759.9111328125,746.1777954101562,0.2778861944131917,621.453857421875,3002206.0,0.4191726523332843,0.1002123067633842,0.2590993715057711,0.2089806142301574,0.6756941839900709,0.5067003221125643,0.4494303986809432,0.4674571319179212,0.0,0.0,0.0
2010-06-15,766.066650390625,768.2222290039062,755.5555419921875,0.2857498395909081,628.9489135742188,3101676.0,0.4008677725906993,0.0782618392149438,0.2643561247828402,0.2097222158361783,0.708943113529302,0.5231491608870936,0.4713661681136969,0.4770624655854349,0.0,0.0,0.0
2010-06-16,773.3333129882812,773.3333129882812,760.022216796875,0.2845061896101152,627.763427734375,1983834.0,0.3362379553129498,0.0484510293884104,0.2679577103519625,0.2103788322743227,0.6994557813446334,0.5337813567973078,0.4762594330480408,0.4871831842762919,0.0,0.0,0.0
2010-06-17,764.4444580078125,792.0,760.4444580078125,0.305858492117752,648.1151123046875,6239173.0,0.4952204046111341,0.2382406183934181,0.2723868797750582,0.2116227477049473,0.7822960929790589,0.5588198506937035,0.5115180274759523,0.5010175280735158,0.0,0.0,0.0
2010-06-18,791.111083984375,807.7777709960938,791.111083984375,0.3140856261367236,655.9566650390625,5589558.0,0.4010458384622446,0.0678647960010707,0.2774688752363314,0.2132616775132727,0.8092439396210854,0.583774404240877,0.5395422728354302,0.5178035363611302,0.0,0.0,0.0
2010-06-21,802.4666748046875,819.111083984375,800.5555419921875,0.3285692665113636,669.7614135742188,3011031.0,0.4425079342085907,0.0408067369793984,0.2853489818853835,0.2151190048067319,0.8519657869934799,0.6136630886653653,0.5726969261559491,0.5380815713435608,0.0,0.0,0.0
2010-06-22,814.2222290039062,817.7777709960938,802.8222045898438,0.3242834929191406,665.6765747070312,3265074.0,0.3167062630446727,0.0821432554867244,0.2932933675883515,0.217205649394381,0.8174785771928624,0.6312241866701803,0.5723993479386121,0.5583282637850611,0.0,0.0,0.0
2010-06-23,810.6666870117188,811.1777954101562,780.9111328125,0.301285742587681,643.7567138671875,5630807.0,0.1923629964984458,0.1306386615271477,0.2982066353605071,0.2187895054965121,0.6556658902236329,0.6231225578746429,0.5163265344799552,0.5726690654438062,0.0,0.0,0.0
2010-06-24,790.2222290039062,799.0,784.6889038085938,0.3114644285941752,653.4584350585938,3753819.0,0.414816627828471,0.0505006299114871,0.3029973696344678,0.2208751994583191,0.6948538847829206,0.6230281246172067,0.4888896501809733,0.5841200666432194,0.0,0.0,0.0
2010-06-25,795.5555419921875,797.7555541992188,778.8222045898438,0.2990089056605359,641.586669921875,1729572.0,0.2607741673600465,0.0349027323285343,0.3062936365937922,0.2226328231835177,0.6190008054578579,0.6100912382804288,0.4389986393305146,0.5903162778124995,0.0,0.0,0.0
2010-06-28,781.7777709960938,798.4666748046875,781.1555786132812,0.3119427393406122,653.9140625,1676344.0,0.4340220833617745,0.0734207146397059,0.3098691100041141,0.2246890816485703,0.6704009421515422,0.6086840152517908,0.42417107913538,0.594950770464628,0.0,0.0,0.0
2010-06-29,795.4000244140625,802.977783203125,791.111083984375,0.3134351088075495,655.336669921875,3150002.0,0.3550538137452587,0.1423448614720376,0.3127756862335192,0.2266632029112321,0.6761676706163211,0.6066625195273967,0.4109725493493312,0.5981951228580226,0.0,0.0,0.0
2010-06-30,791.111083984375,807.5555419921875,789.4222412109375,0.3180844237910987,659.76806640625,2708743.0,0.3763114742666186,0.0651404990464994,0.3163009435294525,0.2288580962676126,0.6946422546447134,0.6068491659538002,0.4052180110458437,0.6008333762770786,0.0,0.0,0.0
2010-07-01,799.8222045898438,802.6444702148438,793.7777709960938,0.3124211026371202,654.3701171875,1386580.0,0.3070550572393501,0.0387767349877619,0.3169899282595331,0.2309646818297165,0.6559861279263085,0.6000536040238299,0.3854230927726815,0.6013867222666,0.0,0.0,0.0
2010-07-02,799.2000122070312,805.3333129882812,791.111083984375,0.3093024135722119,651.3975830078125,1035810.0,0.3239198231612285,0.05658864262563,0.3164877560815634,0.2325637296891324,0.634613935858925,0.5900143030049432,0.3625297099969896,0.5995288138534736,0.0,0.0,0.0
2010-07-05,793.7777709960938,802.8444213867188,791.1777954101562,0.3111583244304754,653.1665649414062,955363.0,0.3575580474885716,0.0698686620831686,0.3146598442780748,0.2341860424534166,0.6437251222088812,0.5817495924568534,0.3480760048941395,0.5961485633555057,0.0,0.0,0.0
2010-07-06,796.888916015625,802.3333129882812,794.2222290039062,0.3145448086573088,656.3943481445312,1142779.0,0.3678751427905409,0.0906124644561381,0.3136374150591417,0.2358017073568735,0.6608106724649822,0.5762621456969642,0.3425555721828197,0.592186871145314,0.0,0.0,0.0
2010-07-07,801.3333129882812,802.0888671875,791.111083984375,0.3096276985118344,651.7076416015625,1253083.0,0.3118819354063504,0.0830637810037653,0.3145132068242915,0.2376457415367052,0.6222468326706563,0.5659998929733041,0.3277506144065714,0.5866658410264889,0.0,0.0,0.0
2010-07-08,800.0,812.888916015625,799.95556640625,0.3222745037039917,663.76171875,2338247.0,0.4306936259527484,0.1413528784109706,0.315648117491275,0.2397380820553261,0.6874242693122674,0.566948220299021,0.3402976627960056,0.582466333636117,0.0,0.0,0.0
2010-07-09,813.3333129882812,816.933349609375,808.0,0.3231354840676067,664.5824584960938,1404481.0,0.3507023600317656,0.0455008585618844,0.3181810796505419,0.2417046074393454,0.6916363768844547,0.5667145882401144,0.3477636960694479,0.5790531890902969,0.0,0.0,0.0
2010-07-12,804.4444580078125,816.4222412109375,802.2222290039062,0.3246661099862475,666.0413208007812,2396166.0,0.3551462664389059,0.1292394621786956,0.3195168602921216,0.2439289362924804,0.6995131549346187,0.5661231682909383,0.352958078609433,0.5761871448961939,0.0,0.0,0.0
2010-07-13,813.3333129882812,821.2888793945312,808.0,0.3295258880042376,670.6732177734375,2688162.0,0.3772036291282898,0.0849831148368523,0.3212061729717175,0.246677894553259,0.7247191502539782,0.5680699895607082,0.3626360712909459,0.5743404390275249,0.0,0.0,0.0
2010-07-14,815.6221923828125,842.6221923828125,815.6221923828125,0.3467454952765368,687.0859375,4515871.0,0.4583879010099692,0.1272565657237192,0.3242151951501539,0.2499538542222391,0.8015812171624406,0.58242245276927,0.3973695927862242,0.5761520547553427,0.0,0.0,0.0
2010-07-15,841.7777709960938,843.4666748046875,830.3555297851562,0.342918904204899,683.4386596679688,2694048.0,0.3203710968749356,0.0451916200935951,0.3274170489732957,0.2532483308829312,0.7651338654880551,0.588555144322133,0.4072725387050005,0.5790067020953862,0.0,0.0,0.0
2010-07-16,833.3333129882812,837.7777709960938,827.3777465820312,0.341675254224106,682.253173828125,2488567.0,0.3369343541175731,0.0699742282687211,0.3308157563646097,0.2566026291629741,0.7530010961239707,0.590359521372805,0.4057777215028573,0.5817039072349854,0.0,0.0,0.0
2010-07-19,829.2000122070312,843.95556640625,825.04443359375,0.3507442929309119,690.8972778320312,2349240.0,0.4036910864410014,0.071510885856868,0.3349717439463445,0.2599023283977369,0.7941722411770793,0.5974623577435745,0.41610979922373,0.585489342459979,0.0,0.0,0.0
2010-07-20,841.9111328125,852.888916015625,840.1333618164062,0.3544560620973679,694.4351196289062,2295076.0,0.3687041493359037,0.074005465301693,0.3391618820167703,0.2633183482448016,0.810042160490606,0.6041106863807648,0.42338658261615,0.5900412077125486,0.0,0.0,0.0
2010-07-21,846.6221923828125,853.3333129882812,843.2666625976562,0.3588757332705534,698.6476440429688,2049833.0,0.3730862396080333,0.0676574332785714,0.3443322549705056,0.2666574534635463,0.828693278947812,0.6109250525796284,0.429569259557533,0.5952442658072217,0.0,0.0,0.0
2010-07-22,852.888916015625,858.6221923828125,842.5333251953125,0.3633719698972173,702.93310546875,2340938.0,0.3734008254750314,0.0865098462032658,0.3486469292252969,0.2700407125794294,0.8472165531422887,0.617856516180858,0.4347701715542181,0.6009951119711661,0.0,0.0,0.0
2010-07-23,862.1333618164062,864.4666748046875,857.7777709960938,0.3674090240032959,706.781005859375,2851672.0,0.3703419434055655,0.0922791889488632,0.3532950479689404,0.2739196389631024,0.8634831278813394,0.6244129037281989,0.4381148429752607,0.6070982369472205,0.0,0.0,0.0
2010-07-26,862.2222290039062,866.977783203125,851.111083984375,0.3605594375460798,700.25244140625,1649025.0,0.3021631464137653,0.043804807617143,0.3570633585410098,0.2768922159790721,0.7830935502744896,0.6214057971844719,0.4199831532818489,0.6112916346877217,0.0,0.0,0.0
2010-07-27,857.7777709960938,857.7777709960938,820.04443359375,0.339015800229854,679.7184448242188,10142736.0,0.2090711098381665,0.4659314121910804,0.3580596700841006,0.278816011448696,0.5831397742143867,0.5985295202668316,0.3622481717708766,0.6094040731519493,0.0,0.0,0.0
2010-07-28,826.6666870117188,835.5555419921875,808.4000244140625,0.3237094884933736,665.1295166015625,3784592.0,0.2455004805549067,0.0282655899487952,0.3556412030931382,0.2806206383405325,0.4780261108226378,0.5656150061355416,0.2942198545308652,0.6003514027697957,0.0,0.0,0.0
2010-07-29,804.5333251953125,816.2444458007812,796.4444580078125,0.3215283452455586,663.050537109375,4492296.0,0.3304869064685271,0.0899173307999608,0.3533954857147595,0.2822904289323688,0.4643677476071038,0.5362964574058556,0.2476209925732497,0.5863906892140056,0.0,0.0,0.0
2010-07-30,819.977783203125,819.977783203125,796.04443359375,0.3124784873146755,654.4248657226562,2407952.0,0.2846812305800652,0.040604444178045,0.350330222812298,0.2840542245534669,0.4095753537723688,0.504328022113554,0.2045765080338314,0.5678962986620144,0.0,0.0,0.0
2010-08-02,800.4444580078125,810.933349609375,800.4444580078125,0.3193663302235953,660.989990234375,1354565.0,0.3914650651659575,0.0426133947648944,0.3470359640561858,0.2857719676337694,0.4607026873811526,0.4841088442684935,0.1957039429038235,0.5484674017532244,0.0,0.0,0.0
2010-08-03,808.888916015625,810.6221923828125,789.4000244140625,0.3089771811826604,651.0875244140625,2674543.0,0.27554292168175,0.1495697761608953,0.3422613009249646,0.2879241310757546,0.399206631873201,0.4587331039611435,0.1773866862802169,0.5271092327001273,0.0,0.0,0.0
2010-08-04,794.6666870117188,807.5555419921875,789.2888793945312,0.3169555957154876,658.6920166015625,2379782.0,0.3991023903766667,0.0674033837918569,0.3378602573809232,0.2898066219177395,0.4576679980681272,0.4451198457750706,0.18832467658971,0.5069031117103635,0.0,0.0,0.0
2010-08-05,808.8444213867188,810.2888793945312,801.7777709960938,0.3179887301117687,659.677001953125,2221589.0,0.3519009607718885,0.0707164824393159,0.3330956352657629,0.2915143932068011,0.4651555011759635,0.4350113238530803,0.2047003721709802,0.4884217671965641,0.0,0.0,0.0
