Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,165.82139587402344,167.89910888671875,163.74368286132812,0.0727876148749065,154.1844482421875,28966138.0,0.6711008541506693,0.0327609271637237,0.0351911854328051,0.0,0.6931414256240072,0.5620958059736049,0.6153165045938669,0.5542115774476891,0.0,0.0,0.0
2010-04-26,167.602294921875,170.3330078125,165.22776794433594,0.0754905654394808,155.3438720703125,15735528.0,0.6645651412845673,0.0326365185477757,0.0370326388594424,0.0017072299236118,0.708626471613079,0.5740815887527834,0.6261013720663073,0.5627072574127181,0.0,0.0,0.0
2010-04-27,168.0574188232422,169.14573669433594,166.8206787109375,0.0736814975766729,154.56790161132812,22734583.0,0.6192025685440703,0.0867998096546299,0.0399637437566199,0.0033437856903666,0.6866370564191011,0.5811311820711403,0.6254090196578672,0.5711189268275272,0.0,0.0,0.0
2010-04-28,164.25816345214844,166.98887634277344,138.51429748535156,0.0630400493455549,150.0032196044922,19690948.0,0.5302677957714735,0.0520346613804831,0.0420602700123851,0.0048038977848914,0.5680936805446981,0.577232057092341,0.60418235907166,0.5769549376421228,0.0,0.0,0.0
2010-04-29,164.21859741210938,168.1761474609375,162.92250061035156,0.0719788763632178,153.83753967285156,41823624.0,0.7299595948251973,0.1276051306182572,0.0450674502307422,0.0062918944215382,0.6298872994650571,0.5803196379463064,0.6003929512749963,0.5823311389289053,0.0,0.0,0.0
2010-04-30,167.8001708984375,173.83543395996094,167.20654296875,0.0847699363939419,159.32424926757812,30858379.0,0.7665834554023512,0.0443266129196549,0.0489987147459936,0.0081135490646128,0.7033758062730127,0.5918994243125726,0.6133959489080986,0.589285133507583,0.0,0.0,0.0
2010-05-03,172.3513641357422,174.66651916503906,167.7309112548828,0.0770442335555681,156.01031494140625,23773791.0,0.5619168990511403,0.0462848043071252,0.0525182836126622,0.0095683729799577,0.625892349449549,0.593738049706305,0.6054056128875529,0.5952695748394686,0.0,0.0,0.0
2010-05-04,169.98672485351562,172.05453491210938,165.8411865234375,0.0718298904423381,153.77362060546875,18968476.0,0.5853433520046984,0.0479343783126409,0.0547490579993886,0.010825117066529,0.5771522495292787,0.5899143904652274,0.5883221239862355,0.599181093069219,0.0,0.0,0.0
2010-05-05,162.2595977783203,166.53375244140625,159.55857849121094,0.0687013173979121,152.43162536621094,18946811.0,0.6056763773979744,0.0600090544407354,0.0558879413762732,0.0120270530167271,0.548491802898466,0.5833513307683775,0.5694829448518283,0.6008066514532633,0.0,0.0,0.0
2010-05-06,165.22776794433594,165.22776794433594,159.52890014648438,0.0595922020000941,148.5242919921875,24010448.0,0.5443972445532999,0.0761337533279592,0.0548497475483635,0.0131198531681144,0.4704393458909519,0.5699763262921632,0.5415496552559588,0.5990427639427138,0.0,0.0,0.0
2010-05-07,159.25186157226562,159.25186157226562,150.010986328125,0.0380113008725867,139.2672119140625,28801931.0,0.411395968886795,0.0720666679017347,0.0511936944621859,0.0136746663572493,0.3274969689810882,0.5415309748829434,0.4907480082969592,0.5911145672435593,0.0,0.0,0.0
2010-05-10,156.71902465820312,161.6659698486328,151.48516845703125,0.0596560765544082,148.55169677734375,22222064.0,0.8789512975442733,0.0463527909468394,0.0495290059057031,0.0147698711027308,0.4771861739663035,0.5358654160671774,0.4931182649991495,0.5834739792351318,0.0,0.0,0.0
2010-05-11,161.58682250976562,162.0617218017578,156.9663848876953,0.0538245201218959,146.05026245117188,21729699.0,0.5762743060773653,0.0587465567202036,0.0474414309056368,0.0158799786964085,0.4419235339241299,0.5263326925900251,0.4877126988736155,0.5751774758591547,0.0,0.0,0.0
