Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-05-14,49.98772048950195,53.93722152709961,48.36665344238281,0.0257454759090211,51.87420272827149,57633374.0,0.4972380867970322,0.0113008662198135,0.0133183903358966,0.0024454138047529,0.947260895165062,0.6174340807670003,0.6283927953393422,0.5757287923190506,0.0,0.0,0.0
2010-05-17,52.07054138183594,54.801788330078125,51.27474594116211,0.0251410382750566,51.386417388916016,27628164.0,0.3017913223166146,0.0050084626089376,0.0156016826602761,0.0029353715110544,0.9193344639958247,0.6255145277418228,0.6284620683367782,0.5851910979920668,0.0,0.0,0.0
2010-05-18,52.561771392822266,53.59335708618164,47.35471725463867,0.0196711707024388,46.972198486328125,17033811.0,0.0468047501393515,0.0064414887768003,0.0174009362275261,0.0033166069062021,0.702847685853259,0.6248359655741975,0.605234010026367,0.5926016104708384,0.0,0.0,0.0
2010-05-19,47.30559539794922,49.29999542236328,45.11470031738281,0.0174568946356981,45.18527603149414,18548260.0,0.2063314900411179,0.0113767393023516,0.0182528926785038,0.0036530668970829,0.631731151205846,0.6209409822138022,0.5781015702557329,0.5976154458567303,0.0,0.0,0.0
2010-05-20,46.56874847412109,48.14068984985352,44.01434326171875,0.0155597948483989,43.65430450439453,7857303.0,0.2201985594328977,0.0044258509258887,0.0187302082400668,0.0039560737769169,0.5749451289212907,0.6149248614018101,0.5507571433964102,0.6002138787935364,0.0,0.0,0.0
2010-05-21,43.7196044921875,45.7336540222168,42.28520965576172,0.0162061236013965,44.17589569091797,13878354.0,0.3729598311515045,0.0184540169618552,0.0194556546152721,0.0042647420031931,0.5883970797063618,0.6101578734595824,0.5322020866356842,0.6011732965930584,0.0,0.0,0.0
2010-05-24,45.939971923828125,46.10207748413086,41.513973236083984,0.0128128918389849,41.43754959106445,7340001.0,0.1265173446214522,0.0055256657874061,0.0193364785463534,0.0044816717578101,0.4916579759888547,0.6019094259926159,0.5081035147804391,0.6000040265331461,0.0,0.0,0.0
2010-05-25,40.37923049926758,43.10065460205078,39.78975296020508,0.0122982222164739,41.0222053527832,15106532.0,0.2997244482465099,0.021502804750457,0.0192264698673515,0.0047043914508968,0.4779442109566647,0.5942443033760781,0.4903752699680062,0.5972687757284831,0.0,0.0,0.0
2010-05-26,43.130126953125,43.80802536010742,41.77432632446289,0.0142671326950643,42.61113357543945,8866735.0,0.462239494904349,0.0061323284737774,0.0188897206347792,0.0049883558198027,0.5260965845648253,0.5898991021974292,0.485017794884068,0.5940602855867795,0.0,0.0,0.0
2010-05-27,43.08100509643555,44.37785339355469,42.845211029052734,0.0148416507567706,43.07476425170898,6131050.0,0.3694016393960195,0.0072243301442574,0.0180842124192737,0.005286859480771,0.5398468125395055,0.5866461804356019,0.483635346705854,0.5907296802977162,0.0,0.0,0.0
2010-05-28,44.40732955932617,44.60382080078125,43.28731918334961,0.0145484082761998,42.83811569213867,3072522.0,0.3148218618781723,0.0052358427997833,0.0169407328740208,0.0055775145318359,0.5305124047525114,0.5833163293774273,0.4823248922607716,0.5872833192499987,0.0,0.0,0.0
2010-05-31,45.05084228515625,45.05084228515625,42.93363571166992,0.0142491800222415,42.59664535522461,3340583.0,0.3143448395882791,0.0113593562762569,0.0158284222646447,0.0058634089801478,0.5205067210409662,0.5799574636407759,0.4811994009634818,0.5837375407067202,0.0,0.0,0.0
2010-06-01,43.110477447509766,45.86137390136719,43.110477447509766,0.0160624975714746,44.05998992919922,6094478.0,0.4476421359744295,0.0190607814826957,0.0154598932849084,0.0061894470218334,0.5697187191918014,0.5789750390655801,0.4866161394106932,0.5806702363833903,0.0,0.0,0.0
2010-06-02,45.183475494384766,45.88102340698242,44.8150520324707,0.0168165470087484,44.66851425170898,2693974.0,0.3791695933312158,0.0046183127719076,0.0153944989837146,0.0065307962074947,0.589369466653903,0.5786818990932802,0.4927818084245932,0.5781475612129421,0.0,0.0,0.0
2010-06-03,46.35751724243164,47.88524627685547,45.63540649414063,0.0193300513294474,46.69692611694336,4739068.0,0.4844956402021045,0.0183791742794835,0.0157795293602213,0.0069568072067414,0.6502258495941824,0.5808984331911674,0.504385639076609,0.5766498817800111,0.0,0.0,0.0
2010-06-04,46.93225860595703,47.94419479370117,45.90558624267578,0.0177082459972359,45.38811492919922,2480551.0,0.2397123791184959,0.0054686694777835,0.015932930794457,0.0073456339777793,0.5878889136733222,0.5804345216068807,0.5065434576264518,0.5753428079222777,0.0,0.0,0.0
2010-06-07,45.684532165527344,45.88102340698242,44.30908203125,0.0163617211780933,44.30147171020508,1248504.0,0.2533328690470654,0.0052585769461766,0.0162953483391157,0.0077101429173197,0.539053640710233,0.5781834748562173,0.5035190929220027,0.5737685842737794,0.0,0.0,0.0
2010-06-08,45.51259994506836,45.684532165527344,43.32661819458008,0.0150750494454857,43.26312255859375,1838114.0,0.255009633194923,0.0153818637571974,0.0165789266152501,0.0080339936455861,0.4944218561126083,0.5746247933251953,0.4976236047921448,0.5716735972338715,0.0,0.0,0.0
2010-06-09,48.40595245361328,48.40595245361328,45.29154586791992,0.0173551550774696,45.103172302246094,20046942.0,0.4749009106767041,0.1139468034866258,0.0168942851131495,0.0084010758744604,0.5590703843565683,0.5740682525764,0.5008876004074423,0.5698669271897284,0.0,0.0,0.0
2010-06-10,46.37225341796875,46.42137908935547,45.23751068115234,0.0173012970590013,45.059715270996094,5635357.0,0.3299220607378396,0.0029369716575707,0.017145471881631,0.0087357344778788,0.5570706115683234,0.5732618153515947,0.5028345141384619,0.5682322329642141,0.0,0.0,0.0
2010-06-11,46.224884033203125,46.54909896850586,45.340667724609375,0.0170080545784304,44.82305908203125,2636048.0,0.3156285429228841,0.0048871800111131,0.0173966586501126,0.0090648605267146,0.5455414977305542,0.5720012540598506,0.503184878083797,0.5666284872729656,0.0,0.0,0.0
2010-06-14,45.979270935058594,46.28383255004883,44.8985595703125,0.0167088263244721,44.58158493041992,1895959.0,0.3151769040700574,0.0075145345050664,0.0176478454185941,0.0093650367832856,0.5332472098388114,0.5703925734714576,0.5025397874527603,0.564967759093179,0.0,0.0,0.0
2010-06-15,45.684532165527344,45.684532165527344,44.47610092163086,0.0157991746631618,43.84748840332031,1329291.0,0.2782486722834111,0.0073251678125005,0.0176209540601308,0.0096414099261754,0.49553552076773,0.5678472978638124,0.4995340282766107,0.5630415245960436,0.0,0.0,0.0
2010-06-16,44.8003158569336,45.684532165527344,44.41715240478516,0.0159068999947777,43.93442535400391,1218407.0,0.3397427147944126,0.0095763227943424,0.0175280580637874,0.0099294917378645,0.4995795648224712,0.5657342081279771,0.4982782711670719,0.5610043658943732,0.0,0.0,0.0
2010-06-17,44.40732955932617,45.38488006591797,43.9062728881836,0.0151767843563745,43.34521865844727,1047998.0,0.2884323904686284,0.0089865816373665,0.0171039134586621,0.0102034203333221,0.467622468076849,0.5630474691541084,0.4957487728283085,0.5587437702008126,0.0,0.0,0.0
2010-06-18,42.73714065551758,42.73714065551758,39.68168258666992,0.0098086563419852,39.01311111450195,24685916.0,0.0,0.2461020597711682,0.0162971826713806,0.010342250264569,0.2866879613544209,0.554758652868364,0.4788335540564152,0.5549890104109025,0.0,0.0,0.0
2010-06-21,39.98624420166016,42.12801361083984,39.98624420166016,0.011406527875326,40.3026008605957,10956849.0,0.4433054506745595,0.004637275363125,0.0157911428428919,0.010491888120926,0.3519073670822218,0.5499601236012776,0.4745793710106846,0.5508584678627587,0.0,0.0,0.0
2010-06-22,39.79957580566406,41.63678359985352,39.79957580566406,0.0114005421019386,40.29776763916016,2914267.0,0.3327345916095962,0.0027788820761849,0.0154158906675892,0.0106401106656514,0.3517260083561213,0.5461584276969496,0.4738258387261853,0.5466613639002978,0.0,0.0,0.0
2010-06-23,40.575721740722656,41.84310150146485,40.47747802734375,0.0115202343329898,40.39436721801758,2374684.0,0.3411236492577071,0.0085133981183148,0.0148200103229955,0.0108087910329364,0.3569325708489881,0.5433215034194149,0.4757875995243116,0.5426375472354897,0.0,0.0,0.0
2010-06-24,40.78695297241211,41.73994064331055,40.78695297241211,0.0116279550172661,40.481292724609375,1974964.0,0.3403073451072796,0.0086892003916328,0.0142406309005714,0.0110459213261419,0.36191490250818,0.5412594050527438,0.4794166750446746,0.53893429599869,0.0,0.0,0.0
2010-06-25,41.26344680786133,41.99538040161133,41.01782989501953,0.0119870270630803,40.77106857299805,2414808.0,0.3569937786674989,0.0127746755235349,0.0137278678765162,0.0113396643343991,0.3792997706987097,0.5401087638405742,0.4847427998606217,0.5357015148503935,0.0,0.0,0.0
2010-06-28,41.72520446777344,42.049415588378906,40.87046051025391,0.012423895573573,41.12362289428711,1504677.0,0.3619568921669936,0.0065100920917869,0.0132902773548589,0.0116482038187736,0.4009584468713956,0.539772282140899,0.4911679244262165,0.5330362812206924,0.0,0.0,0.0
2010-06-29,40.31536865234375,43.7196044921875,40.31536865234375,0.0140816155461093,42.461402893066406,10649489.0,0.4415660355144217,0.073945532766308,0.0131148748492641,0.0119730838827568,0.4781971947140199,0.5414418834918825,0.5016406578532926,0.5312961306471664,0.0,0.0,0.0
2010-06-30,42.727317810058594,43.22837448120117,41.69573211669922,0.0137883730655385,42.22476959228516,2928873.0,0.3145573428772685,0.0028734141542733,0.0128985242573866,0.0122777634581096,0.4643261496262681,0.5424838587693143,0.5083504690027552,0.5301486746788956,0.0,0.0,0.0
2010-07-01,43.03187942504883,43.76872634887695,42.34415435791016,0.0132557461228651,41.79492568969727,1501318.0,0.2992033593719068,0.0053554825265811,0.012702341828406,0.0125641725243219,0.4386713356533407,0.5427547034574915,0.5116684740619049,0.5292943064972945,0.0,0.0,0.0
2010-07-02,42.93363571166992,43.27749633789063,41.76450347900391,0.0130223520814897,41.60658645629883,1012068.0,0.3181129353808749,0.007043093556192,0.0130305344823486,0.0128441483422204,0.4271962449345486,0.5427527100475431,0.5135976111983731,0.5286103438827224,0.0,0.0,0.0
2010-07-05,42.39328002929688,42.73714065551758,41.793975830078125,0.0127590338205165,41.39407730102539,1056446.0,0.3161103042367409,0.0109059641384372,0.013168656616989,0.0131054677250217,0.4137601540158208,0.5425035352137296,0.5144838553843016,0.5280046654606915,0.0,0.0,0.0
2010-07-06,42.240997314453125,42.39328002929688,41.57292175292969,0.0123760233284921,41.084991455078125,631830.0,0.308244961836305,0.0062485521003758,0.0132682758088989,0.0133673017756814,0.3937563638056652,0.5419297761207323,0.5143300305309302,0.5273853992999423,0.0,0.0,0.0
2010-07-07,42.12801361083984,42.34415435791016,41.85292434692383,0.0125854789236573,41.2540168762207,805058.0,0.3468475320151337,0.0133123087853778,0.0133770619161248,0.013625018483474,0.4070994974435147,0.5417703678339488,0.5153084111409502,0.5268525559753249,0.0,0.0,0.0
2010-07-08,42.24591064453125,42.638893127441406,41.494327545166016,0.0121665630859874,41.0119743347168,1020028.0,0.3058193064966009,0.0132376647731865,0.0134320662556257,0.0138422056219783,0.383316779143997,0.5412351674777583,0.515092173196902,0.5263006118056861,0.0,0.0,0.0
2010-07-09,41.84310150146485,41.99047088623047,40.87046051025391,0.011502281660167,40.47464370727539,1046054.0,0.2894627267027188,0.0107144150697538,0.0133825625399152,0.014032887715482,0.3464648855751974,0.5401374316228341,0.5134238330858432,0.5256012989305011,0.0,0.0,0.0
2010-07-12,40.79186630249024,43.22837448120117,40.79186630249024,0.0129625082896338,41.65581512451172,3620248.0,0.4304071854113654,0.0361585222664927,0.013437567354017,0.014251747549505,0.4448242612339355,0.5409857369541667,0.5172621895778355,0.52524103780136,0.0,0.0,0.0
2010-07-13,42.535736083984375,42.535736083984375,41.65643310546875,0.0123640517817172,41.171722412109375,784996.0,0.2943983122149005,0.002265455715069,0.0132621643738213,0.014473437906875,0.4095889544233604,0.5410483500819975,0.5182443227648423,0.5249675309829759,0.0,0.0,0.0
2010-07-14,41.81362533569336,42.24591064453125,41.16519927978516,0.0118912732782393,40.78929138183594,1005584.0,0.3021731623869162,0.0133837361540877,0.0130684266137919,0.0145331385791189,0.3823182413414617,0.5406351315122617,0.5177651583607575,0.524651698359736,0.0,0.0,0.0
2010-07-15,41.1160774230957,41.65643310546875,40.772216796875,0.0112868356442748,40.30036163330078,806890.0,0.293180056352477,0.0083834433525277,0.0128673553215097,0.0145417591408518,0.3482746016723619,0.5397066824522647,0.5160122247598645,0.5241810246738376,0.0,0.0,0.0
2010-07-16,40.87046051025391,41.26344680786133,40.69853210449219,0.0112210060790315,40.24711990356445,742144.0,0.3287298948254927,0.0096094892007949,0.0126833962372852,0.0145873066967804,0.3445212925817662,0.538987069999969,0.5151650139924006,0.5236355147160675,0.0,0.0,0.0
2010-07-19,41.06695556640625,42.098541259765625,40.39396667480469,0.01238200445454,41.18624114990234,1884040.0,0.4109112923478258,0.0265233510808644,0.0126448928199538,0.0145529530418766,0.4312463172134316,0.5398103299946632,0.5185885579925892,0.5233924150668093,0.0,0.0,0.0
2010-07-20,42.00029373168945,43.110477447509766,42.00029373168945,0.0132198407772195,41.86397552490234,2307557.0,0.3879823007346735,0.0127964284894934,0.0127310660953317,0.0145496077507551,0.4868276660603091,0.5414718584622955,0.523555705111085,0.5235880760972577,0.0,0.0,0.0
2010-07-21,42.5406494140625,43.91609573364258,42.34415435791016,0.0134532394659346,42.05276870727539,5404681.0,0.3481659826904304,0.0244705698947276,0.0128196845142616,0.0144612146701334,0.5018773816356805,0.5430957201166444,0.5274292956847082,0.5241259011893783,0.0,0.0,0.0
2010-07-22,43.62135696411133,43.70978164672852,42.363807678222656,0.0133155945620605,41.94142150878906,2383723.0,0.324308971419055,0.0046079968840546,0.0129370272001171,0.0142588241076627,0.4913252455134279,0.5442569018698755,0.5292982577135683,0.5248288164289349,0.0,0.0,0.0
2010-07-23,42.83538818359375,43.02205657958984,41.66625595092773,0.0125076824589787,41.28790664672852,759000.0,0.2811971607177213,0.003326690856667,0.0130397018722654,0.0139742163789547,0.4309384758154185,0.5442932887591889,0.5278034618519993,0.5253996925658438,0.0,0.0,0.0
2010-07-26,42.098541259765625,42.098541259765625,38.66974639892578,0.012016951282678,40.89095687866211,1515772.0,0.3010879235166186,0.0208650082126737,0.0129431386351947,0.0136920532975951,0.3965067493986433,0.5438024800271524,0.5252062169930732,0.525741147489231,0.0,0.0,0.0
2010-07-27,41.754676818847656,42.83538818359375,41.45994186401367,0.0129265982966487,41.62677383422852,1511354.0,0.3931133535229023,0.0104173864422996,0.0130005876436469,0.0135470474519637,0.4663792406606999,0.5444692256078484,0.5262054687994385,0.5261708688543602,0.0,0.0,0.0
2010-07-28,42.34415435791016,42.49152755737305,41.66625595092773,0.0125136635850266,41.292747497558594,925642.0,0.3063877732803497,0.0063988703053282,0.0130641480871767,0.0134407697881582,0.4356559744034259,0.5445572248509815,0.5254664283213009,0.5265353089031154,0.0,0.0,0.0
2010-07-29,41.90204620361328,42.638893127441406,41.31256866455078,0.0131240869923785,41.78651809692383,1145162.0,0.3729918548794186,0.0129255886878997,0.0132517739375276,0.013388402958043,0.4818484509772455,0.5453344511766443,0.5267073212924548,0.5270093601694323,0.0,0.0,0.0
2010-07-30,42.049415588378906,42.71258163452149,41.85292434692383,0.0129625082896338,41.65581512451172,708606.0,0.32270844312907,0.0064649378251751,0.0134296215866745,0.0133186664124347,0.4687564821465206,0.5457800546016801,0.5268185051266949,0.5274932325852986,0.0,0.0,0.0
2010-08-02,42.353981018066406,43.130126953125,42.24591064453125,0.0131599969853637,41.81557083129883,499967.0,0.3459167820306785,0.0073716205181994,0.0135090726156876,0.0133261290464232,0.484620681279345,0.5463620406218808,0.5272699887466015,0.528016985692278,0.0,0.0,0.0
2010-08-03,42.14766311645508,43.32661819458008,42.14766311645508,0.0131360585391535,41.79620742797852,747183.0,0.3315905746539426,0.0156139253190937,0.0135005165116588,0.0133441422216345,0.4824213736245675,0.5467967887610143,0.5272397832237425,0.5285380706689555,0.0,0.0,0.0
2010-08-04,42.41292953491211,42.830474853515625,42.25082015991211,0.0134771779121448,42.0721321105957,576123.0,0.3551392831586798,0.0080559115056116,0.01350296118061,0.0133271584820561,0.5121074118578216,0.5475191990519689,0.5279802914873623,0.5291245666152146,0.0,0.0,0.0
2010-08-05,42.638893127441406,43.19889831542969,42.34415435791016,0.0135609601502109,42.13990783691406,931322.0,0.3385033394797149,0.0168892787734099,0.0135280186814093,0.0132996241013388,0.5195269696084088,0.5481711634979904,0.5283854367125211,0.5297468500648693,0.0,0.0,0.0
2010-08-06,42.511173248291016,43.17924880981445,42.511173248291016,0.0135130832577904,42.101173400878906,767560.0,0.3300708106281472,0.0086107093008358,0.0136306933535575,0.0132773649912329,0.5141265949322046,0.5486133686144661,0.5281519639708399,0.5303485102761964,0.0,0.0,0.0
2010-08-09,42.79608917236328,43.03187942504883,42.34415435791016,0.0135669459235983,42.144752502441406,395007.0,0.3365835424431177,0.0053767384802089,0.0137889836510948,0.0132626972070591,0.5195561271347843,0.5489998930186578,0.5278171735370143,0.530920597600955,0.0,0.0,0.0
2010-08-10,42.83538818359375,42.83538818359375,42.363807678222656,0.0134352821457722,42.03824234008789,536814.0,0.3247108754893529,0.0141985991093146,0.0138409320357565,0.0132062130340769,0.5028491346557209,0.5491310512433993,0.5268705186890709,0.5314090645064624,0.0,0.0,0.0
2010-08-11,42.5406494140625,47.2564697265625,42.5406494140625,0.0162839247134147,44.34251022338867,18770680.0,0.5158384300916017,0.3653277212168833,0.0142259628868641,0.013194761849081,0.7227547143186274,0.5523913114588782,0.5344310732527352,0.5325653743367263,0.0,0.0,0.0
2010-08-12,45.19329833984375,47.61015701293945,45.19329833984375,0.0190068892766184,46.54511260986328,10144269.0,0.4987023986151552,0.0056463423478022,0.0148267330439611,0.0131878139828669,0.8342772641095995,0.5579255406884944,0.5465242536672827,0.5347899054078599,0.0,0.0,0.0
2010-08-13,48.042442321777344,48.99542999267578,46.39681625366211,0.0186298645579815,46.24013137817383,5613055.0,0.3112941705352438,0.0057810269796836,0.0154055011804972,0.0132076284456245,0.7942972825724397,0.5617138787334649,0.5515578145187193,0.5374590636518624,0.0,0.0,0.0
2010-08-16,46.98138046264648,47.60033416748047,45.488037109375,0.0177980093613499,45.56724548339844,1728146.0,0.284629369703787,0.0032166779964709,0.0158791495013329,0.0132385081174633,0.7101969176828556,0.5635828812160645,0.5504826243578927,0.5400332476270293,0.0,0.0,0.0
2010-08-17,47.1582260131836,47.2171745300293,45.84663772583008,0.0177621040157043,45.5381965637207,941063.0,0.3310095742598457,0.0056893771421649,0.0163515757249935,0.0132962788102173,0.7066166622573158,0.5648163529677306,0.5479330842253505,0.5423822242679242,0.0,0.0,0.0
2010-08-18,46.37225341796875,46.58839797973633,45.78277587890625,0.017642411784653,45.44139099121094,825191.0,0.3260473750768226,0.009161408316664,0.0167769424272939,0.0133024547246019,0.6939812475955408,0.5654442082879831,0.5442835832579311,0.5444088312493635,0.0,0.0,0.0
2010-08-19,46.56874847412109,48.10139083862305,46.49997329711914,0.0188752301461319,46.4386100769043,1630229.0,0.4062821855695427,0.0206405177683685,0.0173196522900507,0.0133362937116473,0.7531671855993392,0.5671019339149498,0.5441016164913405,0.5464193646456464,0.0,0.0,0.0
2010-08-20,46.52944946289063,48.042442321777344,46.52944946289063,0.0196232938100183,47.04371643066406,1227150.0,0.3765665941568324,0.0078645792441594,0.0179436460902829,0.0133925204008262,0.7842854790557376,0.5690059042740303,0.5446106186575072,0.5484748594918466,0.0,0.0,0.0
2010-08-23,48.042442321777344,48.7989387512207,47.1582260131836,0.0204671159060853,47.72628021240234,1612477.0,0.3814961476089866,0.0137284761167754,0.0186483130167034,0.0134733222554319,0.8161760441854571,0.5711881195022647,0.545757459752017,0.5506316577152447,0.0,0.0,0.0
2010-08-24,48.61227035522461,48.89227294921875,46.67681884765625,0.0187854621346783,46.365997314453125,836021.0,0.238131738901153,0.0054168912095535,0.0191946901201874,0.0135375263463738,0.6508076583831915,0.5707410945639538,0.5396858027862405,0.5522521311079709,0.0,0.0,0.0
2010-08-25,46.37225341796875,48.2094612121582,46.37225341796875,0.0195275446725169,46.966270446777344,1517532.0,0.376286805897935,0.0189647502029041,0.0195259387289692,0.0136153688857727,0.6855702807924042,0.5709478876439782,0.5365664770665525,0.5535970665630546,0.0,0.0,0.0
2010-08-26,48.042442321777344,48.0915641784668,47.2564697265625,0.019557464244775,46.990478515625,639596.0,0.3348517096534738,0.0044034628508125,0.0195821651656453,0.0137095519048642,0.6869716399357416,0.5708686901516669,0.5333107872546525,0.5546544186950144,0.0,0.0,0.0
2010-08-27,47.963844299316406,47.963844299316406,46.519622802734375,0.0187435663683057,46.33210754394531,765433.0,0.2864342391312775,0.0125033934776616,0.0195937767499125,0.0139016492100833,0.6119788778543176,0.5696233122388892,0.5276062575176697,0.5552078752738335,0.0,0.0,0.0
2010-08-30,47.1582260131836,47.6445426940918,46.96173477172852,0.0189949177298435,46.53541946411133,324398.0,0.3477610772711665,0.0044278963032551,0.0197160087736705,0.0140647968229536,0.6261233011228731,0.5686689320326892,0.5238161730877415,0.5554265441000554,0.0,0.0,0.0
2010-08-31,46.76523971557617,47.35471725463867,46.67681884765625,0.0188752301461319,46.4386100769043,450927.0,0.3261995078654205,0.0145229394855408,0.0198296846933997,0.0142254998883917,0.6146301877303164,0.5675387594848744,0.5203168087497286,0.5553361052153802,0.0,0.0,0.0
2010-09-01,47.05997848510742,48.13086318969727,47.0550651550293,0.0195454973453397,46.98079299926758,577894.0,0.3720497398377177,0.013389624592639,0.020024033739317,0.0143980401147405,0.654431011499529,0.5671665588841441,0.5195321824185735,0.5551763583005298,0.0,0.0,0.0
2010-09-02,48.38630294799805,48.82841110229492,47.76735305786133,0.019844725599298,47.22283554077149,1060609.0,0.3503067651523262,0.0191749207740778,0.020123041645339,0.0145746976839563,0.6715544840972043,0.5669777944253244,0.5193920971407989,0.5550042372984565,0.0,0.0,0.0
2010-09-03,48.97578048706055,52.43405151367188,48.27823257446289,0.0236568731993795,50.30647659301758,13196781.0,0.5507913282535836,0.1299987442384208,0.020534963380309,0.0148255951175624,0.8260962602422721,0.570860795550257,0.5301037257077241,0.5557783015650435,0.0,0.0,0.0
2010-09-06,51.57930755615234,51.72176742553711,49.96806716918945,0.0230584213388025,49.822391510009766,4710487.0,0.3010595345990562,0.0037292736747648,0.0207995955907218,0.0150542335409786,0.7711666587828168,0.5729605680280506,0.5339327934506359,0.5568905970789528,0.0,0.0,0.0
2010-09-07,51.097900390625,52.07054138183594,50.09087753295898,0.0227232877391986,49.55129623413086,3791369.0,0.3149977916731303,0.0084092390962172,0.0212017386498869,0.0152400263397857,0.74067545259228,0.5739335688567996,0.534000827407207,0.5580089022044795,0.0,0.0,0.0
2010-09-08,50.400352478027344,50.98983001708984,49.67333221435547,0.022860927995733,49.66264343261719,1574542.0,0.3406234786950964,0.0043389500491336,0.0215421541739847,0.0154350829602115,0.7461031622142237,0.5745410360055957,0.5330835813175455,0.5590461846608246,0.0,0.0,0.0
2010-09-09,50.88667297363281,51.05860137939453,49.84526062011719,0.0225317801695166,49.396392822265625,1092723.0,0.3152644237562431,0.0072507392975881,0.021845900613016,0.0156345143073917,0.7137576319112391,0.5743335301747953,0.5301833973488533,0.5598272865251676,0.0,0.0,0.0
