Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,41.66666412353516,42.11666488647461,41.26666641235352,0.01388888638867,22.101186752319336,3218508.0,0.6074707380666442,0.0560813751527388,0.0094281471888452,0.0067693739085815,0.2965298365043812,0.5593827032368105,0.6274626906920949,0.5591335172155146,0.0,0.0,0.0
2010-04-26,41.67499923706055,42.0,41.41666412353516,0.0151043854897941,22.25185775756836,2837100.0,0.6311570122371251,0.0621142710538608,0.0092901742867232,0.0062192800266746,0.3511227525175965,0.5619660267025705,0.6300009412865989,0.5608373996180067,0.0,0.0,0.0
2010-04-27,41.99166488647461,42.52083206176758,41.79166412353516,0.0156048947461796,22.313894271850582,4602564.0,0.6187929411224611,0.1143132400905917,0.0094023934822247,0.0057773440244084,0.3733452596447889,0.5648820021482156,0.6326012800647896,0.5629114457165628,0.0,0.0,0.0
2010-04-28,41.66666412353516,42.75,41.66666412353516,0.0161590159671191,22.38257598876953,4370424.0,0.6196830767870696,0.0669106237286579,0.0093030536663927,0.0052528360530202,0.3984190667781386,0.5680743948162572,0.6351549752321448,0.5653490156950448,0.0,0.0,0.0
2010-04-29,42.20000076293945,42.49166488647461,40.70000076293945,0.0112255042130805,21.771055221557617,6628092.0,0.5263934003165714,0.1068651987020733,0.0086849343911902,0.0046717288817118,0.2613337752863467,0.5664290650841546,0.6289122877645725,0.5668979259782013,0.0,0.0,0.0
2010-04-30,41.82500076293945,43.49166488647461,41.0,0.0205920184647722,22.932058334350582,17011104.0,0.7738892908033121,0.1808486677779282,0.0093435259422471,0.0043608229801638,0.5613728239618019,0.5740882338845797,0.6398540994588614,0.5700044261770896,0.0,0.0,0.0
2010-05-03,43.41666412353516,43.99583435058594,42.93333435058594,0.0211997680153343,23.007387161254883,7618512.0,0.6203180019867587,0.0315579655930931,0.01007754279208,0.0039677326780094,0.5755559141997929,0.5809409272661596,0.6472262856203382,0.5741603725867921,0.0,0.0,0.0
2010-05-04,43.41666412353516,44.16666412353516,42.72083282470703,0.0199842689142102,22.85672378540039,6286332.0,0.5901409053910134,0.0581431423885485,0.0106202367685064,0.0035928623550807,0.540550819367683,0.5854164892778625,0.6490526840883902,0.578576310661077,0.0,0.0,0.0
2010-05-05,42.5,44.36666488647461,42.41666412353516,0.0238273925161527,23.33309555053711,9638256.0,0.6741948283513144,0.1080369924572681,0.0116099616004166,0.0030916138183692,0.6298847830772183,0.5926042426484484,0.6551590158618218,0.5838614979107406,0.0,0.0,0.0
2010-05-06,44.17499923706055,45.125,43.900001525878906,0.0283855223279022,23.89808464050293,11643792.0,0.684545383367724,0.0851269990293836,0.0130853520583401,0.0027520207483456,0.7151952898985174,0.6024888243730202,0.6646629818183005,0.5904995947102,0.0,0.0,0.0
2010-05-07,44.67499923706055,47.05833435058594,44.57500076293945,0.0321750339652906,24.367809295654297,14803548.0,0.6705545255961451,0.0895865309014952,0.0149673027801324,0.002423670359519,0.7733906251823588,0.6136708342344419,0.6744882802557044,0.5985363434141829,0.0,0.0,0.0
2010-05-10,46.16666412353516,46.66666412353516,44.67499923706055,0.0285285202968498,23.915815353393555,5403864.0,0.5533143214336207,0.0257223081314228,0.016348870990917,0.0021170287763908,0.6687943435875853,0.6189423934602025,0.6722255968037192,0.6062509943681977,0.0,0.0,0.0
