Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,246.8698272705078,250.52716064453125,246.8698272705078,0.192426233198526,222.0577087402344,23235165.0,0.4996540993468483,0.1011348946390065,0.1930904051288446,0.1705339095338719,0.5019290836824215,0.4749791999599361,0.4720703348801009,0.5006544748601404,0.0,0.0,0.0
2010-04-26,246.8698272705078,250.9386138916016,243.09820556640625,0.184511596987739,218.5988922119141,16652152.0,0.3611215601215052,0.0798531084904483,0.1905219558017494,0.1713154387154167,0.4270434387590661,0.4674399668105221,0.4752596691748551,0.4908297510145681,0.0,0.0,0.0
2010-04-27,242.98391723632807,244.1268310546875,241.1552581787109,0.1798421679690914,216.55828857421875,13970196.0,0.3929679928393432,0.093475835167118,0.1873456295804342,0.1720065177130121,0.3861441293359169,0.4570099698402893,0.4718479428039622,0.4806347247447585,0.0,0.0,0.0
2010-04-28,240.9152374267578,240.9152374267578,231.326171875,0.1592968049672339,207.5796813964844,40110291.0,0.2290445093717249,0.3199046367229455,0.1823649030948742,0.1723332559939462,0.2405466040609071,0.4297155768497077,0.4343299493765006,0.4663675653644982,0.0,0.0,0.0
2010-04-29,234.0691680908203,237.70364379882807,232.9605407714844,0.1676083293973355,211.21188354492188,23447044.0,0.5298859924401189,0.0651327637666052,0.1796907329787693,0.1725354978997794,0.3229139394105764,0.4162723047767193,0.4328882515379385,0.4519439267867289,0.0,0.0,0.0
2010-04-30,237.7265014648437,239.372299194336,235.440673828125,0.1669312847879163,210.91603088378903,15821019.0,0.4334523111985324,0.0751819481138951,0.1772568324257201,0.1727753435981672,0.3182952400481286,0.4055010415215944,0.4372468297038775,0.4379933601630428,0.0,0.0,0.0
2010-05-03,234.52633666992188,236.0349884033203,232.7205352783203,0.1623318948667949,208.9060821533203,12535244.0,0.3919734201929076,0.0882806579265361,0.1754283997520069,0.1728363207776649,0.286415293737823,0.3933096164478852,0.4378041204396878,0.4241032808375867,0.0,0.0,0.0
2010-05-04,234.1148834228516,237.4979248046875,231.66905212402344,0.161117852672961,208.3754730224609,17348783.0,0.4276413984180623,0.1542067712809197,0.1734077559186889,0.1727204633225227,0.277923730909148,0.3832829831953204,0.4427155801015909,0.4107462821937654,0.0,0.0,0.0
2010-05-05,230.86900329589844,233.96630859375,229.33750915527344,0.1608843890145405,208.2734832763672,14976570.0,0.4381019346659169,0.0961857126641895,0.1718003720128452,0.1729526863646629,0.2761946717022127,0.3759757596781958,0.4522544649499798,0.3984246163404091,0.0,0.0,0.0
2010-05-06,233.109130859375,233.9091644287109,229.4975128173828,0.1549075635087387,205.6614990234375,23863448.0,0.3766087754003622,0.1775366640352103,0.1685375490054494,0.1732032028320179,0.2321564854679438,0.3655577901257747,0.4534685901065843,0.3862347293696308,0.0,0.0,0.0
2010-05-07,223.09718322753903,242.2981719970703,223.09718322753903,0.1665577117643958,210.75277709960932,72063684.0,0.5669180594043114,0.3364732064778044,0.1658753918863358,0.1737606390811117,0.3673695076623529,0.3691631333501306,0.4833677920194841,0.3772900460721505,0.0,0.0,0.0
2010-05-10,240.2409210205078,247.32699584960932,237.7265014648437,0.1883171481301353,221.8913116455078,38050844.0,0.6708294284492891,0.0588321954600195,0.1662670252114827,0.1748180913227908,0.5530442727522016,0.3930865316536118,0.5492001245574574,0.3754906815024532,0.0,0.0,0.0
2010-05-11,248.9270782470703,248.9270782470703,243.0639190673828,0.1829006354045425,219.50672912597656,26325489.0,0.3857642630888372,0.0770866857441595,0.1665817753558848,0.175722591805456,0.5059602063495541,0.4074614635869961,0.5821689973186035,0.377269696961114,0.0,0.0,0.0
2010-05-12,245.9669342041016,249.02993774414065,243.22393798828125,0.1899748024450159,222.62110900878903,15294301.0,0.5129962567166768,0.0647322059722419,0.1697388807820138,0.1769406191408102,0.5578056846089279,0.4257715654940026,0.616661735940065,0.3827924900096436,0.0,0.0,0.0
2010-05-13,242.75534057617188,249.932846069336,242.75534057617188,0.1847684070120014,220.3290252685547,11947698.0,0.388064248081342,0.0870405896937026,0.1715048426636292,0.177884247133183,0.5113314384917405,0.4355709341692394,0.6266996147882764,0.3894047757277512,0.0,0.0,0.0
2010-05-14,244.05825805664065,244.8125915527344,236.5835876464844,0.171624029002358,214.54220581054688,18161695.0,0.30658479180319,0.16937112134338,0.1719877779736532,0.1784985961853437,0.4066619438724325,0.4312314548242913,0.605563684935404,0.3937230069959465,0.0,0.0,0.0
2010-05-17,236.5150146484375,236.5150146484375,230.6404266357422,0.1589699246753974,208.97134399414065,20611809.0,0.3081035267054158,0.1264523639552945,0.1716417940370735,0.178414751715517,0.3226873340749308,0.4163185108268876,0.5668435365804344,0.3938386254974788,0.0,0.0,0.0
2010-05-18,233.15484619140625,236.22927856445312,230.3661193847656,0.1608610426486985,209.8038787841797,15445191.0,0.4609294411313738,0.0834919097840589,0.1716153654436925,0.1784818271556956,0.3394372486310441,0.4067761854094568,0.5469461643590983,0.3917946202869881,0.0,0.0,0.0
2010-05-19,232.46908569335932,232.6405334472656,227.463119506836,0.1506117075136117,205.29165649414065,26097480.0,0.3308593051997894,0.1882662670233022,0.1705581928387673,0.1783685110382449,0.2758754244739017,0.3902950664931053,0.5167146204374652,0.3864693396207259,0.0,0.0,0.0
2010-05-20,228.811767578125,231.5547637939453,227.154525756836,0.1512187130255048,205.55886840820312,18577281.0,0.4472424568792741,0.0793141726134298,0.1701785693028689,0.1783263347374038,0.281762758372317,0.3786301901907883,0.502464540818821,0.3795973818606092,0.0,0.0,0.0
2010-05-21,226.2744903564453,228.54888916015625,223.1200408935547,0.1491641704913094,204.6543731689453,19167407.0,0.418147764736887,0.1149604448671943,0.1683885814272708,0.1783791818072124,0.2686457370860987,0.3684041629525673,0.494032597786685,0.3718102367125268,0.0,0.0,0.0
2010-05-24,232.6976776123047,239.77232360839844,232.34336853027344,0.16181827481827,210.22528076171875,24726303.0,0.579498690249383,0.1437351688173784,0.1656615541244039,0.1785204465335476,0.3912879170879897,0.3730582082451311,0.5179823065712491,0.3666225483375214,0.0,0.0,0.0
2010-05-25,234.2977600097656,234.2977600097656,224.6401214599609,0.1445414653743938,202.61924743652344,25245934.0,0.2559860144295538,0.1137625915675989,0.1617139710420436,0.178207428491128,0.2798173881244025,0.3615687542546534,0.5038405585288208,0.3598999409761218,0.0,0.0,0.0
2010-05-26,227.4174041748047,230.86900329589844,226.5259246826172,0.1550009489721068,207.2239990234375,13726569.0,0.5565624872257527,0.0605811866963229,0.1581147744956612,0.1780697213661955,0.3688354027006295,0.3632762216725099,0.5197503456913218,0.3549041522733455,0.0,0.0,0.0
2010-05-27,231.0975952148437,234.91493225097656,228.94891357421875,0.1616315038915337,210.1430511474609,27405100.0,0.512478419459314,0.2224521537660878,0.155733731129374,0.17801077671412,0.4207213554779455,0.3717539392398999,0.5464441429869632,0.3528056585983909,0.0,0.0,0.0
2010-05-28,235.4292449951172,237.4979248046875,231.8976287841797,0.1683554442743287,213.103271484375,17535288.0,0.512478243086164,0.0712933025665763,0.1553973575903874,0.1776926773531446,0.47078095013645,0.3855259483713281,0.5787204765855678,0.3542103780412955,0.0,0.0,0.0
2010-05-31,235.47496032714844,239.66946411132807,235.15493774414065,0.1725345684402455,214.943115234375,16548811.0,0.4846539696004261,0.1051528660086584,0.1567933095414404,0.1774477510146146,0.5010177250730539,0.4009296881684852,0.6079075487153801,0.3587830079175422,0.0,0.0,0.0
2010-06-01,238.4808349609375,238.86941528320312,229.52037048339844,0.1561682984342568,207.7378845214844,19466130.0,0.269554303916011,0.1310629818991575,0.1563103742314163,0.1767729329148117,0.3843204040349489,0.3983888874224251,0.5942404248126956,0.3618722336272959,0.0,0.0,0.0
2010-06-02,232.01193237304688,233.3834228515625,229.34893798828125,0.1564017620926773,207.84068298339844,19728249.0,0.4431249018504921,0.1129213710703573,0.156906234920902,0.1759497355642814,0.3861860085235674,0.3972073687856665,0.5861107121654593,0.3640790754720046,0.0,0.0,0.0
