Date,Open,High,Low,Close,Adj Close,Volume,Return_%,Vol_Change_%,SMA_10,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Holdings,Cash,Unrealized_PnL
2010-04-23,1919.949951171875,1921.5999755859373,1872.0,0.1839828444000195,1162.2613525390625,279837.0,0.2372700126017586,0.0091899828117178,0.1892642917986134,0.1450380582328808,0.4004346431860663,0.5398806947967352,0.2897059943571205,0.6190276385562531,0.0,0.0,0.0
2010-04-26,1890.0,1911.800048828125,1863.0,0.1802587905414054,1156.139892578125,469439.0,0.2802781140666617,0.0439926647379859,0.1818067800089556,0.1475189853256204,0.3828037675864654,0.5205910832546435,0.2976869720243482,0.593108025207228,0.0,0.0,0.0
2010-04-27,1879.0,1892.0,1857.050048828125,0.1775127594338625,1151.6259765625,451266.0,0.2856389571868215,0.025209236040032,0.1729031778736204,0.1495969205140057,0.3693900127781174,0.5033717905977468,0.3086558046319357,0.568346597872748,0.0,0.0,0.0
2010-04-28,1850.0,1868.0,1840.0,0.1723969092662683,1143.21630859375,262547.0,0.2722712478485975,0.0152574053682676,0.1677920700941586,0.1514539982858642,0.3439251779067501,0.485988190594985,0.3170670653293534,0.5444733055707693,0.0,0.0,0.0
2010-04-29,1854.0,1868.9000244140625,1810.0,0.166265428918469,1133.1376953125,507018.0,0.2663147986321004,0.0506433651411584,0.162987711256806,0.152659142432039,0.31363969679649,0.4678242903951333,0.3220683518857354,0.5211280931795303,0.0,0.0,0.0
2010-04-30,1848.699951171875,1939.0,1840.0,0.1974307835037193,1184.367431640625,750274.0,0.4788604782793173,0.0388063464981395,0.1626769844356143,0.1544553681063502,0.5138694890310891,0.4804584568991418,0.3942617225501809,0.5054056931000214,0.0,0.0,0.0
2010-05-03,1900.0,1944.199951171875,1881.199951171875,0.1993492215767275,1187.5205078125,727052.0,0.3114738499434651,0.0254127588343567,0.1636370586820952,0.1563711712899048,0.524417480800256,0.492610303646553,0.4509484782323508,0.495668780263303,0.0,0.0,0.0
2010-05-04,1943.0,1943.0,1912.0,0.1997818218085618,1188.2315673828125,319439.0,0.3033546426405082,0.0115220220615411,0.1663898044994489,0.1582712295178777,0.5269384594112483,0.5030027346084699,0.4924022264988578,0.4903089194986098,0.0,0.0,0.0
2010-05-05,1886.300048828125,1895.0,1863.0999755859373,0.1875564226233803,1168.135498046875,461047.0,0.2344631303769542,0.0378497923361298,0.1663898044994489,0.1598555335963785,0.4523922560312022,0.5013086304009118,0.4988035085154048,0.4856249625034384,0.0,0.0,0.0
2010-05-06,1885.0,1905.0,1862.0999755859373,0.1900955439926104,1172.3095703125,307638.0,0.3150555322382862,0.0174985078670059,0.165804200398137,0.1616900583167182,0.4691405555290579,0.5025162769419388,0.5103495211144827,0.4821601352729753,0.0,0.0,0.0
2010-05-07,1852.0,1905.0,1852.0,0.1860329314343555,1165.6312255859375,403688.0,0.2785881108982317,0.0344121730968839,0.1660213108987696,0.1632037215169728,0.4436597695547405,0.5004606223411431,0.5123608079894132,0.4789076774361495,0.0,0.0,0.0
2010-05-10,1900.0,1948.699951171875,1881.5,0.1872554713528736,1167.6409912109375,324650.0,0.3077814189729083,0.0210899624104146,0.1667622808421437,0.1648590913953187,0.4527143502614933,0.5002932188356808,0.5181507578249281,0.4762665735295289,0.0,0.0,0.0
2010-05-11,1915.0,1919.75,1885.0,0.1913556913402626,1174.3807373046875,374516.0,0.3237074613633938,0.03025249566174,0.1682282897608307,0.1667910654949822,0.4839482977740951,0.5040145803332292,0.5313931279939205,0.4750237157697722,0.0,0.0,0.0
2010-05-12,1899.9000244140625,1936.0,1885.0,0.1919951553916931,1175.4320068359375,504266.0,0.3045201181428731,0.0353098236825572,0.1703038040958547,0.1684992025322851,0.4889798194236596,0.5078450286248898,0.5422285614950784,0.4749249585712632,0.0,0.0,0.0
2010-05-13,1929.699951171875,1929.699951171875,1893.9000244140625,0.1913556913402626,1174.3807373046875,298697.0,0.2974807152884942,0.0155337893696385,0.1729609397901753,0.1695341276571825,0.4837653477764348,0.5106473446418616,0.5486204424459249,0.4755011124949083,0.0,0.0,0.0
2010-05-14,1875.550048828125,1921.75,1871.0999755859373,0.1829107801167547,1160.4989013671875,151527.0,0.2544960524079537,0.0133034843325679,0.1714232269264132,0.1702345750701207,0.4161213483687696,0.5060821956793699,0.5374210827626911,0.4748947393237368,0.0,0.0,0.0
2010-05-17,1880.0,1880.0,1833.3499755859373,0.1725285582275962,1143.4327392578125,242959.0,0.2431441809744844,0.0420483738351844,0.1685828364700571,0.1705528818659712,0.3419748065203681,0.4941760926855634,0.5122074304784205,0.4716260865375912,0.0,0.0,0.0
2010-05-18,1847.0,1859.0,1818.0,0.1679581764979557,1135.920166015625,267664.0,0.2751503832707092,0.0288910423368463,0.1652126148894026,0.1708648065264119,0.311678222662099,0.4815163796068014,0.490367883256284,0.4660514218847701,0.0,0.0,0.0
2010-05-19,1825.0,1867.800048828125,1822.199951171875,0.1760645290218228,1149.2451171875,944127.0,0.3471487197369714,0.0925010563055566,0.1639955881333369,0.1707626757370023,0.3921045300177716,0.4790158182639994,0.4953903958540147,0.4610070783751985,0.0,0.0,0.0
2010-05-20,1865.0,1884.800048828125,1848.699951171875,0.1775880202108477,1151.749755859375,270724.0,0.3095715905756265,0.0075197357393032,0.1626710030281919,0.1703264921572325,0.4068756269695763,0.4789960012360202,0.5049012105590974,0.4569669705005783,0.0,0.0,0.0
2010-05-21,1836.199951171875,1863.199951171875,1821.550048828125,0.1747103401419769,1147.0194091796875,284974.0,0.284841225544296,0.027604807211362,0.1614719059055948,0.1701481892362929,0.383926115723706,0.4772380068474393,0.5086612316554906,0.4533238787902146,0.0,0.0,0.0
2010-05-24,1865.0,1899.9000244140625,1855.0999755859373,0.1890610871384795,1170.60888671875,198281.0,0.3819078078273087,0.0182466062538415,0.161663126151661,0.169752432427331,0.5193435602418415,0.4885514756255609,0.5406117691032998,0.4530544064022619,0.0,0.0,0.0
